Time	<x>	<p>	<xsq>	<psq>
15141.6	-3.26755	-1.02219	4.79745	3.80381
15142.6	-3.2981	-1.0137	4.82796	3.7873
15143.6	-3.32837	-1.00431	4.8556	3.76693
15144.6	-3.35835	-0.994004	4.88036	3.74276
15145.6	-3.38801	-0.98281	4.90227	3.71488
15146.6	-3.41732	-0.970731	4.92136	3.68341
15147.6	-3.44626	-0.957776	4.93762	3.64842
15148.6	-3.47479	-0.94396	4.95113	3.61008
15149.6	-3.5029	-0.929296	4.96193	3.56851
15150.6	-3.53055	-0.913794	4.97007	3.52385
15151.6	-3.55772	-0.897469	4.97562	3.47628
15152.6	-3.5844	-0.880338	4.97866	3.42595
15153.6	-3.61054	-0.862414	4.97926	3.37306
15154.6	-3.63614	-0.843713	4.97752	3.31779
15155.6	-3.66117	-0.824253	4.97352	3.26034
15156.6	-3.6856	-0.804052	4.96738	3.20093
15157.6	-3.70941	-0.783127	4.9592	3.13975
15158.6	-3.73258	-0.761496	4.94909	3.07703
15159.6	-3.7551	-0.739181	4.93716	3.01301
15160.6	-3.77694	-0.716202	4.92357	2.9479
15161.6	-3.79807	-0.692575	4.90839	2.88195
15162.6	-3.81849	-0.668329	4.8918	2.81539
15163.6	-3.83817	-0.643479	4.87392	2.74846
15164.6	-3.8571	-0.618049	4.85486	2.6814
15165.6	-3.87525	-0.592063	4.83478	2.61445
15166.6	-3.89262	-0.565546	4.81383	2.54786
15167.6	-3.90919	-0.538517	4.79212	2.48185
15168.6	-3.92493	-0.511005	4.76981	2.41668
15169.6	-3.93985	-0.483035	4.74703	2.35257
15170.6	-3.95392	-0.454628	4.72392	2.28976
15171.6	-3.96712	-0.425813	4.70063	2.22847
15172.6	-3.97946	-0.396614	4.67728	2.16893
15173.6	-3.99092	-0.367058	4.654	2.11134
15174.6	-4.00149	-0.337171	4.63092	2.05591
15175.6	-4.01115	-0.306982	4.60817	2.00285
15176.6	-4.0199	-0.276515	4.58586	1.95234
15177.6	-4.02774	-0.245801	4.56413	1.90457
15178.6	-4.03465	-0.214867	4.54307	1.85971
15179.6	-4.04063	-0.183736	4.52279	1.81791
15180.6	-4.04568	-0.152441	4.50342	1.77935
15181.6	-4.04978	-0.12101	4.48501	1.74413
15182.6	-4.05294	-0.0894692	4.46765	1.7124
15183.6	-4.05515	-0.0578498	4.45145	1.68428
15184.6	-4.05641	-0.0261731	4.43647	1.65985
15185.6	-4.05672	0.00552333	4.42278	1.63921
15186.6	-4.05608	0.0372144	4.41042	1.62244
15187.6	-4.05449	0.068873	4.39945	1.60959
15188.6	-4.05195	0.10047	4.38994	1.60071
15189.6	-4.04846	0.131975	4.38186	1.59582
15190.6	-4.04403	0.163363	4.37531	1.59497
15191.6	-4.03866	0.194604	4.37025	1.59813
15192.6	-4.03235	0.225669	4.36671	1.60531
15193.6	-4.02512	0.25653	4.36468	1.61647
15194.6	-4.01696	0.287161	4.36416	1.63157
15195.6	-4.00789	0.317535	4.36514	1.65057
15196.6	-3.99791	0.347622	4.36758	1.67339
15197.6	-3.98703	0.377395	4.37145	1.69995
15198.6	-3.97526	0.40683	4.3767	1.73015
15199.6	-3.96262	0.435898	4.38328	1.76389
15200.6	-3.94911	0.464574	4.39116	1.80105
15201.6	-3.93475	0.492832	4.40023	1.84149
15202.6	-3.91954	0.520646	4.41045	1.88505
15203.6	-3.90351	0.547992	4.42171	1.93161
15204.6	-3.88666	0.574844	4.43395	1.98096
15205.6	-3.86902	0.601179	4.44707	2.03296
15206.6	-3.85059	0.626973	4.46097	2.0874
15207.6	-3.8314	0.652204	4.47554	2.14409
15208.6	-3.81146	0.676846	4.49067	2.20283
15209.6	-3.79079	0.70088	4.50624	2.26339
15210.6	-3.76941	0.724283	4.52215	2.32559
15211.6	-3.74733	0.747032	4.53826	2.38917
15212.6	-3.72458	0.769113	4.55446	2.45391
15213.6	-3.70118	0.790499	4.57061	2.51959
15214.6	-3.67715	0.811176	4.58658	2.58596
15215.6	-3.65251	0.831118	4.60224	2.65278
15216.6	-3.62729	0.850316	4.61746	2.71982
15217.6	-3.60149	0.868749	4.63211	2.78685
15218.6	-3.57516	0.886396	4.64604	2.85359
15219.6	-3.54831	0.903248	4.65914	2.91984
15220.6	-3.52097	0.919289	4.67125	2.98533
15221.6	-3.49315	0.9345	4.68226	3.04984
15222.6	-3.4649	0.94887	4.69205	3.11315
15223.6	-3.43622	0.962388	4.70047	3.17501
15224.6	-3.40715	0.975039	4.7074	3.2352
15225.6	-3.37772	0.986812	4.71275	3.29352
15226.6	-3.34794	0.997696	4.71639	3.34974
15227.6	-3.31786	1.00768	4.71819	3.40367
15228.6	-3.28748	1.01676	4.71808	3.45511
15229.6	-3.25685	1.02493	4.71594	3.50389
15230.6	-3.22599	1.03217	4.71169	3.54981
15231.6	-3.19492	1.03849	4.70524	3.59272
15232.6	-3.16368	1.04386	4.6965	3.63246
15233.6	-3.13229	1.0483	4.68543	3.66889
15234.6	-3.10078	1.0518	4.67194	3.70188
15235.6	-3.06918	1.05435	4.65599	3.73131
15236.6	-3.03752	1.05595	4.63752	3.75707
15237.6	-3.00582	1.0566	4.6165	3.77908
15238.6	-2.97412	1.0563	4.5929	3.79723
15239.6	-2.94245	1.05505	4.5667	3.81149
15240.6	-2.91082	1.05285	4.5379	3.8218
15241.6	-2.87928	1.0497	4.50647	3.82811
15242.6	-2.84784	1.04561	4.47246	3.83042
15243.6	-2.81654	1.04057	4.43584	3.82869
15244.6	-2.78541	1.0346	4.39668	3.82296
15245.6	-2.75446	1.0277	4.35498	3.81321
15246.6	-2.72374	1.01987	4.31081	3.79951
15247.6	-2.69327	1.01113	4.26422	3.7819
15248.6	-2.66308	1.00147	4.21527	3.76045
15249.6	-2.63318	0.990915	4.16404	3.73522
15250.6	-2.60362	0.979468	4.1106	3.7063
15251.6	-2.57441	0.967137	4.05506	3.67381
15252.6	-2.54559	0.953937	3.9975	3.63786
15253.6	-2.51718	0.939879	3.93805	3.59858
15254.6	-2.4892	0.924974	3.87683	3.55612
15255.6	-2.46168	0.909237	3.81393	3.51061
15256.6	-2.43465	0.892684	3.74952	3.46225
15257.6	-2.40812	0.875325	3.68371	3.41117
15258.6	-2.38213	0.857177	3.61665	3.35758
15259.6	-2.35669	0.83826	3.54851	3.30168
15260.6	-2.33183	0.818587	3.47943	3.24365
15261.6	-2.30757	0.798181	3.40958	3.18371
15262.6	-2.28394	0.777051	3.33911	3.12208
15263.6	-2.26095	0.755225	3.2682	3.05896
15264.6	-2.23863	0.732719	3.19704	2.99461
15265.6	-2.21699	0.709553	3.12577	2.92924
15266.6	-2.19605	0.685749	3.05461	2.86309
15267.6	-2.17584	0.661327	2.98372	2.7964
15268.6	-2.15637	0.636309	2.91328	2.7294
15269.6	-2.13767	0.610721	2.84348	2.66235
15270.6	-2.11973	0.58458	2.7745	2.59548
15271.6	-2.10259	0.557915	2.70653	2.52902
15272.6	-2.08625	0.530747	2.63974	2.46324
15273.6	-2.07074	0.503103	2.57432	2.39834
15274.6	-2.05607	0.475006	2.51044	2.33458
15275.6	-2.04224	0.44648	2.44827	2.27218
15276.6	-2.02928	0.417553	2.38801	2.21137
15277.6	-2.01719	0.388249	2.32978	2.15235
15278.6	-2.00599	0.358598	2.27378	2.09536
15279.6	-1.99567	0.328623	2.22015	2.04058
15280.6	-1.98627	0.298351	2.16905	1.98823
15281.6	-1.97777	0.267813	2.12063	1.93848
15282.6	-1.9702	0.237033	2.07501	1.89152
15283.6	-1.96355	0.206039	2.03234	1.84752
15284.6	-1.95783	0.174861	1.99273	1.80662
15285.6	-1.95306	0.143523	1.95631	1.76899
15286.6	-1.94923	0.117057	1.91966	1.73123
15287.6	-1.94604	0.0954854	1.88225	1.69286
15288.6	-1.9435	0.0738274	1.84754	1.65732
15289.6	-1.94161	0.0521052	1.81562	1.62474
15290.6	-1.94037	0.0303345	1.7866	1.59524
15291.6	-1.93979	0.00853676	1.76057	1.56893
15292.6	-1.93986	-0.0132689	1.73764	1.54591
15293.6	-1.94058	-0.0350616	1.71786	1.52624
15294.6	-1.94196	-0.0568231	1.70133	1.51001
15295.6	-1.94399	-0.0785343	1.68811	1.49727
15296.6	-1.94667	-0.100174	1.67824	1.48808
15297.6	-1.95	-0.121724	1.67179	1.48246
15298.6	-1.95398	-0.143164	1.66877	1.48043
15299.6	-1.95859	-0.164477	1.66922	1.482
15300.6	-1.96385	-0.185639	1.67317	1.48716
15301.6	-1.96973	-0.206636	1.68062	1.4959
15302.6	-1.97624	-0.227446	1.69156	1.50818
15303.6	-1.98338	-0.248052	1.70601	1.52397
15304.6	-1.99113	-0.268434	1.72391	1.54319
15305.6	-1.99948	-0.288574	1.74527	1.5658
15306.6	-2.00844	-0.308457	1.77003	1.5917
15307.6	-2.01799	-0.328059	1.79814	1.62079
15308.6	-2.02812	-0.347367	1.82956	1.65298
15309.6	-2.03883	-0.366364	1.86421	1.68815
15310.6	-2.05011	-0.385029	1.90202	1.72616
15311.6	-2.06194	-0.403349	1.9429	1.7669
15312.6	-2.07431	-0.421306	1.98678	1.81021
15313.6	-2.08721	-0.438883	2.03353	1.85592
15314.6	-2.10064	-0.456064	2.08306	1.90389
15315.6	-2.11458	-0.472837	2.13526	1.95394
15316.6	-2.12901	-0.489183	2.18999	2.00587
15317.6	-2.14393	-0.505089	2.24714	2.05952
15318.6	-2.15932	-0.520539	2.30656	2.11468
15319.6	-2.17516	-0.535524	2.36813	2.17117
15320.6	-2.19145	-0.550024	2.43168	2.22876
15321.6	-2.20816	-0.564029	2.49707	2.28726
15322.6	-2.22529	-0.577528	2.56414	2.34645
15323.6	-2.24281	-0.590505	2.63273	2.40613
15324.6	-2.26072	-0.602952	2.70269	2.46608
15325.6	-2.27899	-0.614858	2.77384	2.52609
15326.6	-2.29761	-0.626208	2.846	2.58592
15327.6	-2.31656	-0.636995	2.91903	2.64538
15328.6	-2.33583	-0.647212	2.99273	2.70425
15329.6	-2.3554	-0.656841	3.06694	2.7623
15330.6	-2.37524	-0.665882	3.14149	2.81936
15331.6	-2.39535	-0.674323	3.2162	2.87519
15332.6	-2.4157	-0.682157	3.29088	2.92959
15333.6	-2.43628	-0.689378	3.36539	2.98239
15334.6	-2.45706	-0.695977	3.43955	3.03337
15335.6	-2.47804	-0.70195	3.51318	3.08236
15336.6	-2.49918	-0.707294	3.58613	3.12921
15337.6	-2.52047	-0.711998	3.65823	3.17369
15338.6	-2.5419	-0.716064	3.72934	3.2157
15339.6	-2.56344	-0.719484	3.79929	3.25506
15340.6	-2.58507	-0.722256	3.86792	3.29163
15341.6	-2.60677	-0.724378	3.93512	3.32528
15342.6	-2.62853	-0.725847	4.00073	3.35589
15343.6	-2.65032	-0.726665	4.06463	3.38336
15344.6	-2.67213	-0.726827	4.12669	3.40756
15345.6	-2.69393	-0.726338	4.18679	3.42845
15346.6	-2.71571	-0.725192	4.24482	3.44591
15347.6	-2.73744	-0.723394	4.30066	3.4599
15348.6	-2.75912	-0.720945	4.35425	3.47036
15349.6	-2.7807	-0.717849	4.40548	3.47728
15350.6	-2.80219	-0.714105	4.45426	3.48058
15351.6	-2.82355	-0.70972	4.50055	3.48031
15352.6	-2.84477	-0.704694	4.54425	3.47643
15353.6	-2.86583	-0.699036	4.58534	3.46897
15354.6	-2.88671	-0.692749	4.62375	3.45795
15355.6	-2.9074	-0.685835	4.65944	3.4434
15356.6	-2.92786	-0.678309	4.69241	3.42541
15357.6	-2.94809	-0.670169	4.72261	3.404
15358.6	-2.96807	-0.661426	4.75004	3.37927
15359.6	-2.98778	-0.652089	4.7747	3.35132
15360.6	-3.0072	-0.642163	4.7966	3.32022
15361.6	-3.02631	-0.63166	4.81576	3.2861
15362.6	-3.0451	-0.620591	4.8322	3.2491
15363.6	-3.06354	-0.60896	4.84594	3.20931
15364.6	-3.08164	-0.596784	4.85703	3.16691
15365.6	-3.09935	-0.584068	4.86552	3.12203
15366.6	-3.11668	-0.570827	4.87147	3.07485
15367.6	-3.1336	-0.557074	4.87493	3.02553
15368.6	-3.1501	-0.542817	4.87599	2.97425
15369.6	-3.16617	-0.528075	4.8747	2.9212
15370.6	-3.18179	-0.512854	4.87117	2.86656
15371.6	-3.19694	-0.497171	4.86547	2.81052
15372.6	-3.21162	-0.481045	4.8577	2.7533
15373.6	-3.2258	-0.464485	4.84798	2.6951
15374.6	-3.23949	-0.447504	4.83638	2.63613
15375.6	-3.25265	-0.430123	4.82302	2.5766
15376.6	-3.2653	-0.412353	4.80804	2.51672
15377.6	-3.27739	-0.394212	4.79152	2.45671
15378.6	-3.28895	-0.375717	4.77361	2.39679
15379.6	-3.29994	-0.356884	4.75441	2.33718
15380.6	-3.31036	-0.337731	4.73405	2.27807
15381.6	-3.3202	-0.318269	4.71265	2.2197
15382.6	-3.32946	-0.298527	4.69035	2.16226
15383.6	-3.33811	-0.278512	4.66727	2.10598
15384.6	-3.34617	-0.258248	4.64352	2.05104
15385.6	-3.35361	-0.237752	4.61926	1.99764
15386.6	-3.36043	-0.217042	4.59458	1.94599
15387.6	-3.36663	-0.196135	4.56964	1.89626
15388.6	-3.3722	-0.175053	4.54452	1.84864
15389.6	-3.37713	-0.153813	4.51935	1.80328
15390.6	-3.38143	-0.132435	4.49428	1.76037
15391.6	-3.38508	-0.110937	4.4694	1.72005
15392.6	-3.38808	-0.0893397	4.4448	1.68247
15393.6	-3.39044	-0.0676613	4.4206	1.64775
15394.6	-3.39215	-0.0459235	4.39692	1.61604
15395.6	-3.3932	-0.0241419	4.37382	1.58744
15396.6	-3.39359	-0.00234202	4.35141	1.56205
15397.6	-3.39334	0.0194637	4.32978	1.53997
15398.6	-3.39243	0.0412488	4.309	1.52127
15399.6	-3.39086	0.0629989	4.28914	1.50604
15400.6	-3.38864	0.0846909	4.27028	1.4943
15401.6	-3.38578	0.106308	4.25245	1.48612
15402.6	-3.38227	0.127828	4.23573	1.48152
15403.6	-3.37811	0.149235	4.22014	1.48051
15404.6	-3.37331	0.170507	4.20575	1.4831
15405.6	-3.36788	0.191624	4.19256	1.48928
15406.6	-3.36181	0.21257	4.18061	1.49903
15407.6	-3.35513	0.233323	4.16991	1.51232
15408.6	-3.34782	0.253867	4.16047	1.52908
15409.6	-3.33989	0.274182	4.15228	1.54927
15410.6	-3.33137	0.294252	4.14536	1.57283
15411.6	-3.32224	0.314057	4.13967	1.59964
15412.6	-3.31252	0.333577	4.1352	1.62962
15413.6	-3.30223	0.352798	4.13191	1.66267
15414.6	-3.29135	0.371701	4.12977	1.69866
15415.6	-3.27992	0.39027	4.12874	1.73747
15416.6	-3.26794	0.408489	4.12877	1.77895
15417.6	-3.25541	0.426339	4.1298	1.82296
15418.6	-3.24236	0.443807	4.13176	1.86934
15419.6	-3.22878	0.460874	4.1346	1.91791
15420.6	-3.21471	0.477525	4.13824	1.96851
15421.6	-3.20013	0.493749	4.14258	2.02096
15422.6	-3.18508	0.509527	4.14756	2.07505
15423.6	-3.16956	0.524846	4.15309	2.13061
15424.6	-3.15359	0.539693	4.15905	2.18742
15425.6	-3.13718	0.554055	4.16538	2.2453
15426.6	-3.12035	0.567918	4.17195	2.30402
15427.6	-3.10311	0.58127	4.17867	2.36338
15428.6	-3.08547	0.594097	4.18543	2.42315
15429.6	-3.06746	0.606392	4.19212	2.48314
15430.6	-3.04909	0.61814	4.19864	2.54312
15431.6	-3.03037	0.629331	4.20486	2.60286
15432.6	-3.01133	0.639957	4.21069	2.66218
15433.6	-2.99197	0.650007	4.216	2.72084
15434.6	-2.97233	0.659473	4.22069	2.77863
15435.6	-2.95241	0.668341	4.22465	2.83535
15436.6	-2.93223	0.676612	4.22775	2.8908
15437.6	-2.91181	0.684273	4.22991	2.94477
15438.6	-2.89117	0.691317	4.231	2.99706
15439.6	-2.87033	0.69774	4.23095	3.04751
15440.6	-2.8493	0.703532	4.22962	3.0959
15441.6	-2.82812	0.708696	4.22695	3.14209
15442.6	-2.80678	0.713217	4.22281	3.18589
15443.6	-2.78532	0.717101	4.21715	3.22716
15444.6	-2.76376	0.720336	4.20987	3.26574
15445.6	-2.7421	0.722925	4.20089	3.30149
15446.6	-2.72038	0.72486	4.19014	3.33429
15447.6	-2.69861	0.726146	4.17756	3.36402
15448.6	-2.67681	0.726777	4.16308	3.39056
15449.6	-2.65501	0.726755	4.14666	3.41384
15450.6	-2.63321	0.726078	4.12823	3.43376
15451.6	-2.61144	0.724748	4.10778	3.45024
15452.6	-2.58972	0.722766	4.08527	3.46324
15453.6	-2.56807	0.720133	4.06066	3.47269
15454.6	-2.54652	0.71685	4.03396	3.47858
15455.6	-2.52506	0.712925	4.00514	3.48088
15456.6	-2.50374	0.708355	3.9742	3.47956
15457.6	-2.48256	0.703152	3.94118	3.47468
15458.6	-2.46155	0.697312	3.90605	3.46619
15459.6	-2.44072	0.690848	3.86888	3.45417
15460.6	-2.4201	0.68376	3.82966	3.43864
15461.6	-2.3997	0.676057	3.78845	3.41966
15462.6	-2.37954	0.667747	3.74532	3.39732
15463.6	-2.35963	0.658833	3.7003	3.37166
15464.6	-2.34001	0.649328	3.65345	3.34279
15465.6	-2.32067	0.639239	3.60487	3.31083
15466.6	-2.30165	0.628571	3.55461	3.27587
15467.6	-2.28296	0.617343	3.5028	3.23807
15468.6	-2.26461	0.605556	3.44949	3.19753
15469.6	-2.24662	0.593223	3.39481	3.1544
15470.6	-2.22902	0.580358	3.33886	3.10885
15471.6	-2.2118	0.566971	3.28177	3.06106
15472.6	-2.195	0.553073	3.22364	3.01116
15473.6	-2.17862	0.538677	3.1646	2.95935
15474.6	-2.16268	0.523798	3.10479	2.90583
15475.6	-2.14719	0.508445	3.04435	2.85076
15476.6	-2.13217	0.492634	2.98341	2.79437
15477.6	-2.11763	0.476383	2.92213	2.73686
15478.6	-2.10359	0.459701	2.86064	2.67841
15479.6	-2.09005	0.442605	2.79912	2.61926
15480.6	-2.07703	0.425112	2.7377	2.55961
15481.6	-2.06455	0.407237	2.67655	2.49967
15482.6	-2.0526	0.388993	2.61582	2.43967
15483.6	-2.04121	0.3704	2.55568	2.37982
15484.6	-2.03038	0.351473	2.49627	2.32032
15485.6	-2.02012	0.33223	2.43777	2.2614
15486.6	-2.01044	0.312687	2.38033	2.20327
15487.6	-2.00136	0.292867	2.32412	2.14615
15488.6	-1.99287	0.272778	2.26927	2.09022
15489.6	-1.98499	0.252448	2.21597	2.0357
15490.6	-1.97772	0.231888	2.16435	1.98278
15491.6	-1.97108	0.21112	2.11456	1.93165
15492.6	-1.96506	0.190162	2.06676	1.88251
15493.6	-1.95967	0.169033	2.02107	1.83551
15494.6	-1.95491	0.147751	1.97764	1.79083
15495.6	-1.9508	0.126336	1.93659	1.74863
15496.6	-1.94733	0.104809	1.89808	1.70908
15497.6	-1.94451	0.0831865	1.86219	1.6723
15498.6	-1.94234	0.0614886	1.82904	1.63842
15499.6	-1.94082	0.039736	1.79876	1.60759
15500.6	-1.93996	0.0179479	1.77143	1.57989
15501.6	-1.93975	-0.0038555	1.74715	1.55543
15502.6	-1.94019	-0.0256572	1.72601	1.53431
15503.6	-1.94129	-0.0474353	1.70807	1.51659
15504.6	-1.94304	-0.0691705	1.69341	1.50234
15505.6	-1.94543	-0.0908428	1.68209	1.49162
15506.6	-1.94849	-0.112434	1.67415	1.48444
15507.6	-1.95218	-0.133924	1.66964	1.48086
15508.6	-1.95652	-0.155294	1.6686	1.48088
15509.6	-1.9615	-0.176524	1.67104	1.48449
15510.6	-1.96711	-0.197594	1.67697	1.49169
15511.6	-1.97335	-0.218486	1.68641	1.50245
15512.6	-1.98022	-0.239183	1.69935	1.51673
15513.6	-1.98771	-0.259664	1.71576	1.53448
15514.6	-1.9958	-0.27991	1.73563	1.55563
15515.6	-2.0045	-0.299908	1.75893	1.58012
15516.6	-2.0138	-0.319633	1.7856	1.60784
15517.6	-2.02368	-0.339071	1.8156	1.63871
15518.6	-2.03414	-0.358203	1.84886	1.67261
15519.6	-2.04517	-0.377014	1.88531	1.70941
15520.6	-2.05676	-0.395485	1.92488	1.74899
15521.6	-2.0689	-0.413601	1.96748	1.79121
15522.6	-2.08158	-0.431342	2.013	1.8359
15523.6	-2.09478	-0.448696	2.06135	1.88292
15524.6	-2.1085	-0.465648	2.11241	1.93209
15525.6	-2.12272	-0.482179	2.16606	1.98323
15526.6	-2.13743	-0.498277	2.22219	2.03616
15527.6	-2.15262	-0.513926	2.28065	2.0907
15528.6	-2.16827	-0.529112	2.3413	2.14663
15529.6	-2.18436	-0.543825	2.40401	2.20377
15530.6	-2.2009	-0.558045	2.46863	2.26191
15531.6	-2.21785	-0.571765	2.53499	2.32083
15532.6	-2.2352	-0.584968	2.60295	2.38033
15533.6	-2.25294	-0.597646	2.67234	2.44019
15534.6	-2.27106	-0.609787	2.74299	2.50019
15535.6	-2.28953	-0.621377	2.81474	2.56012
15536.6	-2.30834	-0.63241	2.88741	2.61978
15537.6	-2.32748	-0.64287	2.96084	2.67892
15538.6	-2.34691	-0.652758	3.03486	2.73736
15539.6	-2.36664	-0.662054	3.10928	2.79487
15540.6	-2.38664	-0.670754	3.18393	2.85124
15541.6	-2.40689	-0.678851	3.25865	2.90629
15542.6	-2.42737	-0.686337	3.33326	2.95981
15543.6	-2.44807	-0.693206	3.40758	3.01159
15544.6	-2.46896	-0.699451	3.48147	3.06147
15545.6	-2.49003	-0.705066	3.55473	3.10926
15546.6	-2.51127	-0.715045	3.61791	3.14547
15547.6	-2.53294	-0.729383	3.672	3.17111
15548.6	-2.55503	-0.743063	3.72663	3.19579
15549.6	-2.57752	-0.756074	3.7817	3.21943
15550.6	-2.60039	-0.768406	3.83712	3.24193
15551.6	-2.62362	-0.780046	3.89278	3.26322
15552.6	-2.6472	-0.790985	3.94861	3.28324
15553.6	-2.67108	-0.80121	4.00449	3.30187
15554.6	-2.69527	-0.810714	4.06033	3.31909
15555.6	-2.71973	-0.81949	4.11605	3.33481
15556.6	-2.74444	-0.827526	4.17152	3.34898
15557.6	-2.76938	-0.83482	4.22669	3.36156
15558.6	-2.79453	-0.841361	4.28143	3.3725
15559.6	-2.81986	-0.847145	4.33567	3.38175
15560.6	-2.84535	-0.852167	4.38931	3.3893
15561.6	-2.87099	-0.856422	4.44224	3.39509
15562.6	-2.89674	-0.859906	4.49442	3.39912
15563.6	-2.92258	-0.862615	4.54573	3.40137
15564.6	-2.9485	-0.864551	4.59609	3.40184
15565.6	-2.97446	-0.865706	4.64543	3.40052
15566.6	-3.00044	-0.866083	4.69367	3.39741
15567.6	-3.02642	-0.865679	4.74072	3.39254
15568.6	-3.05238	-0.864498	4.78652	3.3859
15569.6	-3.07829	-0.862538	4.83101	3.37754
15570.6	-3.10413	-0.8598	4.87411	3.36748
15571.6	-3.12988	-0.856292	4.91576	3.35575
15572.6	-3.15551	-0.85201	4.95592	3.3424
15573.6	-3.181	-0.846963	4.99451	3.32747
15574.6	-3.20633	-0.84115	5.03151	3.31103
15575.6	-3.23147	-0.834584	5.06684	3.29312
15576.6	-3.2564	-0.827267	5.10048	3.27382
15577.6	-3.2811	-0.819205	5.13239	3.25319
15578.6	-3.30555	-0.810405	5.16254	3.23131
15579.6	-3.32973	-0.800876	5.19089	3.20825
15580.6	-3.35361	-0.790626	5.21743	3.18411
15581.6	-3.37717	-0.779663	5.24212	3.15895
15582.6	-3.40039	-0.768001	5.26498	3.13289
15583.6	-3.42325	-0.755648	5.28595	3.106
15584.6	-3.44573	-0.742611	5.30504	3.07838
15585.6	-3.4678	-0.728909	5.32226	3.05016
15586.6	-3.48946	-0.714549	5.33762	3.0214
15587.6	-3.51068	-0.699546	5.3511	2.99222
15588.6	-3.53143	-0.683914	5.36273	2.96274
15589.6	-3.55171	-0.667668	5.3725	2.93304
15590.6	-3.57149	-0.650821	5.38046	2.90325
15591.6	-3.59076	-0.633387	5.38661	2.87345
15592.6	-3.6095	-0.615382	5.39097	2.84377
15593.6	-3.62768	-0.596824	5.39358	2.81432
15594.6	-3.6453	-0.57773	5.39449	2.78519
15595.6	-3.66235	-0.558116	5.3937	2.75649
15596.6	-3.67879	-0.537998	5.39128	2.72832
15597.6	-3.69463	-0.517397	5.38725	2.7008
15598.6	-3.70984	-0.49633	5.38166	2.67401
15599.6	-3.72441	-0.474816	5.37455	2.64805
15600.6	-3.73833	-0.452875	5.36599	2.62301
15601.6	-3.75158	-0.430526	5.35602	2.59899
15602.6	-3.76416	-0.40779	5.34468	2.57607
15603.6	-3.77605	-0.384686	5.33205	2.55433
15604.6	-3.78724	-0.361238	5.31817	2.53385
15605.6	-3.79772	-0.337464	5.30311	2.51472
15606.6	-3.80749	-0.313386	5.28693	2.49699
15607.6	-3.81652	-0.289025	5.26967	2.48072
15608.6	-3.82483	-0.264405	5.2514	2.46599
15609.6	-3.83239	-0.239547	5.23219	2.45283
15610.6	-3.8392	-0.214474	5.2121	2.4413
15611.6	-3.84526	-0.189206	5.19118	2.43144
15612.6	-3.85055	-0.16377	5.16951	2.42329
15613.6	-3.85509	-0.138183	5.14714	2.41687
15614.6	-3.85885	-0.112475	5.12413	2.41221
15615.6	-3.86183	-0.0866654	5.10054	2.40931
15616.6	-3.86404	-0.0607787	5.07642	2.4082
15617.6	-3.86548	-0.0348341	5.05185	2.40889
15618.6	-3.86613	-0.00885938	5.02687	2.41135
15619.6	-3.86601	0.0171221	5.00154	2.4156
15620.6	-3.86511	0.0430876	4.97591	2.4216
15621.6	-3.86343	0.0690162	4.95003	2.42935
15622.6	-3.86097	0.0948831	4.92395	2.43881
15623.6	-3.85773	0.120663	4.89773	2.44995
15624.6	-3.85372	0.146336	4.8714	2.46273
15625.6	-3.84895	0.171877	4.845	2.47709
15626.6	-3.84341	0.197261	4.81856	2.49299
15627.6	-3.83712	0.222469	4.79216	2.51038
15628.6	-3.83007	0.247477	4.76578	2.52919
15629.6	-3.82227	0.272261	4.73951	2.54936
15630.6	-3.81373	0.296801	4.71333	2.5708
15631.6	-3.80446	0.321073	4.68728	2.59345
15632.6	-3.79447	0.345057	4.66139	2.61722
15633.6	-3.78376	0.368732	4.63568	2.64201
15634.6	-3.77234	0.392073	4.61018	2.66777
15635.6	-3.76023	0.415062	4.58488	2.69437
15636.6	-3.74744	0.437677	4.55981	2.72174
15637.6	-3.73397	0.459896	4.53496	2.74975
15638.6	-3.71985	0.481705	4.51035	2.77833
15639.6	-3.70507	0.503079	4.48599	2.80737
15640.6	-3.68966	0.523999	4.46186	2.83676
15641.6	-3.67363	0.54445	4.43798	2.86639
15642.6	-3.65699	0.564408	4.41434	2.89617
15643.6	-3.63977	0.583858	4.39092	2.92597
15644.6	-3.62196	0.602786	4.36772	2.9557
15645.6	-3.6036	0.621169	4.34474	2.98525
15646.6	-3.58469	0.638993	4.32194	3.01451
15647.6	-3.56526	0.656243	4.29934	3.04338
15648.6	-3.54532	0.672902	4.2769	3.07174
15649.6	-3.52488	0.688953	4.25459	3.09951
15650.6	-3.50398	0.704387	4.23241	3.12657
15651.6	-3.48262	0.719186	4.21035	3.15285
15652.6	-3.46083	0.733337	4.18835	3.17822
15653.6	-3.43862	0.746829	4.16641	3.20262
15654.6	-3.41602	0.75965	4.14451	3.22594
15655.6	-3.39304	0.771786	4.1226	3.24811
15656.6	-3.36971	0.783226	4.10069	3.26905
15657.6	-3.34605	0.793962	4.07873	3.28867
15658.6	-3.32207	0.803982	4.05669	3.3069
15659.6	-3.29781	0.813282	4.03456	3.3237
15660.6	-3.27327	0.821849	4.01232	3.339
15661.6	-3.2485	0.829676	3.98991	3.35273
15662.6	-3.22349	0.836755	3.96734	3.36484
15663.6	-3.19829	0.843082	3.94457	3.37531
15664.6	-3.17291	0.84865	3.92158	3.38407
15665.6	-3.14737	0.853455	3.89836	3.39111
15666.6	-3.1217	0.85749	3.87488	3.39641
