Time	x	p
10441.4	-1.49287	0.0647652
10442.4	-1.49175	0.00953452
10443.4	-1.4923	-0.0457047
10444.4	-1.4945	-0.100903
10445.4	-1.49835	-0.15601
10446.4	-1.50386	-0.210977
10447.4	-1.51101	-0.265754
10448.4	-1.5198	-0.320292
10449.4	-1.53023	-0.374542
10450.4	-1.54227	-0.428454
10451.4	-1.55593	-0.481981
10452.4	-1.57119	-0.535074
10453.4	-1.58804	-0.587686
10454.4	-1.60645	-0.639768
10455.4	-1.62642	-0.691275
10456.4	-1.64793	-0.74216
10457.4	-1.67095	-0.792376
10458.4	-1.69547	-0.84188
10459.4	-1.72147	-0.890626
10460.4	-1.74891	-0.93857
10461.4	-1.77778	-0.98567
10462.4	-1.80805	-1.03188
10463.4	-1.83969	-1.07717
10464.4	-1.87268	-1.12148
10465.4	-1.90698	-1.16479
10466.4	-1.94257	-1.20704
10467.4	-1.97941	-1.24821
10468.4	-2.01746	-1.28826
10469.4	-2.0567	-1.32715
10470.4	-2.09709	-1.36484
10471.4	-2.13859	-1.40131
10472.4	-2.18117	-1.43651
10473.4	-2.22478	-1.47042
10474.4	-2.26939	-1.50301
10475.4	-2.31496	-1.53424
10476.4	-2.36145	-1.5641
10477.4	-2.40881	-1.59254
10478.4	-2.457	-1.61955
10479.4	-2.50598	-1.64511
10480.4	-2.55571	-1.66918
10481.4	-2.60613	-1.69176
10482.4	-2.65721	-1.71281
10483.4	-2.7089	-1.73232
10484.4	-2.76115	-1.75026
10485.4	-2.81392	-1.76664
10486.4	-2.86715	-1.78142
10487.4	-2.9208	-1.7946
10488.4	-2.97483	-1.80617
10489.4	-3.02917	-1.81611
10490.4	-3.08379	-1.82441
10491.4	-3.13864	-1.83108
10492.4	-3.19366	-1.83609
10493.4	-3.2488	-1.83946
10494.4	-3.30402	-1.84116
10495.4	-3.35927	-1.84121
10496.4	-3.4145	-1.83961
10497.4	-3.46965	-1.83635
10498.4	-3.52468	-1.83143
10499.4	-3.57953	-1.82487
10500.4	-3.63417	-1.81666
10501.4	-3.68853	-1.80682
10502.4	-3.74258	-1.79536
10503.4	-3.79626	-1.78227
10504.4	-3.84952	-1.76759
10505.4	-3.90231	-1.75131
10506.4	-3.95459	-1.73346
10507.4	-4.00632	-1.71404
10508.4	-4.05744	-1.69309
10509.4	-4.1079	-1.67061
10510.4	-4.15767	-1.64662
10511.4	-4.2067	-1.62116
10512.4	-4.25494	-1.59423
10513.4	-4.30235	-1.56587
10514.4	-4.34889	-1.5361
10515.4	-4.39452	-1.50495
10516.4	-4.43919	-1.47245
10517.4	-4.48287	-1.43862
10518.4	-4.52551	-1.40349
10519.4	-4.56708	-1.3671
10520.4	-4.60753	-1.32948
10521.4	-4.64685	-1.29067
10522.4	-4.68497	-1.25069
10523.4	-4.72189	-1.20959
10524.4	-4.75755	-1.16739
10525.4	-4.79193	-1.12415
10526.4	-4.825	-1.0799
10527.4	-4.85672	-1.03467
10528.4	-4.88708	-0.988515
10529.4	-4.91604	-0.941468
10530.4	-4.94357	-0.893574
10531.4	-4.96965	-0.844876
10532.4	-4.99426	-0.795417
10533.4	-5.01737	-0.745243
10534.4	-5.03897	-0.694398
10535.4	-5.05904	-0.642927
10536.4	-5.07755	-0.590879
10537.4	-5.09449	-0.538298
10538.4	-5.10985	-0.485233
10539.4	-5.12361	-0.431731
10540.4	-5.13575	-0.377841
10541.4	-5.14628	-0.32361
10542.4	-5.15517	-0.269089
10543.4	-5.16242	-0.214325
10544.4	-5.16803	-0.159368
10545.4	-5.17198	-0.104268
10546.4	-5.17428	-0.0490739
10547.4	-5.17493	0.00616423
10548.4	-5.17391	0.0613969
10549.4	-5.17124	0.116574
10550.4	-5.16692	0.171647
10551.4	-5.16095	0.226565
10552.4	-5.15333	0.281279
10553.4	-5.14407	0.33574
10554.4	-5.13318	0.389898
10555.4	-5.12067	0.443706
10556.4	-5.10656	0.497115
10557.4	-5.09085	0.550076
10558.4	-5.07355	0.602542
10559.4	-5.0547	0.654466
10560.4	-5.03429	0.7058
10561.4	-5.01235	0.7565
10562.4	-4.9889	0.806518
10563.4	-4.96396	0.855811
10564.4	-4.93755	0.904334
10565.4	-4.9097	0.952042
10566.4	-4.88043	0.998894
10567.4	-4.84976	1.04485
10568.4	-4.81773	1.08986
10569.4	-4.78437	1.13389
10570.4	-4.7497	1.1769
10571.4	-4.71376	1.21885
10572.4	-4.67657	1.25971
10573.4	-4.63817	1.29943
10574.4	-4.5986	1.33798
10575.4	-4.5579	1.37533
10576.4	-4.51608	1.41144
10577.4	-4.47321	1.44628
10578.4	-4.42931	1.47982
10579.4	-4.38442	1.51202
10580.4	-4.33859	1.54287
10581.4	-4.29185	1.57232
10582.4	-4.24425	1.60037
10583.4	-4.19583	1.62697
10584.4	-4.14663	1.6521
10585.4	-4.0967	1.67575
10586.4	-4.04608	1.69789
10587.4	-3.99483	1.71851
10588.4	-3.94297	1.73758
10589.4	-3.89057	1.75508
10590.4	-3.83767	1.771
10591.4	-3.78431	1.78533
10592.4	-3.73055	1.79805
10593.4	-3.67643	1.80916
10594.4	-3.622	1.81864
10595.4	-3.56731	1.82648
10596.4	-3.51241	1.83267
10597.4	-3.45735	1.83722
10598.4	-3.40218	1.84011
10599.4	-3.34694	1.84135
10600.4	-3.2917	1.84093
10601.4	-3.23649	1.83885
10602.4	-3.18137	1.83512
10603.4	-3.12638	1.82973
10604.4	-3.07158	1.8227
10605.4	-3.01702	1.81403
10606.4	-2.96274	1.80373
10607.4	-2.90879	1.7918
10608.4	-2.85523	1.77826
10609.4	-2.8021	1.76312
10610.4	-2.74944	1.74639
10611.4	-2.69732	1.7281
10612.4	-2.64576	1.70824
10613.4	-2.59482	1.68685
10614.4	-2.54455	1.66394
10615.4	-2.49498	1.63953
10616.4	-2.44618	1.61365
10617.4	-2.39817	1.58632
10618.4	-2.351	1.55755
10619.4	-2.30471	1.52739
10620.4	-2.25935	1.49585
10621.4	-2.21496	1.46297
10622.4	-2.17157	1.42876
10623.4	-2.12923	1.39328
10624.4	-2.08798	1.35653
10625.4	-2.04784	1.31857
10626.4	-2.00886	1.27942
10627.4	-1.97108	1.23912
10628.4	-1.93452	1.19771
10629.4	-1.89922	1.15521
10630.4	-1.8652	1.11168
10631.4	-1.83251	1.06714
10632.4	-1.80118	1.02165
10633.4	-1.77122	0.975234
10634.4	-1.74266	0.927943
10635.4	-1.71554	0.879816
10636.4	-1.68987	0.830897
10637.4	-1.66569	0.78123
10638.4	-1.643	0.73086
10639.4	-1.62183	0.679833
10640.4	-1.60221	0.628193
10641.4	-1.58414	0.575989
10642.4	-1.56765	0.523266
10643.4	-1.55275	0.470072
10644.4	-1.53945	0.416454
10645.4	-1.52776	0.362462
10646.4	-1.5177	0.308144
10647.4	-1.50927	0.253549
10648.4	-1.50248	0.198725
10649.4	-1.49735	0.143723
10650.4	-1.49386	0.0885907
10651.4	-1.49203	0.0333791
10652.4	-1.49186	-0.0218625
10653.4	-1.49334	-0.0770845
10654.4	-1.49648	-0.132237
10655.4	-1.50128	-0.187271
10656.4	-1.50772	-0.242136
10657.4	-1.51581	-0.296783
10658.4	-1.52553	-0.351163
10659.4	-1.53688	-0.405227
10660.4	-1.54984	-0.458926
10661.4	-1.56441	-0.512212
10662.4	-1.58057	-0.565038
10663.4	-1.59831	-0.617354
10664.4	-1.61761	-0.669115
10665.4	-1.63846	-0.720274
10666.4	-1.66083	-0.770785
10667.4	-1.68471	-0.820602
10668.4	-1.71007	-0.86968
10669.4	-1.73689	-0.917976
10670.4	-1.76515	-0.965445
10671.4	-1.79481	-1.01205
10672.4	-1.82587	-1.05774
10673.4	-1.85828	-1.10247
10674.4	-1.89202	-1.14622
10675.4	-1.92705	-1.18893
10676.4	-1.96335	-1.23058
10677.4	-2.00089	-1.27111
10678.4	-2.03962	-1.31051
10679.4	-2.07952	-1.34872
10680.4	-2.12054	-1.38572
10681.4	-2.16266	-1.42147
10682.4	-2.20583	-1.45594
10683.4	-2.25002	-1.4891
10684.4	-2.29518	-1.52093
10685.4	-2.34127	-1.55138
10686.4	-2.38826	-1.58044
10687.4	-2.4361	-1.60807
10688.4	-2.48474	-1.63426
10689.4	-2.53415	-1.65898
10690.4	-2.58428	-1.6822
10691.4	-2.63509	-1.70391
10692.4	-2.68652	-1.72408
10693.4	-2.73853	-1.74271
10694.4	-2.79108	-1.75976
10695.4	-2.84412	-1.77524
10696.4	-2.89759	-1.78911
10697.4	-2.95146	-1.80138
10698.4	-3.00568	-1.81202
10699.4	-3.06018	-1.82103
10700.4	-3.11494	-1.8284
10701.4	-3.16989	-1.83413
10702.4	-3.22499	-1.83821
10703.4	-3.28018	-1.84063
10704.4	-3.33542	-1.8414
10705.4	-3.39066	-1.8405
10706.4	-3.44585	-1.83796
10707.4	-3.50094	-1.83376
10708.4	-3.55588	-1.8279
10709.4	-3.61062	-1.82041
10710.4	-3.6651	-1.81127
10711.4	-3.71929	-1.8005
10712.4	-3.77313	-1.78812
10713.4	-3.82658	-1.77412
10714.4	-3.87958	-1.75853
10715.4	-3.93209	-1.74135
10716.4	-3.98406	-1.72261
10717.4	-4.03545	-1.70232
10718.4	-4.0862	-1.68049
10719.4	-4.13628	-1.65716
10720.4	-4.18563	-1.63233
10721.4	-4.23422	-1.60603
10722.4	-4.28199	-1.57829
10723.4	-4.32891	-1.54912
10724.4	-4.37494	-1.51857
10725.4	-4.42003	-1.48664
10726.4	-4.46414	-1.45338
10727.4	-4.50723	-1.41881
10728.4	-4.54927	-1.38296
10729.4	-4.59021	-1.34587
10730.4	-4.63002	-1.30757
10731.4	-4.66866	-1.26809
10732.4	-4.7061	-1.22746
10733.4	-4.74231	-1.18574
10734.4	-4.77725	-1.14294
10735.4	-4.81089	-1.09912
10736.4	-4.8432	-1.05431
10737.4	-4.87415	-1.00855
10738.4	-4.90371	-0.961883
10739.4	-4.93186	-0.914349
10740.4	-4.95857	-0.865993
10741.4	-4.98382	-0.816857
10742.4	-5.00758	-0.766986
10743.4	-5.02984	-0.716425
10744.4	-5.05057	-0.665219
10745.4	-5.06975	-0.613414
10746.4	-5.08737	-0.561057
10747.4	-5.10341	-0.508195
10748.4	-5.11786	-0.454876
10749.4	-5.13071	-0.401147
10750.4	-5.14193	-0.347058
10751.4	-5.15153	-0.292656
10752.4	-5.15949	-0.237991
10753.4	-5.16581	-0.183111
10754.4	-5.17048	-0.128067
10755.4	-5.17349	-0.0729071
10756.4	-5.17485	-0.0176819
10757.4	-5.17455	0.0375592
10758.4	-5.1726	0.0927666
10759.4	-5.16899	0.14789
10760.4	-5.16373	0.202881
10761.4	-5.15682	0.257689
10762.4	-5.14826	0.312265
10763.4	-5.13808	0.366561
10764.4	-5.12627	0.420526
10765.4	-5.11285	0.474113
10766.4	-5.09782	0.527273
10767.4	-5.08121	0.579958
10768.4	-5.06303	0.632122
10769.4	-5.04328	0.683717
10770.4	-5.022	0.734696
10771.4	-4.9992	0.785014
10772.4	-4.9749	0.834626
10773.4	-4.94913	0.883486
10774.4	-4.92189	0.931551
10775.4	-4.89323	0.978778
10776.4	-4.86317	1.02512
10777.4	-4.83173	1.07055
10778.4	-4.79893	1.11501
10779.4	-4.76482	1.15846
10780.4	-4.72943	1.20088
10781.4	-4.69277	1.24221
10782.4	-4.65489	1.28243
10783.4	-4.61583	1.32149
10784.4	-4.5756	1.35936
10785.4	-4.53426	1.39601
10786.4	-4.49184	1.4314
10787.4	-4.44838	1.4655
10788.4	-4.40391	1.49829
10789.4	-4.35848	1.52972
10790.4	-4.31213	1.55978
10791.4	-4.2649	1.58844
10792.4	-4.21682	1.61566
10793.4	-4.16796	1.64143
10794.4	-4.11834	1.66573
10795.4	-4.06801	1.68852
10796.4	-4.01703	1.7098
10797.4	-3.96543	1.72954
10798.4	-3.91326	1.74772
10799.4	-3.86056	1.76432
10800.4	-3.8074	1.77934
10801.4	-3.7538	1.79276
10802.4	-3.69983	1.80457
10803.4	-3.64553	1.81475
10804.4	-3.59095	1.82329
10805.4	-3.53613	1.8302
10806.4	-3.48113	1.83546
10807.4	-3.426	1.83906
10808.4	-3.37079	1.84102
10809.4	-3.31554	1.84131
10810.4	-3.26031	1.83995
10811.4	-3.20515	1.83693
10812.4	-3.1501	1.83226
10813.4	-3.09521	1.82594
10814.4	-3.04054	1.81798
10815.4	-2.98613	1.80838
10816.4	-2.93204	1.79715
10817.4	-2.8783	1.7843
10818.4	-2.82498	1.76985
10819.4	-2.77211	1.75381
10820.4	-2.71975	1.73619
10821.4	-2.66794	1.717
10822.4	-2.61673	1.69627
10823.4	-2.56616	1.67402
10824.4	-2.51629	1.65025
10825.4	-2.46715	1.625
10826.4	-2.41879	1.59829
10827.4	-2.37125	1.57014
10828.4	-2.32458	1.54058
10829.4	-2.27882	1.50963
10830.4	-2.234	1.47732
10831.4	-2.19018	1.44369
10832.4	-2.14738	1.40875
10833.4	-2.10565	1.37255
10834.4	-2.06503	1.33511
10835.4	-2.02555	1.29646
10836.4	-1.98724	1.25666
10837.4	-1.95015	1.21572
10838.4	-1.9143	1.17368
10839.4	-1.87972	1.13059
10840.4	-1.84646	1.08649
10841.4	-1.81454	1.0414
10842.4	-1.78398	0.995379
10843.4	-1.75481	0.948461
10844.4	-1.72707	0.90069
10845.4	-1.70077	0.852107
10846.4	-1.67594	0.802758
10847.4	-1.65261	0.752686
10848.4	-1.63078	0.701937
10849.4	-1.61049	0.650556
10850.4	-1.59175	0.59859
10851.4	-1.57457	0.546084
10852.4	-1.55898	0.493088
10853.4	-1.54499	0.439647
10854.4	-1.5326	0.385811
10855.4	-1.52184	0.331628
10856.4	-1.51271	0.277146
10857.4	-1.50521	0.222415
10858.4	-1.49936	0.167484
10859.4	-1.49516	0.112401
10860.4	-1.49262	0.0572181
10861.4	-1.49173	0.00198335
10862.4	-1.4925	-0.0532532
10863.4	-1.49492	-0.108442
10864.4	-1.49901	-0.163533
10865.4	-1.50474	-0.218477
10866.4	-1.51211	-0.273224
10867.4	-1.52113	-0.327725
10868.4	-1.53178	-0.381932
10869.4	-1.54405	-0.435794
10870.4	-1.55793	-0.489265
10871.4	-1.5734	-0.542295
10872.4	-1.59046	-0.594837
10873.4	-1.60909	-0.646844
10874.4	-1.62927	-0.698268
10875.4	-1.65099	-0.749064
10876.4	-1.67422	-0.799186
10877.4	-1.69894	-0.848589
10878.4	-1.72513	-0.897228
10879.4	-1.75277	-0.945059
10880.4	-1.78184	-0.99204
10881.4	-1.8123	-1.03813
10882.4	-1.84412	-1.08328
10883.4	-1.87729	-1.12746
10884.4	-1.91177	-1.17062
10885.4	-1.94753	-1.21273
10886.4	-1.98454	-1.25375
10887.4	-2.02276	-1.29364
10888.4	-2.06215	-1.33237
10889.4	-2.1027	-1.3699
10890.4	-2.14435	-1.40619
10891.4	-2.18707	-1.44122
10892.4	-2.23082	-1.47495
10893.4	-2.27557	-1.50736
10894.4	-2.32126	-1.5384
10895.4	-2.36787	-1.56807
10896.4	-2.41535	-1.59632
10897.4	-2.46365	-1.62313
10898.4	-2.51274	-1.64849
10899.4	-2.56256	-1.67236
10900.4	-2.61308	-1.69472
10901.4	-2.66424	-1.71556
10902.4	-2.71601	-1.73486
10903.4	-2.76833	-1.7526
10904.4	-2.82117	-1.76875
10905.4	-2.87446	-1.78332
10906.4	-2.92817	-1.79628
10907.4	-2.98224	-1.80762
10908.4	-3.03662	-1.81734
10909.4	-3.09128	-1.82542
10910.4	-3.14615	-1.83186
10911.4	-3.20119	-1.83665
10912.4	-3.25635	-1.83979
10913.4	-3.31158	-1.84127
10914.4	-3.36682	-1.84109
10915.4	-3.42204	-1.83926
10916.4	-3.47718	-1.83577
10917.4	-3.53219	-1.83063
10918.4	-3.58702	-1.82384
10919.4	-3.64162	-1.81541
10920.4	-3.69594	-1.80535
10921.4	-3.74994	-1.79366
10922.4	-3.80356	-1.78036
10923.4	-3.85676	-1.76545
10924.4	-3.90949	-1.74896
10925.4	-3.9617	-1.73089
10926.4	-4.01334	-1.71127
10927.4	-4.06437	-1.6901
10928.4	-4.11475	-1.66742
10929.4	-4.16442	-1.64323
10930.4	-4.21334	-1.61756
10931.4	-4.26147	-1.59044
10932.4	-4.30877	-1.56189
10933.4	-4.35519	-1.53193
10934.4	-4.40068	-1.50059
10935.4	-4.44522	-1.4679
10936.4	-4.48876	-1.43389
10937.4	-4.53125	-1.39859
10938.4	-4.57267	-1.36203
10939.4	-4.61298	-1.32425
10940.4	-4.65213	-1.28527
10941.4	-4.69009	-1.24514
10942.4	-4.72684	-1.20388
10943.4	-4.76233	-1.16154
10944.4	-4.79653	-1.11816
10945.4	-4.82942	-1.07377
10946.4	-4.86096	-1.02842
10947.4	-4.89112	-0.982136
10948.4	-4.91988	-0.934971
10949.4	-4.94722	-0.886964
10950.4	-4.9731	-0.83816
10951.4	-4.99751	-0.7886
10952.4	-5.02042	-0.738332
10953.4	-5.04181	-0.687398
10954.4	-5.06166	-0.635846
10955.4	-5.07996	-0.583722
10956.4	-5.09668	-0.531072
10957.4	-5.11182	-0.477945
10958.4	-5.12536	-0.424387
10959.4	-5.13729	-0.370447
10960.4	-5.14759	-0.316174
10961.4	-5.15626	-0.261616
10962.4	-5.16328	-0.206823
10963.4	-5.16867	-0.151844
10964.4	-5.1724	-0.096728
10965.4	-5.17447	-0.041525
10966.4	-5.17489	0.0137153
10967.4	-5.17365	0.0689433
10968.4	-5.17075	0.124109
10969.4	-5.1662	0.179164
10970.4	-5.16	0.234057
10971.4	-5.15216	0.288739
10972.4	-5.14268	0.343161
10973.4	-5.13157	0.397275
10974.4	-5.11884	0.451031
10975.4	-5.10451	0.504381
10976.4	-5.08858	0.557278
10977.4	-5.07107	0.609672
10978.4	-5.052	0.661518
10979.4	-5.03138	0.712769
10980.4	-5.00923	0.763378
10981.4	-4.98557	0.8133
10982.4	-4.96043	0.86249
10983.4	-4.93383	0.910904
10984.4	-4.90578	0.958498
10985.4	-4.87632	1.00523
10986.4	-4.84546	1.05106
10987.4	-4.81325	1.09594
10988.4	-4.77971	1.13983
10989.4	-4.74486	1.1827
10990.4	-4.70875	1.2245
10991.4	-4.67139	1.26521
10992.4	-4.63283	1.30477
10993.4	-4.59311	1.34316
10994.4	-4.55224	1.38034
10995.4	-4.51029	1.41628
10996.4	-4.46727	1.45094
10997.4	-4.42323	1.4843
10998.4	-4.37821	1.51632
10999.4	-4.33225	1.54698
11000.4	-4.28539	1.57624
11001.4	-4.23768	1.60409
11002.4	-4.18915	1.63049
11003.4	-4.13985	1.65542
11004.4	-4.08982	1.67887
11005.4	-4.03911	1.7008
11006.4	-3.98777	1.72121
11007.4	-3.93584	1.74006
11008.4	-3.88337	1.75735
11009.4	-3.8304	1.77306
11010.4	-3.77699	1.78717
11011.4	-3.72317	1.79967
11012.4	-3.66901	1.81055
11013.4	-3.61454	1.8198
11014.4	-3.55982	1.82742
11015.4	-3.50489	1.83339
11016.4	-3.44981	1.83771
11017.4	-3.39463	1.84038
11018.4	-3.33939	1.84139
11019.4	-3.28415	1.84074
11020.4	-3.22895	1.83844
11021.4	-3.17384	1.83448
11022.4	-3.11888	1.82887
11023.4	-3.06411	1.82161
11024.4	-3.00958	1.81272
11025.4	-2.95535	1.80219
11026.4	-2.90145	1.79005
11027.4	-2.84794	1.77629
11028.4	-2.79487	1.76093
11029.4	-2.74229	1.74399
11030.4	-2.69023	1.72547
11031.4	-2.63876	1.70541
11032.4	-2.58791	1.68381
11033.4	-2.53773	1.66069
11034.4	-2.48827	1.63608
11035.4	-2.43956	1.61
11036.4	-2.39167	1.58247
11037.4	-2.34462	1.55351
11038.4	-2.29846	1.52316
11039.4	-2.25323	1.49143
11040.4	-2.20897	1.45837
11041.4	-2.16573	1.42399
11042.4	-2.12353	1.38833
11043.4	-2.08243	1.35142
11044.4	-2.04245	1.31329
11045.4	-2.00363	1.27398
11046.4	-1.96601	1.23353
11047.4	-1.92962	1.19196
11048.4	-1.89449	1.14932
11049.4	-1.86066	1.10565
11050.4	-1.82815	1.06098
11051.4	-1.797	1.01536
11052.4	-1.76723	0.968821
11053.4	-1.73887	0.921412
11054.4	-1.71194	0.873175
11055.4	-1.68648	0.824151
11056.4	-1.6625	0.774386
11057.4	-1.64002	0.723923
11058.4	-1.61906	0.672809
11059.4	-1.59965	0.62109
11060.4	-1.58179	0.568812
11061.4	-1.56552	0.516021
11062.4	-1.55083	0.462767
11063.4	-1.53775	0.409095
11064.4	-1.52629	0.355056
11065.4	-1.51645	0.300697
11066.4	-1.50825	0.246067
11067.4	-1.50168	0.191216
11068.4	-1.49677	0.136193
11069.4	-1.49351	0.0810475
11070.4	-1.49191	0.0258289
11071.4	-1.49196	-0.029413
11072.4	-1.49367	-0.0846284
11073.4	-1.49704	-0.139768
11074.4	-1.50206	-0.194781
11075.4	-1.50873	-0.249619
11076.4	-1.51704	-0.304233
11077.4	-1.52698	-0.358573
11078.4	-1.53855	-0.41259
11079.4	-1.55174	-0.466235
11080.4	-1.56653	-0.519461
11081.4	-1.58291	-0.57222
11082.4	-1.60086	-0.624463
11083.4	-1.62037	-0.676145
11084.4	-1.64143	-0.727218
11085.4	-1.66401	-0.777636
11086.4	-1.68809	-0.827355
11087.4	-1.71365	-0.876329
11088.4	-1.74067	-0.924514
11089.4	-1.76912	-0.971867
11090.4	-1.79898	-1.01835
11091.4	-1.83022	-1.06391
11092.4	-1.86281	-1.10851
11093.4	-1.89673	-1.15212
11094.4	-1.93194	-1.19469
11095.4	-1.96841	-1.23618
11096.4	-2.00611	-1.27657
11097.4	-2.04501	-1.3158
11098.4	-2.08506	-1.35385
11099.4	-2.12624	-1.39068
11100.4	-2.1685	-1.42626
11101.4	-2.21181	-1.46055
11102.4	-2.25613	-1.49353
11103.4	-2.30142	-1.52517
11104.4	-2.34764	-1.55543
11105.4	-2.39475	-1.5843
11106.4	-2.4427	-1.61174
11107.4	-2.49145	-1.63773
11108.4	-2.54096	-1.66224
11109.4	-2.59119	-1.68526
11110.4	-2.64208	-1.70676
11111.4	-2.69359	-1.72672
11112.4	-2.74568	-1.74513
11113.4	-2.7983	-1.76197
11114.4	-2.8514	-1.77723
11115.4	-2.90494	-1.79088
11116.4	-2.95885	-1.80293
11117.4	-3.01311	-1.81335
11118.4	-3.06766	-1.82213
11119.4	-3.12244	-1.82928
11120.4	-3.17741	-1.83479
11121.4	-3.23253	-1.83864
11122.4	-3.28773	-1.84083
11123.4	-3.34298	-1.84137
11124.4	-3.39821	-1.84025
11125.4	-3.45339	-1.83748
11126.4	-3.50846	-1.83305
11127.4	-3.56337	-1.82698
11128.4	-3.61808	-1.81925
11129.4	-3.67253	-1.80989
11130.4	-3.72667	-1.79891
11131.4	-3.78046	-1.7863
11132.4	-3.83385	-1.77208
11133.4	-3.88679	-1.75627
11134.4	-3.93923	-1.73888
11135.4	-3.99112	-1.71993
11136.4	-4.04242	-1.69943
11137.4	-4.09309	-1.67739
11138.4	-4.14307	-1.65385
11139.4	-4.19232	-1.62882
11140.4	-4.2408	-1.60232
11141.4	-4.28846	-1.57438
11142.4	-4.33526	-1.54503
11143.4	-4.38116	-1.51428
11144.4	-4.42612	-1.48217
11145.4	-4.47009	-1.44873
11146.4	-4.51304	-1.41398
11147.4	-4.55493	-1.37796
11148.4	-4.59572	-1.3407
11149.4	-4.63537	-1.30224
11150.4	-4.67385	-1.2626
11151.4	-4.71113	-1.22182
11152.4	-4.74716	-1.17995
11153.4	-4.78192	-1.13701
11154.4	-4.81538	-1.09305
11155.4	-4.84751	-1.04811
11156.4	-4.87827	-1.00222
11157.4	-4.90764	-0.955436
11158.4	-4.9356	-0.907787
11159.4	-4.96211	-0.859322
11160.4	-4.98716	-0.810083
11161.4	-5.01071	-0.760115
11162.4	-5.03276	-0.709462
11163.4	-5.05328	-0.658172
11164.4	-5.07225	-0.606289
11165.4	-5.08966	-0.55386
11166.4	-5.10548	-0.500933
11167.4	-5.11971	-0.447555
11168.4	-5.13234	-0.393774
11169.4	-5.14334	-0.339639
11170.4	-5.15272	-0.285198
11171.4	-5.16045	-0.230501
11172.4	-5.16655	-0.175596
11173.4	-5.17099	-0.120533
11174.4	-5.17378	-0.0653612
11175.4	-5.17491	-0.0101309
11176.4	-5.17439	0.0451086
11177.4	-5.1722	0.100307
11178.4	-5.16837	0.155416
11179.4	-5.16288	0.210385
11180.4	-5.15574	0.265164
11181.4	-5.14697	0.319705
11182.4	-5.13656	0.373958
11183.4	-5.12453	0.427874
11184.4	-5.11089	0.481405
11185.4	-5.09565	0.534503
11186.4	-5.07882	0.58712
11187.4	-5.06042	0.639209
11188.4	-5.04047	0.690722
11189.4	-5.01898	0.741614
11190.4	-4.99597	0.791838
11191.4	-4.97147	0.84135
11192.4	-4.94549	0.890104
11193.4	-4.91806	0.938057
11194.4	-4.88921	0.985166
11195.4	-4.85895	1.03139
11196.4	-4.82732	1.07668
11197.4	-4.79435	1.12101
11198.4	-4.76006	1.16432
11199.4	-4.72449	1.20659
11200.4	-4.68767	1.24777
11201.4	-4.64962	1.28783
11202.4	-4.6104	1.32673
11203.4	-4.57002	1.36444
11204.4	-4.52853	1.40092
11205.4	-4.48596	1.43614
11206.4	-4.44236	1.47006
11207.4	-4.39776	1.50266
11208.4	-4.3522	1.53391
11209.4	-4.30573	1.56378
11210.4	-4.25837	1.59224
11211.4	-4.21019	1.61927
11212.4	-4.16122	1.64484
11213.4	-4.1115	1.66893
11214.4	-4.06108	1.69152
11215.4	-4.01001	1.71259
11216.4	-3.95833	1.73211
11217.4	-3.90608	1.75008
11218.4	-3.85332	1.76647
11219.4	-3.80009	1.78127
11220.4	-3.74645	1.79447
11221.4	-3.69243	1.80605
11222.4	-3.63808	1.81601
11223.4	-3.58347	1.82433
11224.4	-3.52862	1.83101
11225.4	-3.4736	1.83605
11226.4	-3.41846	1.83943
11227.4	-3.36324	1.84115
11228.4	-3.30799	1.84122
11229.4	-3.25277	1.83963
11230.4	-3.19761	1.83639
11231.4	-3.14258	1.83149
11232.4	-3.08772	1.82495
11233.4	-3.03309	1.81676
11234.4	-2.97872	1.80694
11235.4	-2.92467	1.79549
11236.4	-2.87099	1.78242
11237.4	-2.81772	1.76775
11238.4	-2.76492	1.75149
11239.4	-2.71263	1.73366
11240.4	-2.6609	1.71426
11241.4	-2.60978	1.69332
11242.4	-2.5593	1.67086
11243.4	-2.50953	1.64689
11244.4	-2.46049	1.62144
11245.4	-2.41224	1.59453
11246.4	-2.36482	1.56619
11247.4	-2.31827	1.53643
11248.4	-2.27263	1.5053
11249.4	-2.22795	1.4728
11250.5	-2.18427	1.43899
11251.5	-2.14161	1.40388
11252.5	-2.10003	1.3675
11253.5	-2.05956	1.32989
11254.5	-2.02024	1.29109
11255.5	-1.9821	1.25113
11256.5	-1.94517	1.21004
11257.5	-1.9095	1.16786
11258.5	-1.8751	1.12462
11259.5	-1.84202	1.08038
11260.5	-1.81028	1.03517
11261.5	-1.77991	0.989018
11262.5	-1.75094	0.941981
11263.5	-1.72339	0.894096
11264.5	-1.69729	0.845406
11265.5	-1.67266	0.795955
11266.5	-1.64953	0.745788
11267.5	-1.62792	0.69495
11268.5	-1.60784	0.643486
11269.5	-1.58931	0.591443
11270.5	-1.57235	0.538868
11271.5	-1.55698	0.485808
11272.5	-1.5432	0.432311
11273.5	-1.53104	0.378424
11274.5	-1.5205	0.324197
11275.5	-1.51159	0.269679
11276.5	-1.50431	0.214917
11277.5	-1.49869	0.159962
11278.5	-1.49472	0.104863
11279.5	-1.4924	0.0496701
11280.5	-1.49174	-0.00556786
11281.5	-1.49273	-0.0608008
11282.5	-1.49539	-0.115979
11283.5	-1.49969	-0.171053
11284.5	-1.50565	-0.225973
11285.5	-1.51325	-0.280689
11286.5	-1.52249	-0.335153
11287.5	-1.53336	-0.389316
