Time	x	p
1857.07	-2.8528	2.04155
1858.07	-2.79177	2.02621
1859.07	-2.73123	2.00906
1860.07	-2.67122	1.9901
1861.07	-2.61182	1.96934
1862.07	-2.55306	1.94682
1863.07	-2.49501	1.92254
1864.07	-2.43771	1.89653
1865.07	-2.38122	1.86881
1866.07	-2.32558	1.83941
1867.07	-2.27085	1.80836
1868.07	-2.21708	1.77568
1869.07	-2.16431	1.7414
1870.07	-2.1126	1.70555
1871.07	-2.06198	1.66817
1872.07	-2.01251	1.62929
1873.07	-1.96422	1.58894
1874.07	-1.91717	1.54716
1875.08	-1.87139	1.50399
1876.08	-1.82693	1.45946
1877.08	-1.78383	1.41363
1878.08	-1.74211	1.36651
1879.08	-1.70183	1.31817
1880.08	-1.66302	1.26865
1881.08	-1.62572	1.21798
1882.08	-1.58994	1.16621
1883.08	-1.55574	1.1134
1884.08	-1.52314	1.05958
1885.08	-1.49217	1.00481
1886.08	-1.46285	0.949136
1887.08	-1.43522	0.892607
1888.08	-1.4093	0.835275
1889.08	-1.3851	0.777191
1890.08	-1.36266	0.718408
1891.08	-1.342	0.658978
1892.08	-1.32313	0.598954
1893.08	-1.30606	0.538392
1894.08	-1.29082	0.477345
1895.08	-1.27742	0.415869
1896.08	-1.26587	0.354018
1897.08	-1.25618	0.291849
1898.08	-1.24836	0.229417
1899.08	-1.24241	0.166779
1900.08	-1.23835	0.10399
1901.08	-1.23618	0.0411083
1902.08	-1.23589	-0.0218108
1903.08	-1.23748	-0.0847102
1904.08	-1.24097	-0.147533
1905.08	-1.24634	-0.210224
1906.08	-1.25358	-0.272725
1907.08	-1.2627	-0.334981
1908.08	-1.27368	-0.396935
1909.08	-1.28652	-0.458532
1910.08	-1.30119	-0.519717
1911.08	-1.3177	-0.580433
1912.08	-1.33602	-0.640628
1913.08	-1.35614	-0.700245
1914.08	-1.37803	-0.759233
1915.08	-1.40169	-0.817537
1916.08	-1.42709	-0.875105
1917.08	-1.4542	-0.931886
1918.08	-1.483	-0.987828
1919.08	-1.51347	-1.04288
1920.08	-1.54557	-1.097
1921.08	-1.57929	-1.15012
1922.08	-1.61458	-1.20221
1923.08	-1.65142	-1.25322
1924.08	-1.68977	-1.30311
1925.08	-1.72961	-1.35182
1926.08	-1.77088	-1.39931
1927.08	-1.81356	-1.44554
1928.08	-1.85761	-1.49047
1929.08	-1.90299	-1.53407
1930.08	-1.94966	-1.57628
1931.08	-1.99757	-1.61707
1932.08	-2.04668	-1.6564
1933.08	-2.09695	-1.69425
1934.08	-2.14834	-1.73057
1935.08	-2.20079	-1.76533
1936.08	-2.25426	-1.79851
1937.08	-2.3087	-1.83006
1938.08	-2.36406	-1.85997
1939.08	-2.4203	-1.88821
1940.08	-2.47735	-1.91474
1941.08	-2.53518	-1.93955
1942.08	-2.59373	-1.96262
1943.08	-2.65294	-1.98392
1944.08	-2.71276	-2.00343
1945.08	-2.77314	-2.02115
1946.08	-2.83403	-2.03704
1947.08	-2.89537	-2.0511
1948.08	-2.9571	-2.06331
1949.08	-3.01916	-2.07367
1950.08	-3.08152	-2.08216
1951.08	-3.14409	-2.08877
1952.08	-3.20684	-2.09351
1953.08	-3.2697	-2.09636
1954.08	-3.33262	-2.09732
1955.08	-3.39554	-2.0964
1956.08	-3.45841	-2.09359
1957.08	-3.52116	-2.0889
1958.08	-3.58374	-2.08233
1959.08	-3.6461	-2.07388
1960.08	-3.70817	-2.06356
1961.08	-3.76991	-2.05139
1962.08	-3.83126	-2.03738
1963.08	-3.89216	-2.02152
1964.08	-3.95255	-2.00385
1965.08	-4.01239	-1.98438
1966.08	-4.07161	-1.96312
1967.08	-4.13017	-1.94009
1968.08	-4.18802	-1.91532
1969.08	-4.24509	-1.88882
1970.08	-4.30135	-1.86063
1971.08	-4.35673	-1.83076
1972.08	-4.41119	-1.79924
1973.08	-4.46468	-1.7661
1974.08	-4.51716	-1.73137
1975.08	-4.56857	-1.69509
1976.08	-4.61886	-1.65727
1977.08	-4.668	-1.61797
1978.08	-4.71594	-1.57721
1979.08	-4.76264	-1.53503
1980.08	-4.80804	-1.49147
1981.08	-4.85212	-1.44657
1982.08	-4.89484	-1.40037
1983.08	-4.93615	-1.3529
1984.08	-4.97601	-1.30422
1985.08	-5.0144	-1.25436
1986.08	-5.05127	-1.20338
1987.08	-5.0866	-1.15131
1988.08	-5.12035	-1.0982
1989.08	-5.15249	-1.04411
1990.08	-5.183	-0.98908
1991.08	-5.21184	-0.933157
1992.08	-5.23899	-0.876395
1993.08	-5.26442	-0.818843
1994.08	-5.28812	-0.760555
1995.08	-5.31006	-0.701583
1996.08	-5.33021	-0.641979
1997.08	-5.34857	-0.581797
1998.08	-5.36512	-0.521091
1999.08	-5.37984	-0.459917
2000.08	-5.39272	-0.398329
2001.08	-5.40374	-0.336382
2002.08	-5.4129	-0.274132
2003.08	-5.42019	-0.211636
2004.08	-5.4256	-0.148949
2005.08	-5.42912	-0.0861281
2006.08	-5.43077	-0.0232298
2007.08	-5.43052	0.0396895
2008.08	-5.42838	0.102573
2009.08	-5.42436	0.165364
2010.08	-5.41846	0.228007
2011.08	-5.41068	0.290444
2012.08	-5.40104	0.35262
2013.08	-5.38953	0.414478
2014.08	-5.37617	0.475964
2015.08	-5.36097	0.537021
2016.08	-5.34395	0.597594
2017.08	-5.32511	0.65763
2018.08	-5.30449	0.717074
2019.08	-5.28209	0.775873
2020.08	-5.25794	0.833973
2021.08	-5.23205	0.891323
2022.08	-5.20446	0.947871
2023.08	-5.17518	1.00357
2024.08	-5.14424	1.05836
2025.08	-5.11168	1.1122
2026.08	-5.07751	1.16503
2027.08	-5.04177	1.21682
2028.08	-5.0045	1.26752
2029.08	-4.96572	1.31707
2030.08	-4.92548	1.36544
2031.08	-4.8838	1.41258
2032.08	-4.84072	1.45844
2033.08	-4.79629	1.503
2034.08	-4.75054	1.5462
2035.08	-4.70352	1.58801
2036.08	-4.65526	1.6284
2037.08	-4.60582	1.66731
2038.08	-4.55522	1.70473
2039.08	-4.50353	1.74061
2040.08	-4.45079	1.77492
2041.08	-4.39704	1.80764
2042.08	-4.34233	1.83873
2043.08	-4.28671	1.86817
2044.08	-4.23024	1.89592
2045.08	-4.17296	1.92197
2046.08	-4.11492	1.94629
2047.08	-4.05618	1.96885
2048.08	-3.99679	1.98965
2049.08	-3.9368	2.00865
2050.08	-3.87627	2.02585
2051.08	-3.81525	2.04122
2052.08	-3.7538	2.05476
2053.08	-3.69196	2.06644
2054.08	-3.62981	2.07627
2055.08	-3.56739	2.08423
2056.08	-3.50476	2.09031
2057.08	-3.44197	2.09451
2058.08	-3.37909	2.09683
2059.08	-3.31616	2.09725
2060.08	-3.25325	2.0958
2061.08	-3.19041	2.09245
2062.08	-3.1277	2.08722
2063.08	-3.06518	2.08012
2064.08	-3.0029	2.07114
2065.08	-2.94091	2.06029
2066.08	-2.87928	2.0476
2067.08	-2.81806	2.03306
2068.08	-2.7573	2.01669
2069.08	-2.69705	1.9985
2070.08	-2.63739	1.97852
2071.08	-2.57834	1.95675
2072.08	-2.51998	1.93323
2073.08	-2.46235	1.90796
2074.08	-2.4055	1.88098
2075.08	-2.34949	1.85231
2076.08	-2.29436	1.82197
2077.08	-2.24017	1.78998
2078.08	-2.18696	1.75639
2079.08	-2.13479	1.72122
2080.08	-2.08369	1.68449
2081.08	-2.03372	1.64625
2082.08	-1.98492	1.60653
2083.08	-1.93733	1.56537
2084.08	-1.89099	1.52279
2085.08	-1.84596	1.47885
2086.08	-1.80226	1.43357
2087.08	-1.75995	1.387
2088.08	-1.71904	1.33919
2089.08	-1.67959	1.29017
2090.08	-1.64163	1.23999
2091.08	-1.60519	1.18869
2092.08	-1.57031	1.13632
2093.08	-1.53702	1.08293
2094.08	-1.50534	1.02857
2095.08	-1.4753	0.973276
2096.08	-1.44694	0.91711
2097.08	-1.42027	0.860118
2098.08	-1.39533	0.802352
2099.08	-1.37213	0.743864
2100.08	-1.3507	0.684707
2101.08	-1.33105	0.624933
2102.08	-1.3132	0.564597
2103.08	-1.29718	0.503753
2104.08	-1.28298	0.442455
2105.08	-1.27063	0.380759
2106.08	-1.26013	0.31872
2107.08	-1.25151	0.256395
2108.08	-1.24475	0.193839
2109.08	-1.23987	0.131108
2110.08	-1.23688	0.0682596
2111.08	-1.23578	0.00534952
2112.08	-1.23656	-0.0575654
2113.08	-1.23923	-0.120428
2114.08	-1.24379	-0.183183
2115.08	-1.25022	-0.245773
2116.08	-1.25853	-0.308142
2117.08	-1.26871	-0.370233
2118.08	-1.28075	-0.431991
2119.08	-1.29463	-0.49336
2120.08	-1.31035	-0.554285
2121.08	-1.32789	-0.614712
2122.08	-1.34723	-0.674585
2123.08	-1.36836	-0.733851
2124.08	-1.39126	-0.792457
2125.09	-1.41591	-0.850349
2126.09	-1.44228	-0.907476
2127.09	-1.47036	-0.963786
2128.09	-1.50011	-1.01923
2129.09	-1.53151	-1.07375
2130.09	-1.56454	-1.12731
2131.09	-1.59915	-1.17986
2132.09	-1.63533	-1.23134
2133.09	-1.67303	-1.28172
2134.09	-1.71223	-1.33094
2135.09	-1.75289	-1.37896
2136.09	-1.79497	-1.42574
2137.09	-1.83843	-1.47124
2138.09	-1.88324	-1.51542
2139.09	-1.92936	-1.55823
2140.09	-1.97674	-1.59964
2141.09	-2.02534	-1.6396
2142.09	-2.07511	-1.6781
2143.09	-2.12602	-1.71508
2144.09	-2.17802	-1.75052
2145.09	-2.23105	-1.78438
2146.09	-2.28508	-1.81664
2147.09	-2.34005	-1.84727
2148.09	-2.39592	-1.87623
2149.09	-2.45263	-1.9035
2150.09	-2.51013	-1.92906
2151.09	-2.56837	-1.95288
2152.09	-2.6273	-1.97494
2153.09	-2.68687	-1.99523
2154.09	-2.74701	-2.01372
2155.09	-2.80769	-2.0304
2156.09	-2.86884	-2.04525
2157.09	-2.9304	-2.05827
2158.09	-2.99233	-2.06942
2159.09	-3.05457	-2.07872
2160.09	-3.11706	-2.08615
2161.09	-3.17974	-2.09169
2162.09	-3.24256	-2.09536
2163.09	-3.30546	-2.09714
2164.09	-3.36839	-2.09703
2165.09	-3.43128	-2.09504
2166.09	-3.49409	-2.09116
2167.09	-3.55675	-2.08539
2168.09	-3.61921	-2.07775
2169.09	-3.68142	-2.06824
2170.09	-3.74331	-2.05687
2171.09	-3.80483	-2.04365
2172.09	-3.86593	-2.02859
2173.09	-3.92655	-2.0117
2174.09	-3.98663	-1.99301
2175.09	-4.04613	-1.97251
2176.09	-4.10498	-1.95025
2177.09	-4.16314	-1.92623
2178.09	-4.22055	-1.90047
2179.09	-4.27717	-1.873
2180.09	-4.33293	-1.84385
2181.09	-4.3878	-1.81304
2182.09	-4.44172	-1.7806
2183.09	-4.49464	-1.74655
2184.09	-4.54651	-1.71094
2185.09	-4.59729	-1.67378
2186.09	-4.64694	-1.63512
2187.09	-4.6954	-1.59498
2188.09	-4.74264	-1.55341
2189.09	-4.7886	-1.51044
2190.09	-4.83326	-1.46611
2191.09	-4.87657	-1.42047
2192.09	-4.91849	-1.37354
2193.09	-4.95898	-1.32538
2194.09	-4.99801	-1.27602
2195.09	-5.03554	-1.22552
2196.09	-5.07154	-1.17391
2197.09	-5.10598	-1.12125
2198.09	-5.13882	-1.06758
2199.09	-5.17003	-1.01295
2200.09	-5.1996	-0.957402
2201.09	-5.22748	-0.900996
2202.09	-5.25366	-0.843779
2203.09	-5.27811	-0.785803
2204.09	-5.3008	-0.727119
2205.09	-5.32173	-0.667781
2206.09	-5.34087	-0.607842
2207.09	-5.3582	-0.547356
2208.09	-5.37371	-0.486377
2209.09	-5.38739	-0.424961
2210.09	-5.39921	-0.363162
2211.09	-5.40918	-0.301036
2212.09	-5.41727	-0.238639
2213.09	-5.42349	-0.176028
2214.09	-5.42783	-0.113258
2215.09	-5.43029	-0.0503861
2216.09	-5.43086	0.0125311
2217.09	-5.42954	0.075437
2218.09	-5.42633	0.138275
2219.09	-5.42124	0.200989
2220.09	-5.41427	0.263521
2221.09	-5.40543	0.325817
2222.09	-5.39472	0.387819
2223.09	-5.38216	0.449472
2224.09	-5.36775	0.510721
2225.09	-5.35152	0.57151
2226.09	-5.33346	0.631785
2227.09	-5.31361	0.691491
2228.09	-5.29197	0.750575
2229.09	-5.26858	0.808983
2230.09	-5.24344	0.866663
2231.09	-5.21658	0.923563
2232.09	-5.18802	0.979632
2233.09	-5.1578	1.03482
2234.09	-5.12593	1.08908
2235.09	-5.09245	1.14235
2236.09	-5.05739	1.1946
2237.09	-5.02078	1.24577
2238.09	-4.98264	1.29582
2239.09	-4.94303	1.34471
2240.09	-4.90196	1.39238
2241.09	-4.85948	1.4388
2242.09	-4.81563	1.48393
2243.09	-4.77045	1.52772
2244.09	-4.72397	1.57014
2245.09	-4.67624	1.61114
2246.09	-4.6273	1.65069
2247.09	-4.5772	1.68876
2248.09	-4.52598	1.72531
2249.09	-4.47368	1.7603
2250.09	-4.42036	1.79372
2251.09	-4.36606	1.82551
2252.09	-4.31083	1.85567
2253.09	-4.25472	1.88415
2254.09	-4.19778	1.91094
2255.09	-4.14006	1.936
2256.09	-4.08162	1.95933
2257.09	-4.0225	1.98089
2258.09	-3.96276	2.00067
2259.09	-3.90246	2.01865
2260.09	-3.84165	2.03481
2261.09	-3.78037	2.04914
2262.09	-3.7187	2.06163
2263.09	-3.65668	2.07226
2264.09	-3.59436	2.08102
2265.09	-3.53181	2.08791
2266.09	-3.46909	2.09293
2267.09	-3.40624	2.09606
2268.09	-3.34332	2.0973
2269.09	-3.2804	2.09666
2270.09	-3.21752	2.09413
2271.09	-3.15475	2.08971
2272.09	-3.09214	2.08341
2273.09	-3.02975	2.07524
2274.09	-2.96763	2.0652
2275.09	-2.90584	2.0533
2276.09	-2.84443	2.03956
2277.09	-2.78346	2.02398
2278.09	-2.72299	2.00657
2279.09	-2.66307	1.98736
2280.09	-2.60375	1.96637
2281.09	-2.54509	1.9436
2282.09	-2.48713	1.91908
2283.09	-2.42994	1.89284
2284.09	-2.37356	1.86489
2285.09	-2.31805	1.83527
2286.09	-2.26345	1.80399
2287.09	-2.20981	1.77109
2288.09	-2.15718	1.73659
2289.09	-2.10561	1.70053
2290.09	-2.05515	1.66294
2291.09	-2.00584	1.62386
2292.09	-1.95772	1.58331
2293.09	-1.91084	1.54134
2294.09	-1.86524	1.49798
2295.09	-1.82096	1.45328
2296.09	-1.77804	1.40726
2297.09	-1.73652	1.35998
2298.09	-1.69644	1.31147
2299.09	-1.65783	1.26179
2300.09	-1.62073	1.21097
2301.09	-1.58518	1.15905
2302.09	-1.55119	1.1061
2303.09	-1.51881	1.05215
2304.09	-1.48806	0.997253
2305.09	-1.45898	0.941459
2306.09	-1.43157	0.884817
2307.09	-1.40589	0.827379
2308.09	-1.38193	0.769196
2309.09	-1.35973	0.710321
2310.09	-1.33931	0.650807
2311.09	-1.32069	0.590707
2312.09	-1.30387	0.530075
2313.09	-1.28888	0.468966
2314.09	-1.27573	0.407436
2315.09	-1.26444	0.345538
2316.09	-1.255	0.28333
2317.09	-1.24744	0.220866
2318.09	-1.24175	0.158204
2319.09	-1.23794	0.0953994
2320.09	-1.23602	0.0325089
2321.09	-1.23599	-0.0304108
2322.09	-1.23785	-0.0933032
2323.09	-1.24159	-0.156112
2324.09	-1.24722	-0.218779
2325.09	-1.25472	-0.28125
2326.09	-1.26409	-0.343468
2327.09	-1.27533	-0.405377
2328.09	-1.28841	-0.466921
2329.09	-1.30334	-0.528045
2330.09	-1.3201	-0.588693
2331.09	-1.33866	-0.648812
2332.09	-1.35902	-0.708346
2333.09	-1.38116	-0.767244
2334.09	-1.40506	-0.82545
2335.09	-1.43069	-0.882914
2336.09	-1.45803	-0.939583
2337.09	-1.48707	-0.995407
2338.09	-1.51776	-1.05033
2339.09	-1.55009	-1.10432
2340.09	-1.58402	-1.15731
2341.09	-1.61952	-1.20925
2342.09	-1.65657	-1.26011
2343.09	-1.69513	-1.30983
2344.09	-1.73516	-1.35838
2345.09	-1.77663	-1.4057
2346.09	-1.8195	-1.45176
2347.09	-1.86374	-1.49651
2348.09	-1.9093	-1.53992
2349.09	-1.95613	-1.58194
2350.09	-2.00421	-1.62253
2351.09	-2.05349	-1.66167
2352.09	-2.10391	-1.6993
2353.09	-2.15544	-1.73541
2354.09	-2.20804	-1.76996
2355.09	-2.26164	-1.80292
2356.09	-2.31621	-1.83425
2357.09	-2.3717	-1.86393
2358.09	-2.42805	-1.89193
2359.09	-2.48521	-1.91824
2360.09	-2.54314	-1.94281
2361.09	-2.60178	-1.96564
2362.09	-2.66108	-1.98669
2363.09	-2.72098	-2.00596
2364.09	-2.78144	-2.02343
2365.09	-2.84239	-2.03907
2366.09	-2.90378	-2.05288
2367.09	-2.96556	-2.06484
2368.09	-3.02767	-2.07494
2369.09	-3.09006	-2.08317
2370.09	-3.15266	-2.08953
2371.09	-3.21543	-2.09401
2372.09	-3.2783	-2.0966
2373.09	-3.34123	-2.09731
2374.09	-3.40414	-2.09613
2375.1	-3.46699	-2.09306
2376.1	-3.52972	-2.08811
2377.1	-3.59228	-2.08128
2378.1	-3.6546	-2.07258
2379.1	-3.71663	-2.06201
2380.1	-3.77832	-2.04959
2381.1	-3.83961	-2.03532
2382.1	-3.90044	-2.01922
2383.1	-3.96076	-2.0013
2384.1	-4.02052	-1.98158
2385.1	-4.07966	-1.96008
2386.1	-4.13812	-1.93681
2387.1	-4.19587	-1.9118
2388.1	-4.25283	-1.88507
2389.1	-4.30897	-1.85664
2390.1	-4.36423	-1.82654
2391.1	-4.41856	-1.7948
2392.1	-4.47192	-1.76144
2393.1	-4.52425	-1.7265
2394.1	-4.57551	-1.69001
2395.1	-4.62565	-1.65199
2396.1	-4.67463	-1.61248
2397.1	-4.7224	-1.57153
2398.1	-4.76892	-1.52916
2399.1	-4.81415	-1.48541
2400.1	-4.85804	-1.44033
2401.1	-4.90057	-1.39395
2402.1	-4.94168	-1.34632
2403.1	-4.98135	-1.29747
2404.1	-5.01953	-1.24746
2405.1	-5.05619	-1.19632
2406.1	-5.09131	-1.14411
2407.1	-5.12484	-1.09087
2408.1	-5.15676	-1.03664
2409.1	-5.18704	-0.981487
2410.1	-5.21565	-0.925447
2411.1	-5.24257	-0.868573
2412.1	-5.26776	-0.810918
2413.1	-5.29122	-0.752534
2414.1	-5.31292	-0.693472
2415.1	-5.33283	-0.633785
2416.1	-5.35094	-0.573529
2417.1	-5.36724	-0.512756
2418.1	-5.38171	-0.451522
2419.1	-5.39433	-0.389881
2420.1	-5.4051	-0.327889
2421.1	-5.41401	-0.265603
2422.1	-5.42104	-0.203077
2423.1	-5.42619	-0.140369
2424.1	-5.42946	-0.0775339
2425.1	-5.43084	-0.0146294
2426.1	-5.43034	0.0482883
2427.1	-5.42795	0.111163
2428.1	-5.42367	0.173937
2429.1	-5.41751	0.236554
2430.1	-5.40948	0.298959
2431.1	-5.39957	0.361095
2432.1	-5.38781	0.422906
2433.1	-5.3742	0.484336
2434.1	-5.35875	0.54533
2435.1	-5.34148	0.605833
2436.1	-5.3224	0.665792
2437.1	-5.30153	0.725151
2438.1	-5.27889	0.783857
2439.1	-5.2545	0.841858
2440.1	-5.22838	0.899101
2441.1	-5.20055	0.955535
2442.1	-5.17105	1.01111
2443.1	-5.13989	1.06577
2444.1	-5.1071	1.11948
2445.1	-5.07272	1.17217
2446.1	-5.03677	1.22382
2447.1	-4.99929	1.27436
2448.1	-4.96031	1.32375
2449.1	-4.91986	1.37195
2450.1	-4.87799	1.41892
2451.1	-4.83473	1.46461
2452.1	-4.79011	1.50899
2453.1	-4.74419	1.552
2454.1	-4.69699	1.59362
2455.1	-4.64857	1.6338
2456.1	-4.59897	1.67251
2457.1	-4.54822	1.70972
2458.1	-4.49638	1.74539
2459.1	-4.4435	1.77949
2460.1	-4.38961	1.81199
2461.1	-4.33478	1.84285
2462.1	-4.27904	1.87206
2463.1	-4.22246	1.89958
2464.1	-4.16507	1.9254
2465.1	-4.10693	1.94948
2466.1	-4.0481	1.9718
2467.1	-3.98862	1.99235
2468.1	-3.92856	2.01111
2469.1	-3.86796	2.02806
2470.1	-3.80687	2.04318
2471.1	-3.74537	2.05646
2472.1	-3.68349	2.0679
2473.1	-3.62129	2.07747
2474.1	-3.55884	2.08517
2475.1	-3.49618	2.09099
2476.1	-3.43338	2.09494
2477.1	-3.37049	2.097
2478.1	-3.30756	2.09717
2479.1	-3.24466	2.09545
2480.1	-3.18183	2.09185
2481.1	-3.11914	2.08636
2482.1	-3.05665	2.079
2483.1	-2.99441	2.06976
2484.1	-2.93246	2.05867
2485.1	-2.87088	2.04572
2486.1	-2.80972	2.03093
2487.1	-2.74903	2.01431
2488.1	-2.68886	1.99588
2489.1	-2.62928	1.97565
2490.1	-2.57032	1.95364
2491.1	-2.51206	1.92988
2492.1	-2.45453	1.90438
2493.1	-2.3978	1.87716
2494.1	-2.3419	1.84826
2495.1	-2.2869	1.81769
2496.1	-2.23284	1.78549
2497.1	-2.17977	1.75168
2498.1	-2.12774	1.71629
2499.1	-2.07679	1.67936
2500.1	-2.02698	1.64091
2501.1	-1.97834	1.60099
2502.1	-1.93092	1.55963
2503.1	-1.88476	1.51687
2504.1	-1.83991	1.47274
2505.1	-1.7964	1.42728
2506.1	-1.75427	1.38054
2507.1	-1.71356	1.33256
2508.1	-1.67432	1.28338
2509.1	-1.63656	1.23304
2510.1	-1.60033	1.18159
2511.1	-1.56567	1.12908
2512.1	-1.53259	1.07556
2513.1	-1.50113	1.02106
2514.1	-1.47133	0.96565
2515.1	-1.44319	0.909367
2516.1	-1.41676	0.852267
2517.1	-1.39206	0.794399
2518.1	-1.3691	0.735816
2519.1	-1.34791	0.676572
2520.1	-1.32851	0.616718
2521.1	-1.31091	0.556309
2522.1	-1.29513	0.495399
2523.1	-1.28118	0.434044
2524.1	-1.26908	0.372298
2525.1	-1.25884	0.310217
2526.1	-1.25047	0.247857
2527.1	-1.24397	0.185273
2528.1	-1.23935	0.122523
2529.1	-1.23662	0.0596629
2530.1	-1.23577	-0.0032512
2531.1	-1.23682	-0.0661623
2532.1	-1.23974	-0.129014
2533.1	-1.24456	-0.191749
2534.1	-1.25125	-0.254312
2535.1	-1.25982	-0.316646
2536.1	-1.27025	-0.378695
2537.1	-1.28254	-0.440404
2538.1	-1.29667	-0.501715
2539.1	-1.31264	-0.562576
2540.1	-1.33043	-0.62293
2541.1	-1.35002	-0.682723
2542.1	-1.37139	-0.741902
2543.1	-1.39453	-0.800413
2544.1	-1.41942	-0.858204
2545.1	-1.44602	-0.915222
2546.1	-1.47433	-0.971417
2547.1	-1.50431	-1.02674
2548.1	-1.53593	-1.08113
2549.1	-1.56918	-1.13456
2550.1	-1.60401	-1.18696
2551.1	-1.64039	-1.23829
2552.1	-1.6783	-1.28851
2553.1	-1.7177	-1.33757
2554.1	-1.75856	-1.38543
2555.1	-1.80083	-1.43204
2556.1	-1.84448	-1.47736
2557.1	-1.88947	-1.52135
2558.1	-1.93576	-1.56397
2559.1	-1.98331	-1.60518
2560.1	-2.03207	-1.64495
2561.1	-2.08201	-1.68324
2562.1	-2.13307	-1.72002
2563.1	-2.18521	-1.75524
2564.1	-2.23838	-1.78889
2565.1	-2.29254	-1.82092
2566.1	-2.34764	-1.85132
2567.1	-2.40362	-1.88005
2568.1	-2.46044	-1.90709
2569.1	-2.51805	-1.93242
2570.1	-2.57639	-1.956
2571.1	-2.63541	-1.97782
2572.1	-2.69505	-1.99786
2573.1	-2.75528	-2.01611
2574.1	-2.81602	-2.03254
2575.1	-2.87723	-2.04714
2576.1	-2.93885	-2.0599
2577.1	-3.00082	-2.07081
2578.1	-3.0631	-2.07985
2579.1	-3.12562	-2.08702
2580.1	-3.18832	-2.09231
2581.1	-3.25115	-2.09571
2582.1	-3.31406	-2.09724
2583.1	-3.37699	-2.09687
2584.1	-3.43987	-2.09462
2585.1	-3.50266	-2.09048
2586.1	-3.5653	-2.08446
2587.1	-3.62773	-2.07656
2588.1	-3.6899	-2.0668
2589.1	-3.75174	-2.05518
2590.1	-3.81321	-2.0417
2591.1	-3.87424	-2.02639
2592.1	-3.93479	-2.00925
2593.1	-3.9948	-1.99031
2594.1	-4.05421	-1.96958
2595.1	-4.11297	-1.94707
2596.1	-4.17103	-1.92281
2597.1	-4.22834	-1.89682
2598.1	-4.28484	-1.86912
2599.1	-4.34049	-1.83974
2600.1	-4.39523	-1.8087
2601.1	-4.44901	-1.77604
2602.1	-4.50179	-1.74178
2603.1	-4.55352	-1.70595
2604.1	-4.60415	-1.66858
2605.1	-4.65363	-1.62972
2606.1	-4.70193	-1.58938
2607.1	-4.74899	-1.54762
2608.1	-4.79479	-1.50446
2609.1	-4.83926	-1.45995
2610.1	-4.88238	-1.41413
2611.1	-4.92411	-1.36703
2612.1	-4.96441	-1.3187
2613.1	-5.00323	-1.26919
2614.1	-5.04056	-1.21853
2615.1	-5.07634	-1.16678
2616.1	-5.11056	-1.11397
2617.1	-5.14318	-1.06017
2618.1	-5.17417	-1.00541
2619.1	-5.20351	-0.949742
2620.1	-5.23116	-0.893222
2621.1	-5.2571	-0.835898
2622.1	-5.28131	-0.777822
2623.1	-5.30377	-0.719046
2624.1	-5.32445	-0.659622
2625.11	-5.34335	-0.599605
2626.11	-5.36043	-0.539049
2627.11	-5.37569	-0.478007
2628.11	-5.38911	-0.416535
2629.11	-5.40068	-0.354688
2630.11	-5.41039	-0.292522
2631.11	-5.41823	-0.230092
2632.11	-5.4242	-0.167456
2633.11	-5.42828	-0.104669
2634.11	-5.43048	-0.0417874
2635.11	-5.43079	0.0211316
2636.11	-5.42921	0.0840315
2637.11	-5.42575	0.146856
2638.11	-5.4204	0.209548
2639.11	-5.41317	0.272052
2640.11	-5.40408	0.33431
2641.11	-5.39311	0.396268
2642.11	-5.3803	0.457869
2643.11	-5.36564	0.519059
2644.11	-5.34916	0.579781
2645.11	-5.33086	0.639981
2646.11	-5.31076	0.699605
2647.11	-5.28888	0.758599
2648.11	-5.26524	0.816911
2649.11	-5.23986	0.874488
2650.11	-5.21277	0.931277
2651.11	-5.18399	0.987229
2652.11	-5.15354	1.04229
2653.11	-5.12145	1.09642
2654.11	-5.08775	1.14955
2655.11	-5.05248	1.20166
2656.11	-5.01565	1.25268
2657.11	-4.97732	1.30257
2658.11	-4.9375	1.3513
2659.11	-4.89624	1.3988
2660.11	-4.85357	1.44505
2661.11	-4.80954	1.49
2662.11	-4.76417	1.5336
2663.11	-4.71752	1.57583
2664.11	-4.66962	1.61663
2665.11	-4.62052	1.65599
2666.11	-4.57026	1.69385
2667.11	-4.51889	1.73019
2668.11	-4.46645	1.76497
2669.11	-4.41299	1.79816
2670.11	-4.35856	1.82973
2671.11	-4.30321	1.85966
2672.11	-4.24698	1.88791
2673.11	-4.18993	1.91446
2674.11	-4.13211	1.93929
2675.11	-4.07358	1.96238
2676.11	-4.01437	1.9837
2677.11	-3.95455	2.00323
2678.11	-3.89418	2.02096
2679.11	-3.8333	2.03688
2680.11	-3.77197	2.05096
2681.11	-3.71024	2.06319
2682.11	-3.64817	2.07356
2683.11	-3.58583	2.08207
2684.11	-3.52325	2.08871
2685.11	-3.4605	2.09347
2686.11	-3.39764	2.09634
2687.11	-3.33472	2.09732
2688.11	-3.2718	2.09642
2689.11	-3.20894	2.09363
2690.11	-3.14618	2.08896
2691.11	-3.0836	2.08241
2692.11	-3.02124	2.07398
2693.11	-2.95916	2.06369
2694.11	-2.89742	2.05153
2695.11	-2.83607	2.03754
2696.11	-2.77517	2.02171
2697.11	-2.71477	2.00405
2698.11	-2.65492	1.9846
2699.11	-2.59569	1.96336
2700.11	-2.53712	1.94035
2701.11	-2.47927	1.9156
2702.11	-2.42219	1.88912
2703.11	-2.36592	1.86094
