Time	x	p
6415.26	-1.79704	-1.61883
6416.26	-1.8463	-1.66418
6417.26	-1.89689	-1.70803
6418.26	-1.94878	-1.75035
6419.26	-2.00191	-1.79108
6420.26	-2.05624	-1.83021
6421.26	-2.11172	-1.86769
6422.26	-2.1683	-1.90349
6423.26	-2.22593	-1.93758
6424.26	-2.28456	-1.96992
6425.26	-2.34413	-2.00049
6426.26	-2.40459	-2.02926
6427.26	-2.46588	-2.0562
6428.26	-2.52796	-2.0813
6429.26	-2.59076	-2.10452
6430.26	-2.65423	-2.12584
6431.26	-2.71831	-2.14525
6432.26	-2.78295	-2.16273
6433.26	-2.84808	-2.17827
6434.26	-2.91364	-2.19184
6435.26	-2.97959	-2.20344
6436.26	-3.04585	-2.21306
6437.26	-3.11237	-2.22069
6438.26	-3.17909	-2.22632
6439.26	-3.24595	-2.22994
6440.26	-3.31289	-2.23156
6441.26	-3.37984	-2.23117
6442.26	-3.44676	-2.22877
6443.26	-3.51357	-2.22436
6444.26	-3.58022	-2.21796
6445.26	-3.64665	-2.20955
6446.26	-3.71279	-2.19916
6447.26	-3.7786	-2.18679
6448.26	-3.844	-2.17245
6449.26	-3.90894	-2.15616
6450.26	-3.97337	-2.13792
6451.26	-4.03722	-2.11777
6452.26	-4.10044	-2.0957
6453.26	-4.16296	-2.07175
6454.26	-4.22474	-2.04593
6455.26	-4.28572	-2.01828
6456.26	-4.34584	-1.9888
6457.26	-4.40505	-1.95754
6458.26	-4.46329	-1.92452
6459.26	-4.52052	-1.88976
6460.26	-4.57667	-1.8533
6461.26	-4.63171	-1.81517
6462.26	-4.68559	-1.77542
6463.26	-4.73824	-1.73406
6464.26	-4.78963	-1.69114
6465.26	-4.83971	-1.6467
6466.26	-4.88843	-1.60078
6467.26	-4.93575	-1.55342
6468.26	-4.98164	-1.50465
6469.26	-5.02603	-1.45454
6470.26	-5.06891	-1.40312
6471.26	-5.11022	-1.35043
6472.26	-5.14993	-1.29653
6473.26	-5.18801	-1.24146
6474.26	-5.22442	-1.18527
6475.26	-5.25913	-1.12802
6476.26	-5.2921	-1.06975
6477.26	-5.32331	-1.01052
6478.26	-5.35273	-0.950377
6479.26	-5.38034	-0.889381
6480.26	-5.4061	-0.827584
6481.26	-5.42999	-0.765043
6482.26	-5.452	-0.701813
6483.26	-5.4721	-0.637951
6484.26	-5.49028	-0.573516
6485.26	-5.50651	-0.508564
6486.26	-5.52079	-0.443155
6487.26	-5.5331	-0.377346
6488.26	-5.54343	-0.311198
6489.26	-5.55177	-0.24477
6490.26	-5.55812	-0.178122
6491.26	-5.56246	-0.111313
6492.26	-5.56479	-0.0444045
6493.26	-5.56512	0.0225442
6494.26	-5.56344	0.0894727
6495.26	-5.55975	0.156321
6496.26	-5.55406	0.223028
6497.26	-5.54637	0.289534
6498.26	-5.53669	0.35578
6499.26	-5.52503	0.421706
6500.26	-5.51139	0.487252
6501.26	-5.49579	0.55236
6502.26	-5.47825	0.616971
6503.26	-5.45877	0.681026
6504.26	-5.43739	0.744468
6505.26	-5.4141	0.807241
6506.26	-5.38895	0.869287
6507.26	-5.36195	0.93055
6508.26	-5.33312	0.990976
6509.26	-5.30249	1.05051
6510.26	-5.27009	1.1091
6511.26	-5.23594	1.16669
6512.26	-5.20009	1.22323
6513.26	-5.16255	1.27867
6514.26	-5.12337	1.33296
6515.26	-5.08257	1.38605
6516.26	-5.0402	1.43789
6517.26	-4.9963	1.48844
6518.26	-4.9509	1.53764
6519.26	-4.90404	1.58547
6520.26	-4.85577	1.63187
6521.26	-4.80613	1.67679
6522.26	-4.75516	1.72021
6523.26	-4.70292	1.76208
6524.26	-4.64944	1.80237
6525.26	-4.59477	1.84103
6526.26	-4.53897	1.87804
6527.26	-4.48209	1.91335
6528.26	-4.42417	1.94695
6529.26	-4.36527	1.97879
6530.26	-4.30545	2.00885
6531.26	-4.24474	2.0371
6532.26	-4.18322	2.06352
6533.26	-4.12093	2.08809
6534.26	-4.05793	2.11077
6535.26	-3.99429	2.13155
6536.26	-3.93004	2.15042
6537.26	-3.86526	2.16735
6538.26	-3.8	2.18233
6539.26	-3.73432	2.19534
6540.26	-3.66828	2.20638
6541.26	-3.60194	2.21543
6542.26	-3.53535	2.22249
6543.26	-3.46859	2.22755
6544.26	-3.4017	2.23061
6545.26	-3.33475	2.23165
6546.26	-3.2678	2.23069
6547.26	-3.20091	2.22772
6548.26	-3.13414	2.22275
6549.26	-3.06755	2.21577
6550.26	-3.00119	2.2068
6551.26	-2.93514	2.19585
6552.26	-2.86944	2.18292
6553.26	-2.80416	2.16802
6554.26	-2.73936	2.15117
6555.26	-2.67509	2.13239
6556.26	-2.61142	2.11169
6557.26	-2.54839	2.08909
6558.26	-2.48607	2.0646
6559.26	-2.42451	2.03826
6560.26	-2.36378	2.01009
6561.26	-2.30391	1.9801
6562.26	-2.24497	1.94833
6563.26	-2.18701	1.91481
6564.26	-2.13008	1.87957
6565.26	-2.07424	1.84263
6566.26	-2.01952	1.80404
6567.26	-1.96599	1.76382
6568.26	-1.91369	1.72202
6569.26	-1.86267	1.67866
6570.26	-1.81297	1.6338
6571.26	-1.76464	1.58746
6572.26	-1.71773	1.5397
6573.26	-1.67226	1.49055
6574.26	-1.62829	1.44006
6575.26	-1.58586	1.38827
6576.26	-1.545	1.33523
6577.26	-1.50574	1.28099
6578.26	-1.46814	1.2256
6579.26	-1.43221	1.16911
6580.26	-1.39799	1.11156
6581.26	-1.36551	1.05301
6582.26	-1.33481	0.993517
6583.26	-1.3059	0.933128
6584.26	-1.27882	0.871899
6585.26	-1.25359	0.809885
6586.26	-1.23023	0.747142
6587.26	-1.20876	0.683727
6588.26	-1.18921	0.619697
6589.26	-1.17158	0.555108
6590.26	-1.1559	0.490021
6591.26	-1.14218	0.424492
6592.26	-1.13043	0.358581
6593.26	-1.12066	0.292347
6594.26	-1.11289	0.22585
6595.26	-1.10711	0.159151
6596.26	-1.10334	0.0923073
6597.26	-1.10157	0.025381
6598.26	-1.10182	-0.0415681
6599.26	-1.10407	-0.10848
6600.26	-1.10833	-0.175294
6601.26	-1.11459	-0.24195
6602.26	-1.12284	-0.308389
6603.26	-1.13309	-0.37455
6604.26	-1.14532	-0.440374
6605.26	-1.15951	-0.505801
6606.26	-1.17566	-0.570774
6607.26	-1.19376	-0.635232
6608.26	-1.21378	-0.699119
6609.26	-1.23571	-0.762377
6610.26	-1.25952	-0.824949
6611.26	-1.2852	-0.886778
6612.26	-1.31273	-0.947809
6613.26	-1.34207	-1.00799
6614.26	-1.37321	-1.06726
6615.26	-1.40611	-1.12557
6616.26	-1.44074	-1.18287
6617.26	-1.47708	-1.2391
6618.26	-1.51509	-1.29422
6619.26	-1.55473	-1.34817
6620.26	-1.59598	-1.40091
6621.26	-1.63879	-1.45239
6622.26	-1.68312	-1.50256
6623.26	-1.72894	-1.55138
6624.26	-1.7762	-1.5988
6625.27	-1.82487	-1.64478
6626.27	-1.87489	-1.68929
6627.27	-1.92622	-1.73227
6628.27	-1.97883	-1.77369
6629.27	-2.03265	-1.81352
6630.27	-2.08764	-1.85172
6631.27	-2.14375	-1.88825
6632.27	-2.20093	-1.92308
6633.27	-2.25913	-1.95618
6634.27	-2.3183	-1.98752
6635.27	-2.37838	-2.01706
6636.27	-2.43933	-2.0448
6637.27	-2.50107	-2.07069
6638.27	-2.56357	-2.09472
6639.27	-2.62676	-2.11687
6640.27	-2.69058	-2.13711
6641.27	-2.75498	-2.15543
6642.27	-2.81991	-2.1718
6643.27	-2.88529	-2.18622
6644.27	-2.95108	-2.19868
6645.27	-3.01721	-2.20915
6646.27	-3.08363	-2.21764
6647.27	-3.15027	-2.22413
6648.27	-3.21708	-2.22862
6649.27	-3.28399	-2.23111
6650.27	-3.35094	-2.23158
6651.27	-3.41788	-2.23005
6652.27	-3.48475	-2.22651
6653.27	-3.55147	-2.22097
6654.27	-3.618	-2.21343
6655.27	-3.68428	-2.20389
6656.27	-3.75024	-2.19237
6657.27	-3.81582	-2.17888
6658.27	-3.88097	-2.16343
6659.27	-3.94563	-2.14603
6660.27	-4.00973	-2.1267
6661.27	-4.07323	-2.10546
6662.27	-4.13606	-2.08232
6663.27	-4.19817	-2.0573
6664.27	-4.2595	-2.03044
6665.27	-4.31999	-2.00175
6666.27	-4.3796	-1.97125
6667.27	-4.43827	-1.93899
6668.27	-4.49594	-1.90497
6669.27	-4.55257	-1.86924
6670.27	-4.6081	-1.83183
6671.27	-4.66248	-1.79278
6672.27	-4.71566	-1.7521
6673.27	-4.7676	-1.70985
6674.27	-4.81825	-1.66607
6675.27	-4.86757	-1.62078
6676.27	-4.9155	-1.57403
6677.27	-4.96201	-1.52587
6678.27	-5.00705	-1.47633
6679.27	-5.05059	-1.42547
6680.27	-5.09258	-1.37332
6681.27	-5.13299	-1.31994
6682.27	-5.17178	-1.26537
6683.27	-5.20891	-1.20966
6684.27	-5.24436	-1.15286
6685.27	-5.27808	-1.09502
6686.27	-5.31006	-1.0362
6687.27	-5.34025	-0.976445
6688.27	-5.36865	-0.915811
6689.27	-5.3952	-0.854353
6690.27	-5.41991	-0.792127
6691.27	-5.44273	-0.729187
6692.27	-5.46366	-0.665591
6693.27	-5.48267	-0.601397
6694.27	-5.49974	-0.53666
6695.27	-5.51487	-0.471441
6696.27	-5.52803	-0.405798
6697.27	-5.53921	-0.339789
6698.27	-5.54842	-0.273475
6699.27	-5.55562	-0.206914
6700.27	-5.56083	-0.140167
6701.27	-5.56403	-0.0732945
6702.27	-5.56523	-0.00635564
6703.27	-5.56441	0.060589
6704.27	-5.56159	0.127479
6705.27	-5.55677	0.194254
6706.27	-5.54994	0.260855
6707.27	-5.54111	0.327221
6708.27	-5.5303	0.393292
6709.27	-5.51752	0.459009
6710.27	-5.50276	0.524314
6711.27	-5.48606	0.589146
6712.27	-5.46741	0.653448
6713.27	-5.44685	0.717162
6714.27	-5.42438	0.78023
6715.27	-5.40004	0.842597
6716.27	-5.37383	0.904205
6717.27	-5.34578	0.964999
6718.27	-5.31593	1.02492
6719.27	-5.28429	1.08393
6720.27	-5.25089	1.14196
6721.27	-5.21577	1.19896
6722.27	-5.17896	1.25488
6723.27	-5.14048	1.30967
6724.27	-5.10038	1.36328
6725.27	-5.05868	1.41567
6726.27	-5.01544	1.46678
6727.27	-4.97068	1.51657
6728.27	-4.92444	1.565
6729.27	-4.87678	1.61202
6730.27	-4.82772	1.65758
6731.27	-4.77732	1.70166
6732.27	-4.72562	1.7442
6733.27	-4.67267	1.78518
6734.27	-4.61851	1.82454
6735.27	-4.5632	1.86227
6736.27	-4.50677	1.89832
6737.27	-4.4493	1.93266
6738.27	-4.39081	1.96526
6739.27	-4.33138	1.9961
6740.27	-4.27105	2.02513
6741.27	-4.20987	2.05235
6742.27	-4.14791	2.07771
6743.27	-4.08521	2.10121
6744.27	-4.02184	2.12281
6745.27	-3.95784	2.14251
6746.27	-3.89329	2.16028
6747.27	-3.82822	2.1761
6748.27	-3.76272	2.18996
6749.27	-3.69683	2.20186
6750.27	-3.63061	2.21177
6751.27	-3.56412	2.21969
6752.27	-3.49743	2.22561
6753.27	-3.43058	2.22953
6754.27	-3.36365	2.23145
6755.27	-3.2967	2.23135
6756.27	-3.22977	2.22925
6757.27	-3.16294	2.22514
6758.27	-3.09627	2.21903
6759.27	-3.0298	2.21092
6760.27	-2.96361	2.20082
6761.27	-2.89775	2.18874
6762.27	-2.83229	2.17469
6763.27	-2.76727	2.15868
6764.27	-2.70276	2.14073
6765.27	-2.63883	2.12086
6766.27	-2.57551	2.09907
6767.27	-2.51288	2.0754
6768.27	-2.45099	2.04986
6769.27	-2.38989	2.02247
6770.27	-2.32964	1.99326
6771.27	-2.27029	1.96226
6772.27	-2.2119	1.9295
6773.27	-2.15452	1.89499
6774.27	-2.09821	1.85878
6775.27	-2.043	1.8209
6776.27	-1.98895	1.78138
6777.27	-1.93611	1.74026
6778.27	-1.88454	1.69757
6779.27	-1.83426	1.65335
6780.27	-1.78534	1.60764
6781.27	-1.7378	1.56049
6782.27	-1.69171	1.51193
6783.27	-1.64709	1.46201
6784.27	-1.60398	1.41078
6785.27	-1.56244	1.35828
6786.27	-1.52249	1.30455
6787.27	-1.48417	1.24965
6788.27	-1.44751	1.19363
6789.27	-1.41255	1.13653
6790.27	-1.37932	1.0784
6791.27	-1.34785	1.01931
6792.27	-1.31816	0.959301
6793.27	-1.29029	0.898428
6794.27	-1.26425	0.836746
6795.27	-1.24008	0.774311
6796.27	-1.21779	0.711179
6797.27	-1.19741	0.647407
6798.27	-1.17895	0.583053
6799.27	-1.16243	0.518174
6800.27	-1.14786	0.452828
6801.27	-1.13526	0.387075
6802.27	-1.12464	0.320973
6803.27	-1.116	0.254583
6804.27	-1.10936	0.187963
6805.27	-1.10472	0.121174
6806.27	-1.10209	0.0542765
6807.27	-1.10147	-0.0126702
6808.27	-1.10285	-0.0796055
6809.27	-1.10624	-0.146469
6810.27	-1.11164	-0.213201
6811.27	-1.11903	-0.279741
6812.27	-1.12842	-0.346029
6813.27	-1.1398	-0.412006
6814.27	-1.15314	-0.477612
6815.27	-1.16845	-0.542788
6816.27	-1.18571	-0.607475
6817.27	-1.2049	-0.671616
6818.27	-1.22601	-0.735152
6819.27	-1.24901	-0.798027
6820.27	-1.27389	-0.860184
6821.27	-1.30062	-0.921566
6822.27	-1.32918	-0.982119
6823.27	-1.35955	-1.04179
6824.27	-1.39169	-1.10052
6825.27	-1.42558	-1.15826
6826.27	-1.46119	-1.21496
6827.27	-1.49848	-1.27056
6828.27	-1.53742	-1.32503
6829.27	-1.57798	-1.37829
6830.27	-1.62012	-1.43032
6831.27	-1.6638	-1.48106
6832.27	-1.70898	-1.53047
6833.27	-1.75563	-1.5785
6834.27	-1.80369	-1.62511
6835.27	-1.85313	-1.67026
6836.27	-1.90391	-1.71391
6837.27	-1.95597	-1.75601
6838.27	-2.00927	-1.79653
6839.27	-2.06376	-1.83543
6840.27	-2.11939	-1.87269
6841.27	-2.17612	-1.90825
6842.27	-2.23389	-1.9421
6843.27	-2.29265	-1.97421
6844.27	-2.35234	-2.00453
6845.27	-2.41292	-2.03305
6846.27	-2.47432	-2.05974
6847.27	-2.5365	-2.08458
6848.27	-2.5994	-2.10754
6849.27	-2.66296	-2.12861
6850.27	-2.72712	-2.14776
6851.27	-2.79182	-2.16497
6852.27	-2.85701	-2.18024
6853.27	-2.92264	-2.19354
6854.27	-2.98863	-2.20488
6855.27	-3.05493	-2.21422
6856.27	-3.12148	-2.22158
6857.27	-3.18822	-2.22693
6858.27	-3.2551	-2.23028
6859.27	-3.32204	-2.23162
6860.27	-3.38899	-2.23096
6861.27	-3.4559	-2.22829
6862.27	-3.52269	-2.22361
6863.27	-3.58931	-2.21693
6864.27	-3.65571	-2.20825
6865.27	-3.72181	-2.19759
6866.27	-3.78756	-2.18495
6867.27	-3.85291	-2.17034
6868.27	-3.91778	-2.15378
6869.27	-3.98213	-2.13528
6870.27	-4.0459	-2.11486
6871.27	-4.10902	-2.09254
6872.27	-4.17145	-2.06833
6873.27	-4.23312	-2.04226
6874.27	-4.29399	-2.01435
6875.28	-4.35398	-1.98464
6876.28	-4.41306	-1.95313
6877.28	-4.47117	-1.91987
6878.28	-4.52826	-1.88487
6879.28	-4.58426	-1.84819
6880.28	-4.63915	-1.80984
6881.28	-4.69286	-1.76986
6882.28	-4.74534	-1.72828
6883.28	-4.79655	-1.68515
6884.28	-4.84645	-1.64051
6885.28	-4.89498	-1.59439
6886.28	-4.94211	-1.54683
6887.28	-4.98779	-1.49788
6888.28	-5.03198	-1.44759
6889.28	-5.07465	-1.39599
6890.28	-5.11574	-1.34313
6891.28	-5.15524	-1.28907
6892.28	-5.19309	-1.23384
6893.28	-5.22927	-1.17751
6894.28	-5.26374	-1.12011
6895.28	-5.29647	-1.06171
6896.28	-5.32744	-1.00235
6897.28	-5.35661	-0.942088
6898.28	-5.38397	-0.88098
6899.28	-5.40947	-0.819078
6900.28	-5.43311	-0.756439
6901.28	-5.45486	-0.69312
6902.28	-5.4747	-0.629176
6903.28	-5.49261	-0.564667
6904.28	-5.50858	-0.499649
6905.28	-5.52259	-0.434182
6906.28	-5.53463	-0.368323
6907.28	-5.54469	-0.302134
6908.28	-5.55276	-0.235672
6909.28	-5.55883	-0.168998
6910.28	-5.5629	-0.102172
6911.28	-5.56496	-0.0352544
6912.28	-5.56501	0.0316951
6913.28	-5.56306	0.0986161
6914.28	-5.55909	0.165448
6915.28	-5.55313	0.232132
6916.28	-5.54517	0.298606
6917.28	-5.53521	0.364812
6918.28	-5.52328	0.430689
6919.28	-5.50937	0.496179
6920.28	-5.49351	0.561222
6921.28	-5.4757	0.62576
6922.28	-5.45596	0.689735
6923.28	-5.43431	0.753089
6924.28	-5.41078	0.815766
6925.28	-5.38537	0.877708
6926.28	-5.35811	0.93886
6927.28	-5.32904	0.999167
6928.28	-5.29816	1.05858
6929.28	-5.26552	1.11703
6930.28	-5.23114	1.17448
6931.28	-5.19505	1.23087
6932.28	-5.15729	1.28616
6933.28	-5.11788	1.34029
6934.28	-5.07687	1.39321
6935.28	-5.03429	1.44488
6936.28	-4.99018	1.49524
6937.28	-4.94458	1.54426
6938.28	-4.89752	1.5919
6939.28	-4.84906	1.63809
6940.28	-4.79924	1.68282
6941.28	-4.74809	1.72603
6942.28	-4.69568	1.76769
6943.28	-4.64203	1.80775
6944.28	-4.58721	1.84619
6945.28	-4.53126	1.88297
6946.28	-4.47423	1.91805
6947.28	-4.41618	1.95141
6948.28	-4.35715	1.98301
6949.28	-4.2972	2.01282
6950.28	-4.23638	2.04082
6951.28	-4.17475	2.06699
6952.28	-4.11236	2.0913
6953.28	-4.04927	2.11372
6954.28	-3.98554	2.13424
6955.28	-3.92122	2.15285
6956.28	-3.85637	2.16951
6957.28	-3.79105	2.18422
6958.28	-3.72531	2.19697
6959.28	-3.65923	2.20773
6960.28	-3.59285	2.21652
6961.28	-3.52624	2.2233
6962.28	-3.45945	2.22809
6963.28	-3.39255	2.23087
6964.28	-3.3256	2.23164
6965.28	-3.25865	2.2304
6966.28	-3.19178	2.22716
6967.28	-3.12502	2.22191
6968.28	-3.05846	2.21466
6969.28	-2.99214	2.20542
6970.28	-2.92614	2.1942
6971.28	-2.86049	2.181
6972.28	-2.79528	2.16583
6973.28	-2.73054	2.14872
6974.28	-2.66635	2.12967
6975.28	-2.60276	2.10871
6976.28	-2.53983	2.08585
6977.28	-2.47761	2.06111
6978.28	-2.41616	2.03452
6979.28	-2.35554	2.00609
6980.28	-2.2958	1.97586
6981.28	-2.23699	1.94385
6982.28	-2.17917	1.9101
6983.28	-2.12238	1.87462
6984.28	-2.06669	1.83746
6985.28	-2.01214	1.79864
6986.28	-1.95877	1.7582
6987.28	-1.90664	1.71618
6988.28	-1.8558	1.67262
6989.28	-1.80629	1.62755
6990.28	-1.75815	1.58102
6991.28	-1.71142	1.53306
6992.28	-1.66616	1.48373
6993.28	-1.6224	1.43305
6994.28	-1.58018	1.38109
6995.28	-1.53954	1.32789
6996.28	-1.50051	1.27349
6997.28	-1.46313	1.21794
6998.28	-1.42743	1.1613
6999.28	-1.39345	1.10361
7000.28	-1.36121	1.04493
7001.28	-1.33075	0.985314
7002.28	-1.30209	0.924807
7003.28	-1.27526	0.863467
7004.28	-1.25029	0.80135
7005.28	-1.22718	0.738512
7006.28	-1.20598	0.67501
7007.28	-1.18668	0.6109
7008.28	-1.16932	0.54624
7009.28	-1.15391	0.481088
7010.28	-1.14046	0.415504
7011.28	-1.12898	0.349545
7012.28	-1.11948	0.283272
7013.28	-1.11198	0.216744
7014.28	-1.10648	0.150021
7015.28	-1.10298	0.0831628
7016.28	-1.10149	0.0162298
7017.28	-1.10201	-0.0507177
7018.28	-1.10453	-0.11762
7019.28	-1.10906	-0.184416
7020.28	-1.1156	-0.251046
7021.28	-1.12413	-0.31745
7022.28	-1.13464	-0.383568
7023.28	-1.14714	-0.449342
7024.28	-1.1616	-0.51471
7025.28	-1.17802	-0.579616
7026.28	-1.19638	-0.644
7027.28	-1.21666	-0.707804
7028.28	-1.23885	-0.770972
7029.28	-1.26292	-0.833445
7030.28	-1.28886	-0.895168
7031.28	-1.31663	-0.956086
7032.28	-1.34622	-1.01614
7033.28	-1.3776	-1.07529
7034.28	-1.41074	-1.13346
7035.28	-1.44561	-1.19062
7036.28	-1.48218	-1.2467
7037.28	-1.52041	-1.30166
7038.28	-1.56028	-1.35545
7039.28	-1.60174	-1.40802
7040.28	-1.64476	-1.45932
7041.28	-1.6893	-1.50931
7042.28	-1.73532	-1.55794
7043.28	-1.78277	-1.60517
7044.28	-1.83163	-1.65096
7045.28	-1.88183	-1.69525
7046.28	-1.93334	-1.73803
7047.28	-1.98611	-1.77923
7048.28	-2.04009	-1.81884
7049.28	-2.09524	-1.85681
7050.28	-2.1515	-1.89311
7051.28	-2.20883	-1.9277
7052.28	-2.26717	-1.96056
7053.28	-2.32646	-1.99166
7054.28	-2.38667	-2.02096
7055.28	-2.44772	-2.04845
7056.28	-2.50957	-2.07409
7057.28	-2.57217	-2.09786
7058.28	-2.63544	-2.11975
7059.28	-2.69935	-2.13973
7060.28	-2.76383	-2.15778
7061.28	-2.82882	-2.17389
7062.28	-2.89426	-2.18804
7063.28	-2.9601	-2.20023
7064.28	-3.02627	-2.21043
7065.28	-3.09273	-2.21865
7066.28	-3.15939	-2.22486
7067.28	-3.22622	-2.22908
7068.28	-3.29314	-2.23129
7069.28	-3.36009	-2.23149
7070.28	-3.42703	-2.22969
7071.28	-3.49388	-2.22587
7072.28	-3.56058	-2.22005
7073.28	-3.62708	-2.21224
7074.28	-3.69331	-2.20243
7075.28	-3.75923	-2.19065
7076.28	-3.82475	-2.17689
7077.28	-3.88984	-2.16117
7078.28	-3.95442	-2.1435
7079.28	-4.01845	-2.12391
7080.28	-4.08186	-2.10241
7081.28	-4.14459	-2.07901
7082.28	-4.2066	-2.05374
7083.28	-4.26782	-2.02662
7084.28	-4.3282	-1.99768
7085.28	-4.38768	-1.96695
7086.28	-4.44621	-1.93444
7087.28	-4.50374	-1.90019
7088.28	-4.56022	-1.86423
7089.28	-4.6156	-1.82659
7090.28	-4.66982	-1.78731
7091.28	-4.72284	-1.74642
7092.28	-4.7746	-1.70396
7093.28	-4.82507	-1.65996
7094.28	-4.8742	-1.61447
7095.28	-4.92194	-1.56753
7096.28	-4.96825	-1.51918
7097.28	-5.01309	-1.46946
7098.28	-5.05642	-1.41842
7099.28	-5.0982	-1.3661
7100.28	-5.13839	-1.31255
7101.28	-5.17695	-1.25782
7102.28	-5.21386	-1.20196
7103.28	-5.24907	-1.14501
7104.28	-5.28256	-1.08704
7105.28	-5.31429	-1.02809
7106.28	-5.34424	-0.968207
7107.28	-5.37238	-0.907458
7108.28	-5.39869	-0.845892
7109.28	-5.42314	-0.783565
7110.28	-5.4457	-0.720532
7111.28	-5.46637	-0.656851
7112.28	-5.48512	-0.592579
7113.28	-5.50192	-0.527773
7114.28	-5.51678	-0.462492
7115.28	-5.52967	-0.396796
7116.28	-5.54059	-0.330742
7117.28	-5.54952	-0.26439
7118.28	-5.55645	-0.1978
7119.28	-5.56139	-0.131033
7120.28	-5.56431	-0.0641473
7121.28	-5.56524	0.00279593
7122.28	-5.56415	0.0697367
7123.28	-5.56105	0.136615
7124.28	-5.55595	0.20337
7125.29	-5.54885	0.269942
7126.29	-5.53975	0.336271
7127.29	-5.52867	0.402297
7128.29	-5.51562	0.467961
7129.29	-5.50059	0.533205
7130.29	-5.48362	0.597968
7131.29	-5.46472	0.662193
7132.29	-5.44389	0.725822
7133.29	-5.42117	0.788798
7134.29	-5.39656	0.851064
7135.29	-5.3701	0.912564
7136.29	-5.34181	0.973243
7137.29	-5.31171	1.03305
7138.29	-5.27983	1.09192
7139.29	-5.24619	1.14981
7140.29	-5.21084	1.20666
7141.29	-5.17379	1.26243
7142.29	-5.13509	1.31707
7143.29	-5.09477	1.37051
7144.29	-5.05286	1.42273
7145.29	-5.00941	1.47366
7146.29	-4.96444	1.52327
7147.29	-4.91801	1.57151
7148.29	-4.87015	1.61833
7149.29	-4.82091	1.6637
7150.29	-4.77033	1.70756
7151.29	-4.71846	1.7499
7152.29	-4.66534	1.79065
7153.29	-4.61102	1.8298
7154.29	-4.55555	1.8673
7155.29	-4.49898	1.90312
7156.29	-4.44136	1.93722
7157.29	-4.38275	1.96958
7158.29	-4.32319	2.00017
7159.29	-4.26274	2.02896
7160.29	-4.20145	2.05592
7161.29	-4.13938	2.08104
7162.29	-4.07659	2.10427
7163.29	-4.01312	2.12562
7164.29	-3.94905	2.14505
7165.29	-3.88442	2.16255
7166.29	-3.8193	2.17811
7167.29	-3.75373	2.19171
7168.29	-3.68779	2.20333
7169.29	-3.62153	2.21297
7170.29	-3.55502	2.22062
7171.29	-3.4883	2.22627
7172.29	-3.42144	2.22991
7173.29	-3.3545	2.23155
7174.29	-3.28755	2.23118
7175.29	-3.22063	2.22881
7176.29	-3.15382	2.22442
7177.29	-3.08717	2.21804
7178.29	-3.02074	2.20966
7179.29	-2.95459	2.19929
7180.29	-2.88878	2.18694
7181.29	-2.82337	2.17262
7182.29	-2.75842	2.15634
7183.29	-2.69399	2.13813
7184.29	-2.63013	2.11799
7185.29	-2.56691	2.09595
7186.29	-2.50438	2.07202
7187.29	-2.44259	2.04622
7188.29	-2.3816	2.01859
7189.29	-2.32147	1.98913
7190.29	-2.26226	1.95789
7191.29	-2.204	1.92488
7192.29	-2.14676	1.89014
7193.29	-2.09059	1.8537
7194.29	-2.03554	1.8156
7195.29	-1.98166	1.77585
7196.29	-1.92899	1.73451
7197.29	-1.87759	1.69161
7198.29	-1.82749	1.64719
7199.29	-1.77875	1.60128
7200.29	-1.73142	1.55393
7201.29	-1.68552	1.50519
7202.29	-1.6411	1.45509
7203.29	-1.59821	1.40368
7204.29	-1.55688	1.351
7205.29	-1.51715	1.29711
7206.29	-1.47906	1.24206
7207.29	-1.44263	1.18588
7208.29	-1.4079	1.12864
7209.29	-1.37491	1.07038
7210.29	-1.34368	1.01116
7211.29	-1.31424	0.95103
7212.29	-1.28662	0.890043
7213.29	-1.26084	0.828255
7214.29	-1.23692	0.765722
7215.29	-1.2149	0.702499
7216.29	-1.19477	0.638644
7217.29	-1.17658	0.574214
7218.29	-1.16032	0.509268
7219.29	-1.14602	0.443863
7220.29	-1.13369	0.378059
7221.29	-1.12334	0.311914
7222.29	-1.11497	0.245489
7223.29	-1.10861	0.178842
7224.29	-1.10424	0.112035
7225.29	-1.10189	0.0451272
7226.29	-1.10154	-0.0218215
7227.29	-1.1032	-0.0887505
7228.29	-1.10686	-0.1556
7229.29	-1.11253	-0.222309
7230.29	-1.1202	-0.288818
7231.29	-1.12986	-0.355067
7232.29	-1.1415	-0.420996
7233.29	-1.15512	-0.486547
7234.29	-1.1707	-0.55166
7235.29	-1.18822	-0.616276
7236.29	-1.20767	-0.680338
7237.29	-1.22904	-0.743787
7238.29	-1.2523	-0.806567
7239.29	-1.27743	-0.868621
7240.29	-1.30442	-0.929893
7241.29	-1.33323	-0.990328
7242.29	-1.36384	-1.04987
7243.29	-1.39622	-1.10847
7244.29	-1.43035	-1.16607
7245.29	-1.46618	-1.22263
7246.29	-1.5037	-1.27808
7247.29	-1.54287	-1.33238
7248.29	-1.58365	-1.38548
7249.29	-1.626	-1.43734
7250.29	-1.66989	-1.4879
7251.29	-1.71527	-1.53712
7252.29	-1.76211	-1.58496
7253.29	-1.81037	-1.63137
7254.29	-1.86	-1.67632
7255.29	-1.91095	-1.71975
7256.29	-1.96318	-1.76164
7257.29	-2.01665	-1.80194
7258.29	-2.0713	-1.84062
7259.29	-2.12708	-1.87765
7260.29	-2.18396	-1.91298
7261.29	-2.24186	-1.9466
