Time	x	p
10998.4	-5.96755	2.17896
10999.4	-5.90099	2.25698
11000.4	-5.83213	2.33298
11001.4	-5.76102	2.40688
11002.4	-5.68772	2.47861
11003.4	-5.6123	2.54811
11004.4	-5.53483	2.61532
11005.4	-5.45538	2.68017
11006.4	-5.37402	2.74261
11007.4	-5.29082	2.80258
11008.4	-5.20587	2.86003
11009.4	-5.11922	2.91491
11010.4	-5.03097	2.96716
11011.4	-4.94119	3.01674
11012.4	-4.84997	3.06361
11013.4	-4.75737	3.10772
11014.4	-4.6635	3.14904
11015.4	-4.56843	3.18751
11016.4	-4.47225	3.22312
11017.4	-4.37505	3.25583
11018.4	-4.2769	3.28561
11019.4	-4.17791	3.31244
11020.4	-4.07816	3.33628
11021.4	-3.97773	3.35711
11022.4	-3.87673	3.37493
11023.4	-3.77524	3.38971
11024.4	-3.67335	3.40144
11025.4	-3.57115	3.41011
11026.4	-3.46874	3.41571
11027.4	-3.36621	3.41823
11028.4	-3.26365	3.41768
11029.4	-3.16115	3.41405
11030.4	-3.0588	3.40735
11031.4	-2.95671	3.39758
11032.4	-2.85495	3.38476
11033.4	-2.75362	3.36888
11034.4	-2.65281	3.34998
11035.4	-2.55262	3.32806
11036.4	-2.45313	3.30315
11037.4	-2.35443	3.27526
11038.4	-2.25662	3.24443
11039.4	-2.15977	3.21067
11040.4	-2.06397	3.17403
11041.4	-1.96933	3.13453
11042.4	-1.8759	3.09221
11043.4	-1.78379	3.0471
11044.4	-1.69308	2.99926
11045.4	-1.60384	2.94871
11046.4	-1.51615	2.89551
11047.4	-1.43011	2.8397
11048.4	-1.34577	2.78134
11049.4	-1.26323	2.72048
11050.4	-1.18254	2.65716
11051.4	-1.1038	2.59146
11052.4	-1.02706	2.52342
11053.4	-0.952391	2.45311
11054.4	-0.879869	2.3806
11055.4	-0.809555	2.30594
11056.4	-0.741513	2.2292
11057.4	-0.675803	2.15046
11058.4	-0.612485	2.06979
11059.4	-0.551616	1.98725
11060.4	-0.49325	1.90292
11061.4	-0.43744	1.81688
11062.4	-0.384237	1.72921
11063.4	-0.333688	1.63998
11064.4	-0.285838	1.54927
11065.4	-0.240732	1.45717
11066.4	-0.198408	1.36376
11067.4	-0.158906	1.26912
11068.4	-0.122261	1.17333
11069.4	-0.0885062	1.07649
11070.4	-0.0576716	0.978687
11071.4	-0.029785	0.879999
11072.4	-0.00487163	0.780519
11073.4	0.0170461	0.680336
11074.4	0.0359486	0.579542
11075.4	0.0518186	0.478225
11076.4	0.0646421	0.376478
11077.4	0.0744073	0.274392
11078.4	0.0811056	0.17206
11079.4	0.0847309	0.0695721
11080.4	0.0852799	0.0170219
11081.4	0.0857522	0.0144565
11082.4	0.0861473	0.011878
11083.4	0.0864649	0.00928879
11084.4	0.0867046	0.00669125
11085.4	0.0868664	0.00408768
11086.4	0.0869499	0.00148044
11087.4	0.0869552	-0.00112814
11088.4	0.0868822	-0.0037357
11089.4	0.086731	-0.0063399
11090.4	0.0865018	-0.00893839
11091.4	0.0861947	-0.0115288
11092.4	0.0858101	-0.0141089
11093.4	0.0853482	-0.0166763
11094.4	0.0848095	-0.0192287
11095.4	0.0841945	-0.0217637
11096.4	0.0835037	-0.0242792
11097.4	0.0827377	-0.0267728
11098.4	0.0818973	-0.0292423
11099.4	0.0809832	-0.0316855
11100.4	0.0799962	-0.0341002
11101.4	0.0789372	-0.0364842
11102.4	0.0778071	-0.0388354
11103.4	0.0766071	-0.0411516
11104.4	0.075338	-0.0434308
11105.4	0.0740012	-0.0456709
11106.4	0.0725978	-0.0478699
11107.4	0.071129	-0.0500258
11108.4	0.0695962	-0.0521366
11109.4	0.0680008	-0.0542006
11110.4	0.0663442	-0.0562158
11111.4	0.0646279	-0.0581804
11112.4	0.0628534	-0.0600926
11113.4	0.0610223	-0.0619507
11114.4	0.0591363	-0.0637531
11115.4	0.0571971	-0.0654981
11116.4	0.0552065	-0.0671841
11117.4	0.0531661	-0.0688097
11118.4	0.0510779	-0.0703734
11119.4	0.0489437	-0.0718737
11120.4	0.0467655	-0.0733094
11121.4	0.0445451	-0.074679
11122.4	0.0422847	-0.0759815
11123.4	0.0399862	-0.0772155
11124.4	0.0376518	-0.0783801
11125.4	0.0352834	-0.0794741
11126.4	0.0328833	-0.0804966
11127.4	0.0304536	-0.0814467
11128.4	0.0279965	-0.0823234
11129.4	0.0255142	-0.0831261
11130.4	0.023009	-0.0838539
11131.4	0.020483	-0.0845063
11132.4	0.0179386	-0.0850826
11133.4	0.015378	-0.0855824
11134.4	0.0128036	-0.0860051
11135.4	0.0102177	-0.0863504
11136.4	0.00762262	-0.086618
11137.4	0.00502065	-0.0868077
11138.4	0.00241416	-0.0869192
11139.4	-0.000194507	-0.0869525
11140.4	-0.002803	-0.0869075
11141.4	-0.00540896	-0.0867844
11142.4	-0.00801006	-0.0865831
11143.4	-0.0106039	-0.0863039
11144.4	-0.0131883	-0.085947
11145.4	-0.0157608	-0.0855128
11146.4	-0.0183191	-0.0850016
11147.4	-0.0208609	-0.0844139
11148.4	-0.0233839	-0.0837502
11149.4	-0.0258859	-0.0830111
11150.4	-0.0283646	-0.0821974
11151.4	-0.0308177	-0.0813096
11152.4	-0.0332431	-0.0803487
11153.4	-0.0356386	-0.0793155
11154.4	-0.0380021	-0.0782109
11155.4	-0.0403313	-0.0770359
11156.4	-0.0426242	-0.0757916
11157.4	-0.0448788	-0.074479
11158.4	-0.047093	-0.0730994
11159.4	-0.0492647	-0.0716541
11160.4	-0.0513922	-0.0701442
11161.4	-0.0534734	-0.0685712
11162.4	-0.0555065	-0.0669365
11163.4	-0.0574896	-0.0652416
11164.4	-0.059421	-0.0634879
11165.4	-0.0612989	-0.0616771
11166.4	-0.0631216	-0.0598108
11167.4	-0.0648875	-0.0578907
11168.4	-0.066595	-0.0559185
11169.4	-0.0682426	-0.0538959
11170.4	-0.0698288	-0.0518248
11171.4	-0.0713521	-0.0497071
11172.4	-0.0728112	-0.0475447
11173.4	-0.0742048	-0.0453394
11174.4	-0.0755316	-0.0430934
11175.4	-0.0767904	-0.0408085
11176.4	-0.0779801	-0.038487
11177.4	-0.0790996	-0.0361308
11178.4	-0.0801479	-0.0337421
11179.4	-0.0811241	-0.031323
11180.4	-0.0820273	-0.0288757
11181.4	-0.0828567	-0.0264025
11182.4	-0.0836115	-0.0239054
11183.4	-0.084291	-0.0213869
11184.4	-0.0848947	-0.0188491
11185.4	-0.085422	-0.0162944
11186.4	-0.0858724	-0.013725
11187.4	-0.0862455	-0.0111432
11188.4	-0.0865409	-0.00855139
11189.4	-0.0867585	-0.0059519
11190.4	-0.0868981	-0.00334705
11191.4	-0.0869594	-0.000739188
11192.4	-0.0869424	0.00186934
11193.4	-0.0868472	0.00447618
11194.4	-0.0866738	0.007079
11195.4	-0.0864225	0.00967544
11196.4	-0.0860933	0.0122632
11197.4	-0.0856867	0.0148399
11198.4	-0.0852029	0.0174032
11199.4	-0.0846425	0.0199509
11200.4	-0.0840059	0.0224806
11201.4	-0.0832936	0.0249901
11202.4	-0.0825065	0.0274771
11203.4	-0.081645	0.0299394
11204.4	-0.0807101	0.0323747
11205.4	-0.0797025	0.0347809
11206.4	-0.0786232	0.0371558
11207.4	-0.0774732	0.0394972
11208.4	-0.0762534	0.0418031
11209.4	-0.074965	0.0440714
11210.4	-0.0736091	0.0463
11211.4	-0.072187	0.048487
11212.4	-0.0706999	0.0506303
11213.4	-0.0691492	0.052728
11214.4	-0.0675362	0.0547783
11215.4	-0.0658625	0.0567793
11216.4	-0.0641295	0.0587292
11217.4	-0.0623387	0.0606262
11218.4	-0.0604919	0.0624686
11219.4	-0.0585906	0.0642549
11220.4	-0.0566366	0.0659833
11221.4	-0.0546316	0.0676523
11222.4	-0.0525775	0.0692604
11223.4	-0.050476	0.0708062
11224.4	-0.0483291	0.0722883
11225.4	-0.0461387	0.0737053
11226.4	-0.0439068	0.075056
11227.4	-0.0416353	0.0763391
11228.4	-0.0393264	0.0775536
11229.4	-0.0369821	0.0786982
11230.4	-0.0346045	0.079772
11231.4	-0.0321958	0.080774
11232.4	-0.0297581	0.0817033
11233.4	-0.0272936	0.0825591
11234.4	-0.0248045	0.0833406
11235.4	-0.0222932	0.084047
11236.4	-0.0197617	0.0846779
11237.4	-0.0172125	0.0852325
11238.4	-0.0146478	0.0857104
11239.4	-0.0120699	0.0861111
11240.4	-0.0094811	0.0864344
11241.4	-0.0068838	0.0866799
11242.4	-0.00428031	0.0868473
11243.4	-0.00167296	0.0869366
11244.4	0.000935887	0.0869477
11245.4	0.0035439	0.0868805
11246.4	0.00614872	0.0867351
11247.4	0.008748	0.0865117
11248.4	0.0113394	0.0862103
11249.4	0.0139206	0.0858314
11250.5	0.0164893	0.0853753
11251.5	0.0190431	0.0848423
11252.5	0.0215798	0.084233
11253.5	0.0240971	0.0835478
11254.5	0.0265927	0.0827875
11255.5	0.0290644	0.0819526
11256.5	0.0315099	0.081044
11257.5	0.033927	0.0800624
11258.5	0.0363136	0.0790088
11259.5	0.0386675	0.0778841
11260.5	0.0409867	0.0766893
11261.5	0.0432689	0.0754255
11262.5	0.0455122	0.0740937
11263.5	0.0477145	0.0726953
11264.5	0.0498739	0.0712315
11265.5	0.0519884	0.0697036
11266.5	0.0540561	0.0681129
11267.5	0.0560752	0.0664609
11268.5	0.0580438	0.0647492
11269.5	0.0599601	0.0629791
11270.5	0.0618225	0.0111524
11271.5	0.0606293	-0.0906844
11272.5	0.0563815	-0.19244
11273.5	0.0490829	-0.294022
11274.5	0.0387402	-0.395339
11275.5	0.0253626	-0.4963
11276.5	0.00896214	-0.596815
11277.5	-0.0104463	-0.696793
11278.5	-0.0328454	-0.796144
11279.5	-0.058215	-0.894778
11280.5	-0.0865321	-0.992607
11281.5	-0.117771	-1.08954
11282.5	-0.151905	-1.1855
11283.5	-0.188901	-1.28038
11284.5	-0.228728	-1.37412
11285.5	-0.271348	-1.46662
11286.5	-0.316725	-1.5578
11287.5	-0.364816	-1.64757
11288.5	-0.415579	-1.73587
11289.5	-0.468968	-1.8226
11290.5	-0.524935	-1.90769
11291.5	-0.58343	-1.99107
11292.5	-0.644399	-2.07265
11293.5	-0.707789	-2.15237
11294.5	-0.773541	-2.23015
11295.5	-0.841598	-2.30592
11296.5	-0.911897	-2.37962
11297.5	-0.984375	-2.45117
11298.5	-1.05897	-2.52052
11299.5	-1.13561	-2.5876
11300.5	-1.21422	-2.65236
11301.5	-1.29475	-2.71472
11302.5	-1.37711	-2.77464
11303.5	-1.46123	-2.83207
11304.5	-1.54703	-2.88695
11305.5	-1.63444	-2.93922
11306.5	-1.72338	-2.98886
11307.5	-1.81377	-3.0358
11308.5	-1.90553	-3.08001
11309.5	-1.99857	-3.12145
11310.5	-2.09282	-3.16008
11311.5	-2.18818	-3.19586
11312.5	-2.28457	-3.22877
11313.5	-2.38191	-3.25877
11314.5	-2.4801	-3.28584
11315.5	-2.57906	-3.30996
11316.5	-2.67869	-3.33109
11317.5	-2.77892	-3.34923
11318.5	-2.87965	-3.36435
11319.5	-2.98078	-3.37644
11320.5	-3.08223	-3.3855
11321.5	-3.18391	-3.3915
11322.5	-3.28572	-3.39446
11323.5	-3.38758	-3.39436
11324.5	-3.48939	-3.3912
11325.5	-3.59105	-3.385
11326.5	-3.69249	-3.37574
11327.5	-3.7936	-3.36345
11328.5	-3.89429	-3.34814
11329.5	-3.99448	-3.3298
11330.5	-4.09408	-3.30848
11331.5	-4.19299	-3.28417
11332.5	-4.29113	-3.25691
11333.5	-4.38841	-3.22671
11334.5	-4.48473	-3.19362
11335.5	-4.58002	-3.15765
11336.5	-4.67419	-3.11883
11337.5	-4.76715	-3.07721
11338.5	-4.85883	-3.03282
11339.5	-4.94912	-2.9857
11340.5	-5.03797	-2.9359
11341.5	-5.12528	-2.88345
11342.5	-5.21097	-2.8284
11343.5	-5.29498	-2.77081
11344.5	-5.37722	-2.71073
11345.5	-5.45763	-2.64821
11346.5	-5.53612	-2.5833
11347.5	-5.61262	-2.51607
11348.5	-5.68708	-2.44658
11349.5	-5.75942	-2.37488
11350.5	-5.82957	-2.30104
11351.5	-5.89748	-2.22514
11352.5	-5.96308	-2.14723
11353.5	-6.02631	-2.06739
11354.5	-6.08712	-1.98569
11355.5	-6.14546	-1.9022
11356.5	-6.20126	-1.817
11357.5	-6.25448	-1.73016
11358.5	-6.30507	-1.64177
11359.5	-6.35298	-1.5519
11360.5	-6.39818	-1.46063
11361.5	-6.44062	-1.36805
11362.5	-6.48026	-1.27424
11363.5	-6.51707	-1.17927
11364.5	-6.55102	-1.08325
11365.5	-6.58207	-0.986257
11366.5	-6.6102	-0.888373
11367.5	-6.63537	-0.78969
11368.5	-6.65758	-0.690296
11369.5	-6.67679	-0.59028
11370.5	-6.69299	-0.489733
11371.5	-6.70617	-0.388746
11372.5	-6.71632	-0.287408
11373.5	-6.72342	-0.185812
11374.5	-6.72747	-0.0840491
11375.5	-6.72846	0.0177898
11376.5	-6.7264	0.119613
11377.5	-6.72128	0.221328
11378.5	-6.71312	0.322844
11379.5	-6.70191	0.424069
11380.5	-6.68768	0.524913
11381.5	-6.67042	0.625285
11382.5	-6.65016	0.725093
11383.5	-6.62691	0.824249
11384.5	-6.6007	0.922664
11385.5	-6.57155	1.02025
11386.5	-6.53949	1.11691
11387.5	-6.50454	1.21257
11388.5	-6.46673	1.30714
11389.5	-6.42611	1.40054
11390.5	-6.3827	1.49267
11391.5	-6.33655	1.58346
11392.5	-6.28769	1.67282
11393.5	-6.23618	1.76068
11394.5	-6.18205	1.84695
11395.5	-6.12536	1.93156
11396.5	-6.06616	2.01444
11397.5	-6.0045	2.0955
11398.5	-5.94043	2.17467
11399.5	-5.87402	2.25189
11400.5	-5.80532	2.32708
11401.5	-5.73439	2.40017
11402.5	-5.66131	2.47111
11403.5	-5.58613	2.53982
11404.5	-5.50892	2.60624
11405.5	-5.42975	2.67032
11406.5	-5.3487	2.732
11407.5	-5.26583	2.79122
11408.5	-5.18123	2.84793
11409.5	-5.09496	2.90207
11410.5	-5.0071	2.9536
11411.5	-4.91774	3.00247
11412.5	-4.82695	3.04864
11413.5	-4.73482	3.09207
11414.5	-4.64143	3.13271
11415.5	-4.54686	3.17054
11416.5	-4.4512	3.20551
11417.5	-4.35453	3.23759
11418.5	-4.25694	3.26677
11419.5	-4.15852	3.293
11420.5	-4.05936	3.31627
11421.5	-3.95955	3.33655
11422.5	-3.85917	3.35383
11423.5	-3.75832	3.36809
11424.5	-3.65708	3.37932
11425.5	-3.55556	3.38751
11426.5	-3.45383	3.39265
11427.5	-3.352	3.39474
11428.5	-3.25015	3.39377
11429.5	-3.14837	3.38975
11430.5	-3.04676	3.38268
11431.5	-2.94541	3.37256
11432.5	-2.84441	3.35941
11433.5	-2.74385	3.34323
11434.5	-2.64381	3.32405
11435.5	-2.5444	3.30187
11436.5	-2.4457	3.27672
11437.5	-2.3478	3.24862
11438.5	-2.25079	3.2176
11439.5	-2.15474	3.18369
11440.5	-2.05976	3.1469
11441.5	-1.96593	3.10729
11442.5	-1.87333	3.06488
11443.5	-1.78204	3.01971
11444.5	-1.69214	2.97182
11445.5	-1.60373	2.92126
11446.5	-1.51687	2.86807
11447.5	-1.43164	2.8123
11448.5	-1.34813	2.75399
11449.5	-1.2664	2.69321
11450.5	-1.18654	2.63
11451.5	-1.1086	2.56443
11452.5	-1.03267	2.49655
11453.5	-0.958811	2.42642
11454.5	-0.887087	2.35411
11455.5	-0.817565	2.27968
11456.5	-0.750306	2.2032
11457.5	-0.685373	2.12473
11458.5	-0.622822	2.04436
11459.5	-0.562711	1.96214
11460.5	-0.505094	1.87816
11461.5	-0.450022	1.79248
11462.5	-0.397545	1.7052
11463.5	-0.34771	1.61638
11464.5	-0.300562	1.5261
11465.5	-0.256144	1.43445
11466.5	-0.214495	1.34151
11467.5	-0.175653	1.24736
11468.5	-0.139653	1.15209
11469.5	-0.106528	1.05579
11470.5	-0.0763063	0.958528
11471.5	-0.0490161	0.860408
11472.5	-0.0246818	0.761513
11473.5	-0.0033253	0.661933
11474.5	0.0150342	0.561758
11475.5	0.0303802	0.461076
11476.5	0.0426988	0.35998
11477.5	0.051979	0.25856
11478.5	0.0582124	0.156907
11479.5	0.0613934	0.0551131
11480.5	0.0615192	-0.0467306
11481.5	0.0585896	-0.148532
11482.5	0.0526072	-0.2502
11483.5	0.0435775	-0.351643
11484.5	0.0315086	-0.452769
11485.5	0.0164114	-0.553488
11486.5	-0.00170064	-0.653709
11487.5	-0.0228111	-0.753341
11488.5	-0.0469011	-0.852295
11489.5	-0.0739489	-0.950483
11490.5	-0.10393	-1.04781
11491.5	-0.136818	-1.1442
11492.5	-0.172582	-1.23956
11493.5	-0.211191	-1.33381
11494.5	-0.252611	-1.42685
11495.5	-0.296802	-1.51861
11496.5	-0.343727	-1.609
11497.5	-0.393342	-1.69794
11498.5	-0.445604	-1.78536
11499.5	-0.500464	-1.87117
11500.5	-0.557874	-1.95529
11501.5	-0.617781	-2.03766
11502.5	-0.680133	-2.11819
11503.5	-0.744873	-2.19681
11504.5	-0.811942	-2.27346
11505.5	-0.881281	-2.34806
11506.5	-0.952826	-2.42055
11507.5	-1.02651	-2.49086
11508.5	-1.10228	-2.55893
11509.5	-1.18005	-2.6247
11510.5	-1.25976	-2.6881
11511.5	-1.34134	-2.74908
11512.5	-1.4247	-2.80759
11513.5	-1.50979	-2.86357
11514.5	-1.59652	-2.91698
11515.5	-1.68481	-2.96776
11516.5	-1.77458	-3.01587
11517.5	-1.86576	-3.06126
11518.5	-1.95826	-3.1039
11519.5	-2.052	-3.14375
11520.5	-2.14689	-3.18077
11521.5	-2.24284	-3.21492
11522.5	-2.33978	-3.24618
11523.5	-2.43761	-3.27452
11524.5	-2.53625	-3.29991
11525.5	-2.63561	-3.32233
11526.5	-2.73559	-3.34177
11527.5	-2.83611	-3.35819
11528.5	-2.93708	-3.37159
11529.5	-3.03841	-3.38196
11530.5	-3.14	-3.38928
11531.5	-3.24177	-3.39356
11532.5	-3.34361	-3.39478
11533.5	-3.44545	-3.39294
11534.5	-3.54719	-3.38805
11535.5	-3.64874	-3.38011
11536.5	-3.75	-3.36913
11537.5	-3.85088	-3.35512
11538.5	-3.9513	-3.33809
11539.5	-4.05117	-3.31805
11540.5	-4.15039	-3.29502
11541.5	-4.24887	-3.26904
11542.5	-4.34653	-3.2401
11543.5	-4.44328	-3.20826
11544.5	-4.53902	-3.17352
11545.5	-4.63369	-3.13593
11546.5	-4.72718	-3.09552
11547.5	-4.81942	-3.05232
11548.5	-4.91032	-3.00637
11549.5	-4.9998	-2.95772
11550.5	-5.08778	-2.90641
11551.5	-5.17419	-2.85248
11552.5	-5.25893	-2.79598
11553.5	-5.34194	-2.73697
11554.5	-5.42315	-2.67549
11555.5	-5.50247	-2.61161
11556.5	-5.57985	-2.54537
11557.5	-5.6552	-2.47685
11558.5	-5.72846	-2.40609
11559.5	-5.79956	-2.33317
11560.5	-5.86845	-2.25815
11561.5	-5.93505	-2.1811
11562.5	-5.99931	-2.10208
11563.5	-6.06118	-2.02118
11564.5	-6.12058	-1.93845
11565.5	-6.17748	-1.85398
11566.5	-6.23182	-1.76784
11567.5	-6.28355	-1.68011
11568.5	-6.33263	-1.59087
11569.5	-6.37901	-1.50019
11570.5	-6.42264	-1.40817
11571.5	-6.4635	-1.31488
11572.5	-6.50153	-1.2204
11573.5	-6.53672	-1.12483
11574.5	-6.56902	-1.02824
11575.5	-6.59841	-0.930729
11576.5	-6.62487	-0.832379
11577.5	-6.64836	-0.733281
11578.5	-6.66886	-0.633523
11579.5	-6.68637	-0.533194
11580.5	-6.70086	-0.432386
11581.5	-6.71231	-0.331188
11582.5	-6.72073	-0.229693
11583.5	-6.72609	-0.12799
11584.5	-6.72841	-0.026173
11585.5	-6.72766	0.0756681
11586.5	-6.72387	0.177441
11587.5	-6.71702	0.279054
11588.5	-6.70712	0.380416
11589.5	-6.69419	0.481436
11590.5	-6.67824	0.582023
11591.5	-6.65927	0.682085
11592.5	-6.63731	0.781534
11593.5	-6.61238	0.880279
11594.5	-6.5845	0.978232
11595.5	-6.55369	1.07531
11596.5	-6.51998	1.17141
11597.5	-6.4834	1.26646
11598.5	-6.44399	1.36037
11599.5	-6.40178	1.45306
11600.5	-6.35681	1.54444
11601.5	-6.30911	1.63443
11602.5	-6.25874	1.72294
11603.5	-6.20574	1.80991
11604.5	-6.15015	1.89525
11605.5	-6.09202	1.97888
11606.5	-6.03141	2.06073
11607.5	-5.96838	2.14073
11608.5	-5.90297	2.2188
11609.5	-5.83525	2.29487
11610.5	-5.76528	2.36888
11611.5	-5.69312	2.44076
11612.5	-5.61883	2.51044
11613.5	-5.54249	2.57786
11614.5	-5.46416	2.64296
11615.5	-5.38391	2.70568
11616.5	-5.30182	2.76596
11617.5	-5.21795	2.82376
11618.5	-5.13239	2.87901
11619.5	-5.04521	2.93168
11620.5	-4.95649	2.9817
11621.5	-4.86631	3.02905
11622.5	-4.77475	3.07366
11623.5	-4.68189	3.11551
11624.5	-4.58782	3.15456
11625.5	-4.49262	3.19076
11626.5	-4.39637	3.2241
11627.5	-4.29917	3.25453
11628.5	-4.2011	3.28204
11629.5	-4.10225	3.30659
11630.5	-4.00271	3.32816
11631.5	-3.90256	3.34674
11632.5	-3.8019	3.36231
11633.5	-3.70082	3.37485
11634.5	-3.59941	3.38435
11635.5	-3.49776	3.39081
11636.5	-3.39596	3.39421
11637.5	-3.29411	3.39457
11638.5	-3.19229	3.39186
11639.5	-3.0906	3.3861
11640.5	-2.98912	3.3773
11641.5	-2.88796	3.36546
11642.5	-2.7872	3.35058
11643.5	-2.68692	3.3327
11644.5	-2.58723	3.31181
11645.5	-2.48821	3.28794
11646.5	-2.38996	3.26111
11647.5	-2.29255	3.23135
11648.5	-2.19608	3.19868
11649.5	-2.10063	3.16313
11650.5	-2.00629	3.12473
11651.5	-1.91314	3.08353
11652.5	-1.82128	3.03954
11653.5	-1.73077	2.99282
11654.5	-1.64171	2.94341
11655.5	-1.55417	2.89135
11656.5	-1.46823	2.83668
11657.5	-1.38397	2.77947
11658.5	-1.30146	2.71975
11659.5	-1.22078	2.65758
11660.5	-1.142	2.59302
11661.5	-1.0652	2.52613
11662.5	-0.990436	2.45697
11663.5	-0.917781	2.38559
11664.5	-0.8473	2.31207
11665.5	-0.779057	2.23646
11666.5	-0.713113	2.15884
11667.5	-0.649527	2.07928
11668.5	-0.588356	1.99785
11669.5	-0.529656	1.91462
11670.5	-0.473479	1.82967
11671.5	-0.419875	1.74307
11672.5	-0.368894	1.6549
11673.5	-0.320581	1.56524
11674.5	-0.27498	1.47418
11675.5	-0.232131	1.38178
11676.5	-0.192073	1.28815
11677.5	-0.154842	1.19335
11678.5	-0.120472	1.09748
11679.5	-0.0889935	1.00062
11680.5	-0.0604348	0.902862
11681.5	-0.0348218	0.804291
11682.5	-0.0121774	0.704996
11683.5	0.00747796	0.605066
11684.5	0.0241266	0.504592
11685.5	0.0377535	0.403664
11686.5	0.0483464	0.302373
11687.5	0.0558958	0.200809
11688.5	0.060395	0.0990645
11689.5	0.0618397	-0.00276901
11690.5	0.0602288	-0.1046
11691.5	0.0555637	-0.206337
11692.5	0.0478486	-0.307888
11693.5	0.0370904	-0.409162
11694.5	0.0232989	-0.510068
11695.5	0.00648635	-0.610515
11696.5	-0.013332	-0.710412
11697.5	-0.0361384	-0.80967
11698.5	-0.0619122	-0.908199
11699.5	-0.0906303	-1.00591
11700.5	-0.122267	-1.10272
11701.5	-0.156793	-1.19853
11702.5	-0.194179	-1.29327
11703.5	-0.234389	-1.38684
11704.5	-0.277389	-1.47916
11705.5	-0.323139	-1.57015
11706.5	-0.371598	-1.65973
11707.5	-0.422723	-1.74782
11708.5	-0.476467	-1.83433
11709.5	-0.532783	-1.91919
11710.5	-0.591619	-2.00233
11711.5	-0.652922	-2.08366
11712.5	-0.716638	-2.16311
11713.5	-0.782709	-2.24062
11714.5	-0.851076	-2.31612
11715.5	-0.921676	-2.38953
11716.5	-0.994447	-2.46078
11717.5	-1.06932	-2.52983
11718.5	-1.14624	-2.59659
11719.5	-1.22512	-2.66102
11720.5	-1.3059	-2.72306
11721.5	-1.3885	-2.78264
11722.5	-1.47286	-2.83972
11723.5	-1.55889	-2.89425
11724.5	-1.64651	-2.94616
11725.5	-1.73566	-2.99543
11726.5	-1.82624	-3.042
11727.5	-1.91818	-3.08584
11728.5	-2.01139	-3.12689
11729.5	-2.10579	-3.16514
11730.5	-2.2013	-3.20053
11731.5	-2.29782	-3.23304
11732.5	-2.39528	-3.26265
11733.5	-2.49358	-3.28931
11734.5	-2.59264	-3.31302
11735.5	-2.69236	-3.33375
11736.5	-2.79266	-3.35147
11737.5	-2.89345	-3.36618
11738.5	-2.99463	-3.37786
11739.5	-3.09612	-3.3865
11740.5	-3.19782	-3.39209
11741.5	-3.29965	-3.39463
11742.5	-3.4015	-3.39411
11743.5	-3.50329	-3.39054
11744.5	-3.60493	-3.38391
11745.5	-3.70633	-3.37424
11746.5	-3.80739	-3.36154
11747.5	-3.90802	-3.34581
11748.5	-4.00814	-3.32706
11749.5	-4.10764	-3.30533
11750.5	-4.20646	-3.28062
11751.5	-4.30448	-3.25295
11752.5	-4.40163	-3.22236
11753.5	-4.49782	-3.18887
11754.5	-4.59296	-3.15251
11755.5	-4.68697	-3.11331
11756.5	-4.77976	-3.07131
11757.5	-4.87125	-3.02654
11758.5	-4.96136	-2.97905
11759.5	-5.04999	-2.92888
11760.5	-5.13709	-2.87608
11761.5	-5.22256	-2.82068
11762.5	-5.30633	-2.76275
11763.5	-5.38832	-2.70233
11764.5	-5.46847	-2.63948
11765.5	-5.54669	-2.57425
11766.5	-5.62292	-2.5067
11767.5	-5.69709	-2.4369
11768.5	-5.76914	-2.36491
11769.5	-5.83899	-2.29079
11770.5	-5.90659	-2.21461
11771.5	-5.97187	-2.13643
11772.5	-6.03477	-2.05633
11773.5	-6.09525	-1.97438
11774.5	-6.15323	-1.89065
11775.5	-6.20868	-1.80522
11776.5	-6.26155	-1.71817
11777.5	-6.31177	-1.62957
11778.5	-6.35932	-1.5395
11779.5	-6.40414	-1.44805
11780.5	-6.4462	-1.3553
11781.5	-6.48546	-1.26132
11782.5	-6.52188	-1.16621
11783.5	-6.55544	-1.07005
11784.5	-6.58609	-0.972928
11785.5	-6.61381	-0.87493
11786.5	-6.63858	-0.776144
11787.5	-6.66038	-0.676659
11788.5	-6.67918	-0.576566
11789.5	-6.69497	-0.475953
11790.5	-6.70774	-0.374913
11791.5	-6.71747	-0.273535
11792.5	-6.72415	-0.17191
11793.5	-6.72778	-0.0701313
11794.5	-6.72836	0.0317108
11795.5	-6.72588	0.133524
11796.5	-6.72035	0.235218
11797.5	-6.71177	0.3367
11798.5	-6.70015	0.437878
11799.5	-6.68549	0.538663
11800.5	-6.66783	0.638963
11801.5	-6.64716	0.738687
11802.5	-6.6235	0.837747
11803.5	-6.59689	0.936053
11804.5	-6.56734	1.03352
11805.5	-6.53488	1.13005
11806.5	-6.49954	1.22557
11807.5	-6.46135	1.31998
11808.5	-6.42034	1.41321
11809.5	-6.37655	1.50516
11810.5	-6.33003	1.59576
11811.5	-6.28081	1.68492
11812.5	-6.22894	1.77257
11813.5	-6.17446	1.85862
11814.5	-6.11742	1.94299
11815.5	-6.05788	2.02562
11816.5	-5.99588	2.10643
11817.5	-5.93149	2.18534
11818.5	-5.86476	2.26228
11819.5	-5.79575	2.33719
11820.5	-5.72453	2.41
11821.5	-5.65115	2.48063
11822.5	-5.57569	2.54903
11823.5	-5.49821	2.61514
11824.5	-5.41878	2.6789
11825.5	-5.33748	2.74024
11826.5	-5.25437	2.79912
11827.5	-5.16953	2.85548
11828.5	-5.08304	2.90927
