Time	x	p
4838.19	-0.931772	-1.48945
4839.19	-0.977537	-1.56081
4840.19	-1.02542	-1.63077
4841.19	-1.07538	-1.69925
4842.19	-1.12738	-1.76621
4843.19	-1.18136	-1.83158
4844.19	-1.23727	-1.8953
4845.19	-1.29507	-1.95732
4846.19	-1.35471	-2.01757
4847.19	-1.41613	-2.07601
4848.19	-1.47927	-2.13258
4849.19	-1.54408	-2.18723
4850.19	-1.6105	-2.23991
4851.19	-1.67848	-2.29057
4852.19	-1.74794	-2.33918
4853.19	-1.81883	-2.38567
4854.19	-1.89108	-2.43003
4855.19	-1.96463	-2.47219
4856.19	-2.03941	-2.51213
4857.19	-2.11536	-2.54981
4858.19	-2.1924	-2.58519
4859.19	-2.27047	-2.61825
4860.19	-2.34949	-2.64895
4861.19	-2.42941	-2.67727
4862.19	-2.51013	-2.70317
4863.19	-2.5916	-2.72665
4864.19	-2.67373	-2.74767
4865.19	-2.75646	-2.76621
4866.19	-2.8397	-2.78227
4867.19	-2.92339	-2.79583
4868.19	-3.00745	-2.80686
4869.19	-3.0918	-2.81537
4870.19	-3.17637	-2.82135
4871.19	-3.26108	-2.82479
4872.19	-3.34586	-2.82569
4873.19	-3.43063	-2.82404
4874.19	-3.5153	-2.81985
4875.2	-3.59982	-2.81312
4876.2	-3.68409	-2.80386
4877.2	-3.76805	-2.79208
4878.2	-3.85162	-2.77779
4879.2	-3.93472	-2.76099
4880.2	-4.01727	-2.74171
4881.2	-4.09922	-2.71996
4882.2	-4.18047	-2.69577
4883.2	-4.26096	-2.66915
4884.2	-4.34062	-2.64012
4885.2	-4.41937	-2.60872
4886.2	-4.49715	-2.57498
4887.2	-4.57387	-2.53891
4888.2	-4.64948	-2.50056
4889.2	-4.7239	-2.45996
4890.2	-4.79708	-2.41715
4891.2	-4.86893	-2.37216
4892.2	-4.93941	-2.32503
4893.2	-5.00843	-2.27581
4894.2	-5.07596	-2.22455
4895.2	-5.14191	-2.17128
4896.2	-5.20623	-2.11606
4897.2	-5.26887	-2.05893
4898.2	-5.32977	-1.99995
4899.2	-5.38887	-1.93917
4900.2	-5.44612	-1.87665
4901.2	-5.50147	-1.81243
4902.2	-5.55486	-1.74659
4903.2	-5.60626	-1.67917
4904.2	-5.65561	-1.61024
4905.2	-5.70288	-1.53986
4906.2	-5.74801	-1.4681
4907.2	-5.79096	-1.39502
4908.2	-5.83171	-1.32068
4909.2	-5.8702	-1.24515
4910.2	-5.90642	-1.1685
4911.2	-5.94031	-1.0908
4912.2	-5.97186	-1.01212
4913.2	-6.00104	-0.932522
4914.2	-6.02782	-0.852089
4915.2	-6.05217	-0.770889
4916.2	-6.07407	-0.688996
4917.2	-6.09351	-0.606482
4918.2	-6.11046	-0.523423
4919.2	-6.12491	-0.439892
4920.2	-6.13685	-0.355966
4921.2	-6.14627	-0.271719
4922.2	-6.15315	-0.187228
4923.2	-6.1575	-0.102568
4924.2	-6.15931	-0.0178157
4925.2	-6.15857	0.0669525
4926.2	-6.15529	0.15166
4927.2	-6.14947	0.236232
4928.2	-6.14112	0.320591
4929.2	-6.13024	0.404661
4930.2	-6.11684	0.488367
4931.2	-6.10093	0.571634
4932.2	-6.08254	0.654386
4933.2	-6.06167	0.736549
4934.2	-6.03835	0.818049
4935.2	-6.01259	0.898813
4936.2	-5.98442	0.978768
4937.2	-5.95386	1.05784
4938.2	-5.92095	1.13596
4939.2	-5.8857	1.21306
4940.2	-5.84816	1.28907
4941.2	-5.80836	1.36392
4942.2	-5.76633	1.43754
4943.2	-5.72211	1.50987
4944.2	-5.67574	1.58083
4945.2	-5.62726	1.65038
4946.2	-5.57671	1.71844
4947.2	-5.52415	1.78495
4948.2	-5.46962	1.84986
4949.2	-5.41316	1.9131
4950.2	-5.35483	1.97462
4951.2	-5.29468	2.03436
4952.2	-5.23277	2.09227
4953.2	-5.16915	2.1483
4954.2	-5.10387	2.2024
4955.2	-5.037	2.25451
4956.2	-4.9686	2.3046
4957.2	-4.89873	2.35261
4958.2	-4.82744	2.3985
4959.2	-4.75482	2.44223
4960.2	-4.68091	2.48377
4961.2	-4.60579	2.52307
4962.2	-4.52953	2.5601
4963.2	-4.45218	2.59482
4964.2	-4.37384	2.62721
4965.2	-4.29455	2.65724
4966.2	-4.2144	2.68487
4967.2	-4.13346	2.71009
4968.2	-4.0518	2.73287
4969.2	-3.96949	2.75319
4970.2	-3.8866	2.77103
4971.2	-3.80322	2.78638
4972.2	-3.71942	2.79922
4973.2	-3.63527	2.80954
4974.2	-3.55085	2.81733
4975.2	-3.46623	2.82259
4976.2	-3.38149	2.8253
4977.2	-3.29671	2.82548
4978.2	-3.21197	2.82311
4979.2	-3.12733	2.8182
4980.2	-3.04287	2.81075
4981.2	-2.95868	2.80077
4982.2	-2.87483	2.78827
4983.2	-2.79139	2.77327
4984.2	-2.70843	2.75577
4985.2	-2.62604	2.73578
4986.2	-2.54428	2.71334
4987.2	-2.46324	2.68845
4988.2	-2.38298	2.66114
4989.2	-2.30357	2.63144
4990.2	-2.22509	2.59937
4991.2	-2.14761	2.56496
4992.2	-2.07119	2.52824
4993.2	-1.99591	2.48925
4994.2	-1.92184	2.44802
4995.2	-1.84903	2.40458
4996.2	-1.77756	2.35898
4997.2	-1.70749	2.31125
4998.2	-1.63889	2.26145
4999.2	-1.57181	2.20961
5000.2	-1.50631	2.15578
5001.2	-1.44246	2.10001
5002.2	-1.38031	2.04236
5003.2	-1.31992	1.98286
5004.2	-1.26134	1.92158
5005.2	-1.20462	1.85857
5006.2	-1.14983	1.79388
5007.2	-1.09699	1.72759
5008.2	-1.04617	1.65973
5009.2	-0.997407	1.59039
5010.2	-0.950747	1.51961
5011.2	-0.906231	1.44746
5012.2	-0.863899	1.37402
5013.2	-0.82379	1.29933
5014.2	-0.785939	1.22348
5015.2	-0.750381	1.14652
5016.2	-0.717148	1.06854
5017.2	-0.686269	0.989587
5018.2	-0.657772	0.909747
5019.2	-0.631684	0.829089
5020.2	-0.608027	0.747685
5021.2	-0.586823	0.665608
5022.2	-0.56809	0.582931
5023.2	-0.551847	0.49973
5024.2	-0.538107	0.41608
5025.2	-0.526882	0.332055
5026.2	-0.518183	0.247731
5027.2	-0.512018	0.163184
5028.2	-0.508392	0.0784897
5029.2	-0.507309	-0.00627474
5030.2	-0.508769	-0.0910336
5031.2	-0.512771	-0.17571
5032.2	-0.519311	-0.260229
5033.2	-0.528385	-0.344514
5034.2	-0.539982	-0.428488
5035.2	-0.554094	-0.512077
5036.2	-0.570707	-0.595205
5037.2	-0.589806	-0.677797
5038.2	-0.611375	-0.75978
5039.2	-0.635393	-0.841078
5040.2	-0.661839	-0.92162
5041.2	-0.69069	-1.00133
5042.2	-0.721919	-1.08014
5043.2	-0.755499	-1.15798
5044.2	-0.791398	-1.23478
5045.2	-0.829585	-1.31046
5046.2	-0.870026	-1.38497
5047.2	-0.912684	-1.45823
5048.2	-0.95752	-1.53018
5049.2	-1.00449	-1.60075
5050.2	-1.05356	-1.66987
5051.2	-1.10469	-1.7375
5052.2	-1.15781	-1.80356
5053.2	-1.2129	-1.868
5054.2	-1.26989	-1.93076
5055.2	-1.32875	-1.99178
5056.2	-1.3894	-2.05101
5057.2	-1.45181	-2.10839
5058.2	-1.5159	-2.16387
5059.2	-1.58164	-2.21741
5060.2	-1.64895	-2.26895
5061.2	-1.71778	-2.31845
5062.2	-1.78806	-2.36586
5063.2	-1.85973	-2.41115
5064.2	-1.93273	-2.45426
5065.2	-2.00698	-2.49517
5066.2	-2.08244	-2.53382
5067.2	-2.15901	-2.5702
5068.2	-2.23665	-2.60427
5069.2	-2.31527	-2.63599
5070.2	-2.39481	-2.66534
5071.2	-2.47519	-2.69229
5072.2	-2.55634	-2.71681
5073.2	-2.6382	-2.7389
5074.2	-2.72068	-2.75851
5075.2	-2.80371	-2.77565
5076.2	-2.88722	-2.79028
5077.2	-2.97113	-2.80241
5078.2	-3.05536	-2.81201
5079.2	-3.13985	-2.81908
5080.2	-3.22451	-2.82362
5081.2	-3.30926	-2.82561
5082.2	-3.39404	-2.82506
5083.2	-3.47877	-2.82197
5084.2	-3.56336	-2.81634
5085.2	-3.64775	-2.80817
5086.2	-3.73185	-2.79748
5087.2	-3.8156	-2.78426
5088.2	-3.89891	-2.76855
5089.2	-3.98171	-2.75034
5090.2	-4.06393	-2.72965
5091.2	-4.14549	-2.70651
5092.2	-4.22632	-2.68094
5093.2	-4.30634	-2.65295
5094.2	-4.38549	-2.62257
5095.2	-4.4637	-2.58983
5096.2	-4.54088	-2.55476
5097.2	-4.61698	-2.51739
5098.2	-4.69193	-2.47776
5099.2	-4.76565	-2.4359
5100.2	-4.83808	-2.39184
5101.2	-4.90916	-2.34563
5102.2	-4.97882	-2.29731
5103.2	-5.047	-2.24692
5104.2	-5.11364	-2.19451
5105.2	-5.17867	-2.14013
5106.2	-5.24204	-2.08382
5107.2	-5.3037	-2.02563
5108.2	-5.36358	-1.96562
5109.2	-5.42164	-1.90385
5110.2	-5.47781	-1.84035
5111.2	-5.53206	-1.77521
5112.2	-5.58432	-1.70846
5113.2	-5.63457	-1.64018
5114.2	-5.68273	-1.57042
5115.2	-5.72879	-1.49924
5116.2	-5.77269	-1.42672
5117.2	-5.81439	-1.35292
5118.2	-5.85386	-1.27789
5119.2	-5.89107	-1.20172
5120.2	-5.92597	-1.12446
5121.2	-5.95853	-1.0462
5122.2	-5.98874	-0.966986
5123.2	-6.01655	-0.886907
5124.2	-6.04195	-0.806029
5125.21	-6.06492	-0.724426
5126.21	-6.08542	-0.642171
5127.21	-6.10345	-0.559338
5128.21	-6.11898	-0.476002
5129.21	-6.13201	-0.392237
5130.21	-6.14251	-0.308119
5131.21	-6.15049	-0.223724
5132.21	-6.15594	-0.139128
5133.21	-6.15884	-0.0544059
5134.21	-6.1592	0.0303647
5135.21	-6.15702	0.115108
5136.21	-6.1523	0.199748
5137.21	-6.14503	0.284208
5138.21	-6.13524	0.368412
5139.21	-6.12293	0.452284
5140.21	-6.10811	0.53575
5141.21	-6.09078	0.618733
5142.21	-6.07098	0.70116
5143.21	-6.04871	0.782955
5144.21	-6.024	0.864046
5145.21	-5.99687	0.944359
5146.21	-5.96734	1.02382
5147.21	-5.93544	1.10236
5148.21	-5.9012	1.17991
5149.21	-5.86465	1.2564
5150.21	-5.82582	1.33176
5151.21	-5.78474	1.40592
5152.21	-5.74146	1.47881
5153.21	-5.69601	1.55037
5154.21	-5.64844	1.62054
5155.21	-5.59878	1.68925
5156.21	-5.54708	1.75644
5157.21	-5.4934	1.82204
5158.21	-5.43776	1.88601
5159.21	-5.38023	1.94828
5160.21	-5.32087	2.0088
5161.21	-5.25971	2.0675
5162.21	-5.19681	2.12435
5163.21	-5.13225	2.17929
5164.21	-5.06606	2.23226
5165.21	-4.99831	2.28323
5166.21	-4.92906	2.33214
5167.21	-4.85838	2.37895
5168.21	-4.78633	2.42362
5169.21	-4.71296	2.46611
5170.21	-4.63836	2.50638
5171.21	-4.56258	2.54439
5172.21	-4.4857	2.58012
5173.21	-4.40777	2.61352
5174.21	-4.32889	2.64457
5175.21	-4.2491	2.67324
5176.21	-4.16849	2.6995
5177.21	-4.08713	2.72334
5178.21	-4.00509	2.74472
5179.21	-3.92245	2.76364
5180.21	-3.83927	2.78006
5181.21	-3.75564	2.79398
5182.21	-3.67163	2.80539
5183.21	-3.58732	2.81428
5184.21	-3.50278	2.82063
5185.21	-3.41808	2.82444
5186.21	-3.33331	2.82571
5187.21	-3.24854	2.82444
5188.21	-3.16384	2.82063
5189.21	-3.0793	2.81427
5190.21	-2.99499	2.80539
5191.21	-2.91098	2.79398
5192.21	-2.82735	2.78005
5193.21	-2.74417	2.76363
5194.21	-2.66153	2.74471
5195.21	-2.57949	2.72333
5196.21	-2.49813	2.69949
5197.21	-2.41752	2.67323
5198.21	-2.33774	2.64455
5199.21	-2.25885	2.6135
5200.21	-2.18093	2.5801
5201.21	-2.10404	2.54437
5202.21	-2.02827	2.50636
5203.21	-1.95366	2.46609
5204.21	-1.8803	2.4236
5205.21	-1.80825	2.37893
5206.21	-1.73756	2.33211
5207.21	-1.66832	2.2832
5208.21	-1.60057	2.23223
5209.21	-1.53438	2.17926
5210.21	-1.46982	2.12432
5211.21	-1.40693	2.06747
5212.21	-1.34577	2.00876
5213.21	-1.2864	1.94825
5214.21	-1.22887	1.88598
5215.21	-1.17324	1.82201
5216.21	-1.11955	1.7564
5217.21	-1.06786	1.68921
5218.21	-1.0182	1.6205
5219.21	-0.970627	1.55033
5220.21	-0.925181	1.47877
5221.21	-0.881901	1.40588
5222.21	-0.840828	1.33172
5223.21	-0.801998	1.25636
5224.21	-0.765446	1.17987
5225.21	-0.731206	1.10232
5226.21	-0.699307	1.02378
5227.21	-0.669779	0.944315
5228.21	-0.642648	0.864002
5229.21	-0.617939	0.78291
5230.21	-0.595674	0.701115
5231.21	-0.575872	0.618688
5232.21	-0.558552	0.535704
5233.21	-0.54373	0.452238
5234.21	-0.531418	0.368366
5235.21	-0.521628	0.284161
5236.21	-0.514368	0.199701
5237.21	-0.509646	0.115061
5238.21	-0.507465	0.0303181
5239.21	-0.507827	-0.0544525
5240.21	-0.510732	-0.139174
5241.21	-0.516177	-0.223771
5242.21	-0.524158	-0.308165
5243.21	-0.534667	-0.392283
5244.21	-0.547695	-0.476048
5245.21	-0.56323	-0.559384
5246.21	-0.581258	-0.642216
5247.21	-0.601763	-0.724471
5248.21	-0.624726	-0.806074
5249.21	-0.650127	-0.886951
5250.21	-0.677943	-0.96703
5251.21	-0.708149	-1.04624
5252.21	-0.740718	-1.12451
5253.21	-0.775619	-1.20176
5254.21	-0.812823	-1.27793
5255.21	-0.852296	-1.35296
5256.21	-0.894001	-1.42676
5257.21	-0.937901	-1.49928
5258.21	-0.983958	-1.57046
5259.21	-1.03213	-1.64021
5260.21	-1.08237	-1.7085
5261.21	-1.13464	-1.77524
5262.21	-1.18889	-1.84039
5263.21	-1.24506	-1.90388
5264.21	-1.30312	-1.96566
5265.21	-1.363	-2.02567
5266.21	-1.42466	-2.08385
5267.21	-1.48803	-2.14016
5268.21	-1.55307	-2.19454
5269.21	-1.61971	-2.24695
5270.21	-1.68788	-2.29734
5271.21	-1.75755	-2.34566
5272.21	-1.82862	-2.39186
5273.21	-1.90106	-2.43592
5274.21	-1.97478	-2.47778
5275.21	-2.04972	-2.51741
5276.21	-2.12582	-2.55478
5277.21	-2.20301	-2.58985
5278.21	-2.28122	-2.62259
5279.21	-2.36037	-2.65296
5280.21	-2.44039	-2.68095
5281.21	-2.52122	-2.70653
5282.21	-2.60278	-2.72967
5283.21	-2.685	-2.75035
5284.21	-2.76781	-2.76856
5285.21	-2.85112	-2.78427
5286.21	-2.93486	-2.79748
5287.21	-3.01897	-2.80818
5288.21	-3.10335	-2.81634
5289.21	-3.18795	-2.82197
5290.21	-3.27267	-2.82506
5291.21	-3.35745	-2.82561
5292.21	-3.44221	-2.82362
5293.21	-3.52687	-2.81908
5294.21	-3.61135	-2.81201
5295.21	-3.69559	-2.8024
5296.21	-3.7795	-2.79028
5297.21	-3.863	-2.77564
5298.21	-3.94603	-2.7585
5299.21	-4.02851	-2.73888
5300.21	-4.11037	-2.7168
5301.21	-4.19152	-2.69227
5302.21	-4.2719	-2.66532
5303.21	-4.35144	-2.63597
5304.21	-4.43006	-2.60425
5305.21	-4.5077	-2.57018
5306.21	-4.58427	-2.5338
5307.21	-4.65972	-2.49514
5308.21	-4.73398	-2.45424
5309.21	-4.80698	-2.41112
5310.21	-4.87865	-2.36584
5311.21	-4.94893	-2.31843
5312.21	-5.01775	-2.26892
5313.21	-5.08506	-2.21738
5314.21	-5.1508	-2.16384
5315.21	-5.21489	-2.10836
5316.21	-5.2773	-2.05098
5317.21	-5.33795	-1.99175
5318.21	-5.3968	-1.93073
5319.21	-5.4538	-1.86797
5320.21	-5.50888	-1.80353
5321.21	-5.56201	-1.73746
5322.21	-5.61313	-1.66984
5323.21	-5.6622	-1.60071
5324.21	-5.70917	-1.53014
5325.21	-5.75401	-1.45819
5326.21	-5.79666	-1.38493
5327.21	-5.8371	-1.31042
5328.21	-5.87529	-1.23474
5329.21	-5.91119	-1.15794
5330.21	-5.94477	-1.0801
5331.21	-5.97599	-1.00129
5332.21	-6.00484	-0.921576
5333.21	-6.03129	-0.841034
5334.21	-6.0553	-0.759735
5335.21	-6.07687	-0.677752
5336.21	-6.09597	-0.59516
5337.21	-6.11258	-0.512031
5338.21	-6.12669	-0.428442
5339.21	-6.13829	-0.344468
5340.21	-6.14736	-0.260183
5341.21	-6.1539	-0.175664
5342.21	-6.1579	-0.090987
5343.21	-6.15936	-0.00622811
5344.21	-6.15827	0.0785363
5345.21	-6.15465	0.16323
5346.21	-6.14848	0.247777
5347.21	-6.13978	0.332101
5348.21	-6.12855	0.416126
5349.21	-6.11481	0.499776
5350.21	-6.09857	0.582977
5351.21	-6.07983	0.665653
5352.21	-6.05863	0.74773
5353.21	-6.03497	0.829134
5354.21	-6.00888	0.909792
5355.21	-5.98038	0.98963
5356.21	-5.9495	1.06858
5357.21	-5.91627	1.14657
5358.21	-5.88071	1.22352
5359.21	-5.84286	1.29937
5360.21	-5.80275	1.37406
5361.21	-5.76041	1.4475
5362.21	-5.71589	1.51965
5363.21	-5.66923	1.59043
5364.21	-5.62047	1.65977
5365.21	-5.56965	1.72762
5366.21	-5.51681	1.79392
5367.21	-5.46201	1.8586
5368.21	-5.4053	1.92161
5369.21	-5.34672	1.98289
5370.21	-5.28632	2.04239
5371.21	-5.22417	2.10005
5372.21	-5.16032	2.15581
5373.21	-5.09482	2.20964
5374.21	-5.02774	2.26148
5375.22	-4.95913	2.31128
5376.22	-4.88906	2.359
5377.22	-4.81759	2.4046
5378.22	-4.74479	2.44804
5379.22	-4.67071	2.48927
5380.22	-4.59543	2.52826
5381.22	-4.51902	2.56498
5382.22	-4.44153	2.59939
5383.22	-4.36305	2.63146
5384.22	-4.28365	2.66116
5385.22	-4.20338	2.68846
5386.22	-4.12234	2.71335
5387.22	-4.04058	2.73579
5388.22	-3.95819	2.75578
5389.22	-3.87524	2.77328
5390.22	-3.79179	2.78828
5391.22	-3.70794	2.80078
5392.22	-3.62375	2.81075
5393.22	-3.53929	2.8182
5394.22	-3.45465	2.82311
5395.22	-3.36991	2.82548
5396.22	-3.28513	2.8253
5397.22	-3.20039	2.82259
5398.22	-3.11577	2.81733
5399.22	-3.03135	2.80953
5400.22	-2.9472	2.79921
5401.22	-2.8634	2.78637
5402.22	-2.78002	2.77102
5403.22	-2.69713	2.75318
5404.22	-2.61483	2.73286
5405.22	-2.53316	2.71008
5406.22	-2.45222	2.68486
5407.22	-2.37207	2.65722
5408.22	-2.29279	2.6272
5409.22	-2.21444	2.59481
5410.22	-2.1371	2.56008
5411.22	-2.06084	2.52305
5412.22	-1.98572	2.48375
5413.22	-1.91181	2.44221
5414.22	-1.83918	2.39847
5415.22	-1.7679	2.35258
5416.22	-1.69803	2.30457
5417.22	-1.62963	2.25448
5418.22	-1.56276	2.20237
5419.22	-1.49749	2.14827
5420.22	-1.43386	2.09224
5421.22	-1.37195	2.03433
5422.22	-1.3118	1.97459
5423.22	-1.25348	1.91307
5424.22	-1.19702	1.84982
5425.22	-1.14249	1.78492
5426.22	-1.08992	1.7184
5427.22	-1.03938	1.65034
5428.22	-0.990904	1.5808
5429.22	-0.944534	1.50983
5430.22	-0.900315	1.4375
5431.22	-0.858284	1.36388
5432.22	-0.818482	1.28903
5433.22	-0.780942	1.21302
5434.22	-0.7457	1.13592
5435.22	-0.712787	1.0578
5436.22	-0.682232	0.978725
5437.22	-0.654064	0.898769
5438.22	-0.628306	0.818005
5439.22	-0.604983	0.736504
5440.22	-0.584116	0.65434
5441.22	-0.565723	0.571588
5442.22	-0.549821	0.488321
5443.22	-0.536424	0.404615
5444.22	-0.525544	0.320544
5445.22	-0.517191	0.236185
5446.22	-0.511373	0.151614
5447.22	-0.508094	0.0669059
5448.22	-0.507358	-0.0178623
5449.22	-0.509166	-0.102614
5450.22	-0.513515	-0.187274
5451.22	-0.520402	-0.271765
5452.22	-0.529821	-0.356012
5453.22	-0.541763	-0.439938
5454.22	-0.556217	-0.523469
5455.22	-0.573171	-0.606528
5456.22	-0.592609	-0.689041
5457.22	-0.614514	-0.770934
5458.22	-0.638865	-0.852134
5459.22	-0.665642	-0.932566
5460.22	-0.694819	-1.01216
5461.22	-0.726371	-1.09084
5462.22	-0.76027	-1.16854
5463.22	-0.796484	-1.24519
5464.22	-0.834981	-1.32072
5465.22	-0.875727	-1.39506
5466.22	-0.918685	-1.46814
5467.22	-0.963815	-1.5399
5468.22	-1.01108	-1.61028
5469.22	-1.06043	-1.67921
5470.22	-1.11183	-1.74662
5471.22	-1.16523	-1.81247
5472.22	-1.22058	-1.87668
5473.22	-1.27783	-1.9392
5474.22	-1.33693	-1.99998
5475.22	-1.39783	-2.05896
5476.22	-1.46047	-2.11609
5477.22	-1.52479	-2.17131
5478.22	-1.59075	-2.22458
5479.22	-1.65827	-2.27584
5480.22	-1.7273	-2.32506
5481.22	-1.79777	-2.37218
5482.22	-1.86963	-2.41717
5483.22	-1.9428	-2.45998
5484.22	-2.01723	-2.50058
5485.22	-2.09284	-2.53893
5486.22	-2.16956	-2.575
5487.22	-2.24734	-2.60874
5488.22	-2.32609	-2.64014
5489.22	-2.40575	-2.66916
5490.22	-2.48624	-2.69578
5491.22	-2.56749	-2.71998
5492.22	-2.64944	-2.74172
5493.22	-2.732	-2.761
5494.22	-2.8151	-2.7778
5495.22	-2.89866	-2.79209
5496.22	-2.98262	-2.80387
5497.22	-3.0669	-2.81313
5498.22	-3.15141	-2.81985
5499.22	-3.23609	-2.82404
5500.22	-3.32085	-2.82569
5501.22	-3.40563	-2.82479
5502.22	-3.49034	-2.82135
5503.22	-3.57491	-2.81537
5504.22	-3.65926	-2.80686
5505.22	-3.74332	-2.79582
5506.22	-3.82701	-2.78226
5507.22	-3.91026	-2.76621
5508.22	-3.99298	-2.74766
5509.22	-4.07512	-2.72663
5510.22	-4.15658	-2.70316
5511.22	-4.23731	-2.67725
5512.22	-4.31722	-2.64893
5513.22	-4.39624	-2.61823
5514.22	-4.47431	-2.58517
5515.22	-4.55135	-2.54979
5516.22	-4.6273	-2.51211
5517.22	-4.70208	-2.47217
5518.22	-4.77563	-2.43
5519.22	-4.84788	-2.38565
5520.22	-4.91877	-2.33915
5521.22	-4.98823	-2.29055
5522.22	-5.0562	-2.23988
5523.22	-5.12262	-2.1872
5524.22	-5.18743	-2.13255
5525.22	-5.25057	-2.07598
5526.22	-5.31199	-2.01754
5527.22	-5.37163	-1.95728
5528.22	-5.42943	-1.89527
5529.22	-5.48534	-1.83155
5530.22	-5.53932	-1.76618
5531.22	-5.59131	-1.69922
5532.22	-5.64127	-1.63073
5533.22	-5.68916	-1.56077
5534.22	-5.73492	-1.48941
5535.22	-5.77852	-1.41671
5536.22	-5.81992	-1.34273
5537.22	-5.85908	-1.26755
5538.22	-5.89597	-1.19122
5539.22	-5.93056	-1.11382
5540.22	-5.9628	-1.03542
5541.22	-5.99268	-0.95609
5542.22	-6.02017	-0.875897
5543.22	-6.04524	-0.794916
5544.22	-6.06786	-0.71322
5545.22	-6.08803	-0.630881
5546.22	-6.10572	-0.547975
5547.22	-6.12091	-0.464576
5548.22	-6.13359	-0.380758
5549.22	-6.14375	-0.296598
5550.22	-6.15139	-0.212171
5551.22	-6.15648	-0.127553
5552.22	-6.15904	-0.0428199
5553.22	-6.15905	0.0419515
5554.22	-6.15652	0.126685
5555.22	-6.15145	0.211305
5556.22	-6.14384	0.295734
5557.22	-6.13371	0.379898
5558.22	-6.12105	0.463719
5559.22	-6.10588	0.547123
5560.22	-6.08822	0.630035
5561.22	-6.06808	0.712379
5562.22	-6.04548	0.794083
5563.22	-6.02044	0.875071
5564.22	-5.99298	0.955273
5565.22	-5.96312	1.03461
5566.22	-5.9309	1.11302
5567.22	-5.89634	1.19043
5568.22	-5.85947	1.26677
5569.22	-5.82033	1.34197
5570.22	-5.77896	1.41596
5571.22	-5.73538	1.48867
5572.22	-5.68964	1.56005
5573.22	-5.64177	1.63002
5574.22	-5.59183	1.69852
5575.22	-5.53986	1.7655
5576.22	-5.4859	1.83088
5577.22	-5.43001	1.89462
5578.22	-5.37223	1.95666
5579.22	-5.31261	2.01693
5580.22	-5.25121	2.07539
5581.22	-5.18809	2.13198
5582.22	-5.12329	2.18665
5583.22	-5.05689	2.23935
5584.22	-4.98893	2.29004
5585.22	-4.91949	2.33866
5586.22	-4.84861	2.38518
5587.22	-4.77637	2.42956
5588.22	-4.70284	2.47175
5589.22	-4.62807	2.51171
5590.22	-4.55214	2.54941
5591.22	-4.47511	2.58482
5592.22	-4.39705	2.6179
5593.22	-4.31803	2.64863
5594.22	-4.23813	2.67697
5595.22	-4.15741	2.70291
5596.22	-4.07595	2.72641
5597.22	-3.99383	2.74745
5598.22	-3.91111	2.76603
5599.22	-3.82787	2.78211
5600.22	-3.74418	2.79569
5601.22	-3.66012	2.80676
5602.22	-3.57577	2.8153
5603.22	-3.49121	2.8213
5604.22	-3.4065	2.82477
5605.22	-3.32172	2.82569
5606.22	-3.23696	2.82407
5607.22	-3.15228	2.81991
5608.22	-3.06776	2.81321
5609.22	-2.98348	2.80398
5610.22	-2.89952	2.79222
5611.22	-2.81595	2.77795
5612.22	-2.73285	2.76119
5613.22	-2.65028	2.74193
5614.22	-2.56833	2.72021
5615.22	-2.48707	2.69604
5616.22	-2.40657	2.66945
5617.22	-2.3269	2.64045
5618.22	-2.24814	2.60908
5619.22	-2.17036	2.57535
5620.22	-2.09362	2.53931
5621.22	-2.018	2.50099
5622.22	-1.94356	2.46041
5623.22	-1.87037	2.41762
5624.22	-1.7985	2.37265
5625.23	-1.72801	2.32555
5626.23	-1.65897	2.27635
5627.23	-1.59143	2.22511
5628.23	-1.52546	2.17186
5629.23	-1.46112	2.11666
5630.23	-1.39846	2.05956
5631.23	-1.33755	2.0006
5632.23	-1.27843	1.93984
5633.23	-1.22116	1.87733
5634.23	-1.16579	1.81313
5635.23	-1.11237	1.74731
5636.23	-1.06095	1.67991
5637.23	-1.01157	1.61099
5638.23	-0.964289	1.54063
5639.23	-0.919136	1.46888
5640.23	-0.876156	1.39581
5641.23	-0.835387	1.32149
5642.23	-0.796867	1.24597
5643.23	-0.760629	1.16933
5644.23	-0.726707	1.09164
5645.23	-0.69513	1.01297
5646.23	-0.665929	0.933386
5647.23	-0.639127	0.852962
5648.23	-0.614751	0.77177
5649.23	-0.592821	0.689883
5650.23	-0.573358	0.607376
5651.23	-0.556379	0.524322
5652.23	-0.541899	0.440796
5653.23	-0.529931	0.356874
5654.23	-0.520486	0.27263
5655.23	-0.513573	0.188141
5656.23	-0.509198	0.103482
5657.23	-0.507364	0.0187308
5658.23	-0.508074	-0.0660376
5659.23	-0.511326	-0.150747
5660.23	-0.517119	-0.23532
5661.23	-0.525445	-0.319681
5662.23	-0.536299	-0.403755
5663.23	-0.549671	-0.487466
5664.23	-0.565547	-0.570737
5665.23	-0.583915	-0.653496
5666.23	-0.604757	-0.735665
5667.23	-0.628055	-0.817173
5668.23	-0.653788	-0.897946
5669.23	-0.681932	-0.97791
5670.23	-0.712462	-1.05699
5671.23	-0.745351	-1.13513
5672.23	-0.78057	-1.21224
5673.23	-0.818086	-1.28826
5674.23	-0.857865	-1.36312
5675.23	-0.899873	-1.43675
5676.23	-0.94407	-1.50909
5677.23	-0.990418	-1.58008
5678.23	-1.03887	-1.64964
5679.23	-1.0894	-1.71771
5680.23	-1.14194	-1.78424
5681.23	-1.19645	-1.84917
5682.23	-1.25289	-1.91243
5683.23	-1.3112	-1.97397
5684.23	-1.37133	-2.03373
