Time	x	p
5866.23	-5.7503	-0.641408
5867.23	-5.76845	-0.568626
5868.23	-5.78442	-0.495333
5869.23	-5.79817	-0.421594
5870.23	-5.80971	-0.347476
5871.23	-5.81902	-0.273045
5872.23	-5.8261	-0.198368
5873.23	-5.83092	-0.123513
5874.23	-5.83351	-0.0485465
5875.24	-5.83384	0.0264637
5876.24	-5.83192	0.10145
5877.24	-5.82775	0.176345
5878.24	-5.82134	0.251081
5879.24	-5.81269	0.325592
5880.24	-5.8018	0.399809
5881.24	-5.7887	0.473667
5882.24	-5.77338	0.547098
5883.24	-5.75587	0.620037
5884.24	-5.73618	0.692417
5885.24	-5.71433	0.764175
5886.24	-5.69033	0.835245
5887.24	-5.66421	0.905563
5888.24	-5.636	0.975066
5889.24	-5.60571	1.04369
5890.24	-5.57337	1.11138
5891.24	-5.53903	1.17806
5892.24	-5.50269	1.24369
5893.24	-5.4644	1.3082
5894.24	-5.4242	1.37152
5895.24	-5.38211	1.43362
5896.24	-5.33818	1.49442
5897.24	-5.29245	1.55388
5898.24	-5.24495	1.61194
5899.24	-5.19573	1.66855
5900.24	-5.14484	1.72366
5901.24	-5.09231	1.77722
5902.24	-5.0382	1.82918
5903.24	-4.98256	1.87949
5904.24	-4.92543	1.92811
5905.24	-4.86687	1.97499
5906.24	-4.80693	2.0201
5907.24	-4.74567	2.06339
5908.24	-4.68313	2.10482
5909.24	-4.61938	2.14436
5910.24	-4.55447	2.18197
5911.24	-4.48846	2.21761
5912.24	-4.42141	2.25126
5913.24	-4.35338	2.28288
5914.24	-4.28444	2.31245
5915.24	-4.21464	2.33993
5916.24	-4.14404	2.36531
5917.24	-4.07272	2.38857
5918.24	-4.00073	2.40967
5919.24	-3.92814	2.4286
5920.24	-3.85501	2.44535
5921.24	-3.78142	2.45989
5922.24	-3.70742	2.47223
5923.24	-3.63308	2.48233
5924.24	-3.55848	2.49021
5925.24	-3.48367	2.49584
5926.24	-3.40873	2.49923
5927.24	-3.33372	2.50036
5928.24	-3.25871	2.49925
5929.24	-3.18376	2.49589
5930.24	-3.10895	2.49028
5931.24	-3.03435	2.48243
5932.24	-2.96001	2.47234
5933.24	-2.88601	2.46003
5934.24	-2.81241	2.44551
5935.24	-2.73928	2.42878
5936.24	-2.66668	2.40987
5937.24	-2.59468	2.38879
5938.24	-2.52335	2.36556
5939.24	-2.45275	2.34021
5940.24	-2.38294	2.31274
5941.24	-2.31398	2.28319
5942.24	-2.24595	2.25159
5943.24	-2.17889	2.21797
5944.24	-2.11287	2.18234
5945.24	-2.04795	2.14475
5946.24	-1.98418	2.10524
5947.24	-1.92163	2.06382
5948.24	-1.86035	2.02055
5949.24	-1.8004	1.97547
5950.24	-1.74183	1.9286
5951.24	-1.68468	1.88
5952.24	-1.62903	1.8297
5953.24	-1.5749	1.77776
5954.24	-1.52236	1.72422
5955.24	-1.47145	1.66913
5956.24	-1.42221	1.61253
5957.24	-1.3747	1.55449
5958.24	-1.32894	1.49504
5959.24	-1.285	1.43425
5960.24	-1.24289	1.37217
5961.24	-1.20267	1.30885
5962.24	-1.16436	1.24436
5963.24	-1.128	1.17874
5964.24	-1.09363	1.11207
5965.24	-1.06128	1.04439
5966.24	-1.03097	0.975774
5967.24	-1.00273	0.906279
5968.24	-0.976594	0.835969
5969.24	-0.952575	0.764907
5970.24	-0.930699	0.693156
5971.24	-0.910986	0.620781
5972.24	-0.893453	0.547848
5973.24	-0.878115	0.474421
5974.24	-0.864987	0.400568
5975.24	-0.854081	0.326354
5976.24	-0.845406	0.251846
5977.24	-0.83897	0.177112
5978.24	-0.834779	0.102218
5979.24	-0.832837	0.0272322
5980.24	-0.833146	-0.0477781
5981.24	-0.835704	-0.122745
5982.24	-0.84051	-0.197602
5983.24	-0.84756	-0.272281
5984.24	-0.856847	-0.346715
5985.24	-0.868363	-0.420837
5986.24	-0.882097	-0.49458
5987.24	-0.898038	-0.567878
5988.24	-0.91617	-0.640665
5989.24	-0.936478	-0.712875
5990.24	-0.958942	-0.784444
5991.24	-0.983544	-0.855306
5992.24	-1.01026	-0.925399
5993.24	-1.03907	-0.994659
5994.24	-1.06994	-1.06302
5995.24	-1.10285	-1.13043
5996.24	-1.13777	-1.19682
5997.24	-1.17466	-1.26214
5998.24	-1.21349	-1.32631
5999.24	-1.25424	-1.3893
6000.24	-1.29685	-1.45103
6001.24	-1.3413	-1.51146
6002.24	-1.38754	-1.57053
6003.24	-1.43553	-1.62818
6004.24	-1.48523	-1.68437
6005.24	-1.53659	-1.73904
6006.24	-1.58957	-1.79215
6007.24	-1.64412	-1.84364
6008.24	-1.70019	-1.89348
6009.24	-1.75773	-1.94161
6010.24	-1.81669	-1.98799
6011.24	-1.87701	-2.03259
6012.24	-1.93864	-2.07535
6013.24	-2.00153	-2.11625
6014.24	-2.06562	-2.15524
6015.24	-2.13085	-2.1923
6016.24	-2.19716	-2.22738
6017.24	-2.26449	-2.26045
6018.24	-2.33278	-2.29149
6019.24	-2.40198	-2.32047
6020.24	-2.47201	-2.34736
6021.24	-2.54282	-2.37214
6022.24	-2.61434	-2.39478
6023.24	-2.68651	-2.41527
6024.24	-2.75926	-2.43358
6025.24	-2.83252	-2.44971
6026.24	-2.90624	-2.46362
6027.24	-2.98034	-2.47533
6028.24	-3.05476	-2.4848
6029.24	-3.12943	-2.49204
6030.24	-3.20428	-2.49703
6031.24	-3.27925	-2.49978
6032.24	-3.35427	-2.50028
6033.24	-3.42927	-2.49852
6034.24	-3.50418	-2.49452
6035.24	-3.57894	-2.48827
6036.24	-3.65348	-2.47979
6037.24	-3.72773	-2.46907
6038.24	-3.80162	-2.45613
6039.24	-3.87509	-2.44098
6040.24	-3.94808	-2.42363
6041.24	-4.02051	-2.4041
6042.24	-4.09232	-2.38241
6043.24	-4.16346	-2.35857
6044.24	-4.23384	-2.33261
6045.24	-4.30341	-2.30456
6046.24	-4.37211	-2.27442
6047.24	-4.43988	-2.24224
6048.24	-4.50665	-2.20804
6049.24	-4.57236	-2.17186
6050.24	-4.63696	-2.13372
6051.24	-4.70038	-2.09366
6052.24	-4.76258	-2.05171
6053.24	-4.82349	-2.00792
6054.24	-4.88305	-1.96233
6055.24	-4.94123	-1.91496
6056.24	-4.99795	-1.86587
6057.24	-5.05318	-1.81511
6058.24	-5.10686	-1.76271
6059.24	-5.15894	-1.70872
6060.24	-5.20938	-1.65319
6061.24	-5.25813	-1.59618
6062.24	-5.30515	-1.53773
6063.24	-5.3504	-1.4779
6064.24	-5.39383	-1.41674
6065.24	-5.4354	-1.3543
6066.24	-5.47508	-1.29064
6067.24	-5.51284	-1.22582
6068.24	-5.54863	-1.1599
6069.24	-5.58243	-1.09293
6070.24	-5.61421	-1.02498
6071.24	-5.64393	-0.956112
6072.24	-5.67158	-0.886379
6073.24	-5.69711	-0.815849
6074.24	-5.72053	-0.744584
6075.24	-5.74179	-0.67265
6076.24	-5.76089	-0.600109
6077.24	-5.7778	-0.527029
6078.24	-5.79251	-0.453475
6079.24	-5.805	-0.379512
6080.24	-5.81528	-0.305208
6081.24	-5.82332	-0.230629
6082.24	-5.82912	-0.155842
6083.24	-5.83267	-0.0809155
6084.24	-5.83397	-0.00591589
6085.24	-5.83302	0.069089
6086.24	-5.82983	0.144032
6087.24	-5.82438	0.218845
6088.24	-5.81669	0.293461
6089.24	-5.80677	0.367813
6090.24	-5.79463	0.441834
6091.24	-5.78026	0.515457
6092.24	-5.7637	0.588617
6093.24	-5.74495	0.661246
6094.24	-5.72402	0.733281
6095.24	-5.70095	0.804656
6096.24	-5.67574	0.875306
6097.24	-5.64843	0.945169
6098.24	-5.61903	1.01418
6099.24	-5.58758	1.08228
6100.24	-5.5541	1.1494
6101.24	-5.51862	1.2155
6102.24	-5.48117	1.28049
6103.24	-5.44179	1.34434
6104.24	-5.40051	1.40697
6105.24	-5.35737	1.46834
6106.24	-5.31241	1.52839
6107.24	-5.26567	1.58706
6108.24	-5.21718	1.6443
6109.24	-5.16701	1.70006
6110.24	-5.11518	1.7543
6111.24	-5.06175	1.80695
6112.24	-5.00676	1.85798
6113.24	-4.95027	1.90733
6114.24	-4.89232	1.95497
6115.24	-4.83297	2.00085
6116.24	-4.77227	2.04493
6117.24	-4.71028	2.08717
6118.24	-4.64704	2.12753
6119.24	-4.58262	2.16597
6120.24	-4.51708	2.20247
6121.24	-4.45048	2.23698
6122.24	-4.38286	2.26948
6123.24	-4.31431	2.29994
6124.24	-4.24487	2.32833
6125.25	-4.17461	2.35462
6126.25	-4.10359	2.37879
6127.25	-4.03188	2.40082
6128.25	-3.95954	2.4207
6129.25	-3.88664	2.43839
6130.25	-3.81324	2.45389
6131.25	-3.73941	2.46718
6132.25	-3.66521	2.47825
6133.25	-3.59071	2.48708
6134.25	-3.51598	2.49368
6135.25	-3.44109	2.49804
6136.25	-3.3661	2.50015
6137.25	-3.29108	2.50001
6138.25	-3.2161	2.49761
6139.25	-3.14122	2.49297
6140.25	-3.06652	2.48609
6141.25	-2.99206	2.47697
6142.25	-2.9179	2.46562
6143.25	-2.84412	2.45205
6144.25	-2.77078	2.43627
6145.25	-2.69795	2.4183
6146.25	-2.62568	2.39816
6147.25	-2.55406	2.37585
6148.25	-2.48313	2.35141
6149.25	-2.41297	2.32485
6150.25	-2.34364	2.2962
6151.25	-2.2752	2.26548
6152.25	-2.20771	2.23273
6153.25	-2.14124	2.19796
6154.25	-2.07583	2.16122
6155.25	-2.01156	2.12253
6156.25	-1.94848	2.08193
6157.25	-1.88665	2.03946
6158.25	-1.82611	1.99515
6159.25	-1.76694	1.94904
6160.25	-1.70917	1.90119
6161.25	-1.65287	1.85162
6162.25	-1.59807	1.80038
6163.25	-1.54484	1.74752
6164.25	-1.49322	1.6931
6165.25	-1.44326	1.63714
6166.25	-1.39499	1.57972
6167.25	-1.34848	1.52087
6168.25	-1.30374	1.46065
6169.25	-1.26084	1.39912
6170.25	-1.2198	1.33633
6171.25	-1.18066	1.27234
6172.25	-1.14345	1.2072
6173.25	-1.10822	1.14097
6174.25	-1.075	1.07372
6175.25	-1.0438	1.0055
6176.25	-1.01467	0.936381
6177.25	-0.987618	0.866415
6178.25	-0.962681	0.795669
6179.25	-0.939878	0.724208
6180.25	-0.919229	0.652094
6181.25	-0.900753	0.579394
6182.25	-0.884465	0.506172
6183.25	-0.870382	0.432495
6184.25	-0.858516	0.358429
6185.25	-0.848876	0.284039
6186.25	-0.841473	0.209395
6187.25	-0.836313	0.134561
6188.25	-0.8334	0.0596072
6189.25	-0.832736	-0.0154008
6190.25	-0.834324	-0.0903949
6191.25	-0.83816	-0.165308
6192.25	-0.844242	-0.240072
6193.25	-0.852564	-0.31462
6194.25	-0.863119	-0.388884
6195.25	-0.875897	-0.462799
6196.25	-0.890887	-0.536297
6197.25	-0.908075	-0.609313
6198.25	-0.927446	-0.68178
6199.25	-0.948982	-0.753634
6200.25	-0.972664	-0.824809
6201.25	-0.998471	-0.895242
6202.25	-1.02638	-0.964869
6203.25	-1.05636	-1.03363
6204.25	-1.0884	-1.10146
6205.25	-1.12245	-1.16829
6206.25	-1.15849	-1.23408
6207.25	-1.19649	-1.29875
6208.25	-1.23642	-1.36226
6209.25	-1.27823	-1.42454
6210.25	-1.32189	-1.48554
6211.25	-1.36736	-1.5452
6212.25	-1.4146	-1.60347
6213.25	-1.46357	-1.6603
6214.25	-1.51422	-1.71563
6215.25	-1.56651	-1.76942
6216.25	-1.62039	-1.82162
6217.25	-1.67581	-1.87217
6218.25	-1.73272	-1.92105
6219.25	-1.79107	-1.96819
6220.25	-1.85081	-2.01356
6221.25	-1.91188	-2.05712
6222.25	-1.97424	-2.09883
6223.25	-2.03781	-2.13865
6224.25	-2.10255	-2.17654
6225.25	-2.16841	-2.21248
6226.25	-2.2353	-2.24642
6227.25	-2.30319	-2.27835
6228.25	-2.372	-2.30822
6229.25	-2.44168	-2.33601
6230.25	-2.51217	-2.3617
6231.25	-2.58339	-2.38527
6232.25	-2.65528	-2.40669
6233.25	-2.72779	-2.42595
6234.25	-2.80084	-2.44302
6235.25	-2.87437	-2.45789
6236.25	-2.94831	-2.47055
6237.25	-3.0226	-2.48098
6238.25	-3.09717	-2.48919
6239.25	-3.17195	-2.49515
6240.25	-3.24688	-2.49887
6241.25	-3.32188	-2.50034
6242.25	-3.3969	-2.49956
6243.25	-3.47186	-2.49652
6244.25	-3.54669	-2.49125
6245.25	-3.62133	-2.48373
6246.25	-3.69571	-2.47397
6247.25	-3.76977	-2.46199
6248.25	-3.84343	-2.44779
6249.25	-3.91664	-2.43139
6250.25	-3.98932	-2.4128
6251.25	-4.06141	-2.39204
6252.25	-4.13284	-2.36912
6253.25	-4.20355	-2.34408
6254.25	-4.27348	-2.31692
6255.25	-4.34257	-2.28768
6256.25	-4.41075	-2.25638
6257.25	-4.47795	-2.22305
6258.25	-4.54413	-2.18772
6259.25	-4.60921	-2.15042
6260.25	-4.67315	-2.11118
6261.25	-4.73589	-2.07005
6262.25	-4.79736	-2.02705
6263.25	-4.85751	-1.98223
6264.25	-4.91629	-1.93562
6265.25	-4.97365	-1.88727
6266.25	-5.02953	-1.83722
6267.25	-5.08388	-1.78552
6268.25	-5.13666	-1.73221
6269.25	-5.18781	-1.67735
6270.25	-5.2373	-1.62097
6271.25	-5.28507	-1.56314
6272.25	-5.33109	-1.50389
6273.25	-5.3753	-1.4433
6274.25	-5.41768	-1.3814
6275.25	-5.45819	-1.31826
6276.25	-5.49678	-1.25394
6277.25	-5.53343	-1.18849
6278.25	-5.56809	-1.12196
6279.25	-5.60074	-1.05443
6280.25	-5.63136	-0.98595
6281.25	-5.6599	-0.916581
6282.25	-5.68635	-0.846388
6283.25	-5.71068	-0.775432
6284.25	-5.73288	-0.703779
6285.25	-5.75291	-0.631492
6286.25	-5.77077	-0.558637
6287.25	-5.78643	-0.485279
6288.25	-5.79988	-0.411484
6289.25	-5.81112	-0.337319
6290.25	-5.82012	-0.262851
6291.25	-5.82689	-0.188145
6292.25	-5.83141	-0.113271
6293.25	-5.83368	-0.0382945
6294.25	-5.83371	0.0367164
6295.25	-5.83148	0.111694
6296.25	-5.82701	0.186572
6297.25	-5.82029	0.261281
6298.25	-5.81133	0.335755
6299.25	-5.80014	0.409927
6300.25	-5.78673	0.48373
6301.25	-5.77112	0.557098
6302.25	-5.75331	0.629965
6303.25	-5.73332	0.702264
6304.25	-5.71117	0.773931
6305.25	-5.68688	0.844902
6306.25	-5.66048	0.915113
6307.25	-5.63198	0.9845
6308.25	-5.60141	1.053
6309.25	-5.5688	1.12055
6310.25	-5.53417	1.1871
6311.25	-5.49757	1.25257
6312.25	-5.45902	1.31692
6313.25	-5.41856	1.38009
6314.25	-5.37622	1.44201
6315.25	-5.33204	1.50263
6316.25	-5.28606	1.5619
6317.25	-5.23832	1.61977
6318.25	-5.18887	1.67618
6319.25	-5.13775	1.73108
6320.25	-5.08501	1.78442
6321.25	-5.03069	1.83615
6322.25	-4.97484	1.88624
6323.25	-4.91751	1.93462
6324.25	-4.85876	1.98127
6325.25	-4.79864	2.02613
6326.25	-4.73719	2.06916
6327.25	-4.67449	2.11034
6328.25	-4.61057	2.14961
6329.25	-4.54551	2.18696
6330.25	-4.47935	2.22233
6331.25	-4.41217	2.2557
6332.25	-4.34401	2.28704
6333.25	-4.27495	2.31633
6334.25	-4.20503	2.34353
6335.25	-4.13433	2.36862
6336.25	-4.06292	2.39158
6337.25	-3.99084	2.41238
6338.25	-3.91817	2.43102
6339.25	-3.84498	2.44747
6340.25	-3.77132	2.46171
6341.25	-3.69728	2.47374
6342.25	-3.6229	2.48354
6343.25	-3.54826	2.49111
6344.25	-3.47343	2.49644
6345.25	-3.39848	2.49951
6346.25	-3.32346	2.50034
6347.25	-3.24846	2.49892
6348.25	-3.17353	2.49525
6349.25	-3.09874	2.48934
6350.25	-3.02417	2.48118
6351.25	-2.94987	2.47079
6352.25	-2.87592	2.45818
6353.25	-2.80238	2.44335
6354.25	-2.72932	2.42633
6355.25	-2.6568	2.40712
6356.25	-2.58489	2.38574
6357.25	-2.51366	2.36222
6358.25	-2.44316	2.33657
6359.25	-2.37346	2.30882
6360.25	-2.30463	2.279
6361.25	-2.23672	2.24712
6362.25	-2.1698	2.21321
6363.25	-2.10393	2.17732
6364.25	-2.03916	2.13947
6365.25	-1.97556	2.09969
6366.25	-1.91318	2.05802
6367.25	-1.85208	2.0145
6368.25	-1.79231	1.96916
6369.25	-1.73393	1.92206
6370.25	-1.67699	1.87322
6371.25	-1.62154	1.8227
6372.25	-1.56763	1.77054
6373.25	-1.51531	1.71678
6374.25	-1.46462	1.66148
6375.26	-1.41562	1.60468
6376.26	-1.36834	1.54644
6377.26	-1.32283	1.48681
6378.26	-1.27913	1.42584
6379.26	-1.23728	1.36358
6380.26	-1.19732	1.3001
6381.26	-1.15927	1.23545
6382.26	-1.12319	1.16969
6383.26	-1.08909	1.10287
6384.26	-1.05702	1.03506
6385.26	-1.02699	0.966325
6386.26	-0.999036	0.896715
6387.26	-0.973185	0.826299
6388.26	-0.949458	0.755138
6389.26	-0.927877	0.683298
6390.26	-0.90846	0.610843
6391.26	-0.891226	0.537839
6392.26	-0.87619	0.46435
6393.26	-0.863365	0.390443
6394.26	-0.852763	0.316185
6395.26	-0.844394	0.241643
6396.26	-0.838265	0.166882
6397.26	-0.834381	0.0919721
6398.26	-0.832747	0.0169791
6399.26	-0.833362	-0.0580293
6400.26	-0.836228	-0.132985
6401.26	-0.841342	-0.207822
6402.26	-0.848698	-0.282471
6403.26	-0.85829	-0.356866
6404.26	-0.87011	-0.43094
6405.26	-0.884146	-0.504627
6406.26	-0.900387	-0.577859
6407.26	-0.918818	-0.650571
6408.26	-0.939421	-0.722697
6409.26	-0.96218	-0.794173
6410.26	-0.987072	-0.864934
6411.26	-1.01408	-0.934917
6412.26	-1.04317	-1.00406
6413.26	-1.07432	-1.0723
6414.26	-1.1075	-1.13957
6415.26	-1.14269	-1.20582
6416.26	-1.17985	-1.27098
6417.26	-1.21895	-1.335
6418.26	-1.25995	-1.39781
6419.26	-1.30282	-1.45937
6420.26	-1.34752	-1.51962
6421.26	-1.394	-1.57849
6422.26	-1.44223	-1.63595
6423.26	-1.49215	-1.69193
6424.26	-1.54374	-1.7464
6425.26	-1.59694	-1.79928
6426.26	-1.6517	-1.85056
6427.26	-1.70797	-1.90016
6428.26	-1.76571	-1.94806
6429.26	-1.82485	-1.9942
6430.26	-1.88536	-2.03854
6431.26	-1.94717	-2.08106
6432.26	-2.01022	-2.12169
6433.26	-2.07447	-2.16042
6434.26	-2.13985	-2.19721
6435.26	-2.2063	-2.23202
6436.26	-2.27377	-2.26482
6437.26	-2.34219	-2.29558
6438.26	-2.4115	-2.32427
6439.26	-2.48165	-2.35087
6440.26	-2.55256	-2.37536
6441.26	-2.62417	-2.39771
6442.26	-2.69642	-2.4179
6443.26	-2.76924	-2.43592
6444.26	-2.84257	-2.45174
6445.26	-2.91635	-2.46536
6446.26	-2.9905	-2.47675
6447.26	-3.06495	-2.48592
6448.26	-3.13965	-2.49285
6449.26	-3.21452	-2.49754
6450.26	-3.2895	-2.49998
6451.26	-3.36452	-2.50017
6452.26	-3.43951	-2.49811
6453.26	-3.51441	-2.4938
6454.26	-3.58914	-2.48725
6455.26	-3.66364	-2.47845
6456.26	-3.73785	-2.46743
6457.26	-3.81169	-2.45419
6458.26	-3.8851	-2.43874
6459.26	-3.95801	-2.42109
6460.26	-4.03037	-2.40126
6461.26	-4.10209	-2.37928
6462.26	-4.17312	-2.35515
6463.26	-4.2434	-2.3289
6464.26	-4.31286	-2.30056
6465.26	-4.38143	-2.27014
6466.26	-4.44906	-2.23769
6467.26	-4.51569	-2.20321
6468.26	-4.58126	-2.16676
6469.26	-4.6457	-2.12836
6470.26	-4.70896	-2.08804
6471.26	-4.77098	-2.04584
6472.26	-4.83171	-2.0018
6473.26	-4.89109	-1.95595
6474.26	-4.94907	-1.90835
6475.26	-5.00559	-1.85903
6476.26	-5.06061	-1.80804
6477.26	-5.11407	-1.75542
6478.26	-5.16593	-1.70122
6479.26	-5.21615	-1.64549
6480.26	-5.26466	-1.58828
6481.26	-5.31144	-1.52963
6482.26	-5.35644	-1.46962
6483.26	-5.39962	-1.40828
6484.26	-5.44094	-1.34567
6485.26	-5.48036	-1.28185
6486.26	-5.51785	-1.21687
6487.26	-5.55337	-1.15081
6488.26	-5.5869	-1.0837
6489.26	-5.61839	-1.01562
6490.26	-5.64783	-0.94663
6491.26	-5.67519	-0.876784
6492.26	-5.70044	-0.80615
6493.26	-5.72356	-0.73479
6494.26	-5.74453	-0.662768
6495.26	-5.76333	-0.590151
6496.26	-5.77994	-0.517002
6497.26	-5.79435	-0.443387
6498.26	-5.80654	-0.369374
6499.26	-5.81651	-0.295028
6500.26	-5.82424	-0.220417
6501.26	-5.82973	-0.145607
6502.26	-5.83298	-0.0706667
6503.26	-5.83397	0.00433761
6504.26	-5.83272	0.079338
6505.26	-5.82921	0.154267
6506.26	-5.82346	0.229057
6507.26	-5.81547	0.303641
6508.26	-5.80524	0.377952
6509.26	-5.79279	0.451922
6510.26	-5.77813	0.525486
6511.26	-5.76126	0.598577
6512.26	-5.74221	0.671129
6513.26	-5.721	0.743077
6514.26	-5.69763	0.814357
6515.26	-5.67213	0.884903
6516.26	-5.64454	0.954653
6517.26	-5.61486	1.02354
6518.26	-5.58312	1.09151
6519.26	-5.54936	1.1585
6520.26	-5.51361	1.22445
6521.26	-5.4759	1.28929
6522.26	-5.43626	1.35297
6523.26	-5.39472	1.41544
6524.26	-5.35133	1.47663
6525.26	-5.30612	1.53649
6526.26	-5.25914	1.59497
6527.26	-5.21042	1.65201
6528.26	-5.16002	1.70757
6529.26	-5.10797	1.76159
6530.26	-5.05432	1.81402
6531.26	-4.99913	1.86482
6532.26	-4.94243	1.91395
6533.26	-4.88429	1.96135
6534.26	-4.82475	2.00698
6535.26	-4.76387	2.05081
6536.26	-4.70171	2.0928
6537.26	-4.63831	2.1329
6538.26	-4.57373	2.17108
6539.26	-4.50804	2.2073
6540.26	-4.44129	2.24154
6541.26	-4.37355	2.27377
6542.26	-4.30487	2.30394
6543.26	-4.23531	2.33204
6544.26	-4.16494	2.35805
6545.26	-4.09383	2.38193
6546.26	-4.02203	2.40367
6547.26	-3.94961	2.42324
6548.26	-3.87663	2.44064
6549.26	-3.80317	2.45583
6550.26	-3.72928	2.46882
6551.26	-3.65504	2.47959
6552.26	-3.58051	2.48812
6553.26	-3.50575	2.49441
6554.26	-3.43084	2.49846
6555.26	-3.35585	2.50026
6556.26	-3.28083	2.49981
6557.26	-3.20586	2.49711
6558.26	-3.131	2.49217
6559.26	-3.05633	2.48497
6560.26	-2.9819	2.47555
6561.26	-2.90779	2.46389
6562.26	-2.83407	2.45002
6563.26	-2.76079	2.43394
6564.26	-2.68803	2.41568
6565.26	-2.61585	2.39524
6566.26	-2.54432	2.37264
6567.26	-2.47349	2.34791
6568.26	-2.40344	2.32106
6569.26	-2.33423	2.29212
6570.26	-2.26592	2.26113
6571.26	-2.19856	2.22809
6572.26	-2.13223	2.19306
6573.26	-2.06698	2.15604
6574.26	-2.00287	2.11709
6575.26	-1.93995	2.07623
6576.26	-1.87829	2.03351
6577.26	-1.81794	1.98895
6578.26	-1.75896	1.9426
6579.26	-1.70139	1.89451
6580.26	-1.64529	1.84471
6581.26	-1.59071	1.79325
6582.26	-1.53769	1.74018
6583.26	-1.48629	1.68554
6584.26	-1.43656	1.62938
6585.26	-1.38853	1.57176
6586.26	-1.34225	1.51272
6587.26	-1.29777	1.45232
6588.26	-1.25512	1.39061
6589.26	-1.21433	1.32765
6590.26	-1.17546	1.2635
6591.26	-1.13852	1.19821
6592.26	-1.10356	1.13184
6593.26	-1.07061	1.06445
6594.26	-1.0397	0.996107
6595.26	-1.01085	0.926865
6596.26	-0.984085	0.856789
6597.26	-0.959438	0.785942
6598.26	-0.936928	0.714388
6599.26	-0.916575	0.64219
6600.26	-0.898397	0.569415
6601.26	-0.88241	0.496127
6602.26	-0.868629	0.422393
6603.26	-0.857066	0.348278
6604.26	-0.847732	0.27385
6605.26	-0.840635	0.199175
6606.26	-0.835782	0.124322
6607.26	-0.833176	0.0493561
6608.26	-0.832821	-0.025654
6609.26	-0.834715	-0.100641
6610.26	-0.838859	-0.175537
6611.26	-0.845248	-0.250276
6612.26	-0.853876	-0.324789
6613.26	-0.864735	-0.39901
6614.26	-0.877816	-0.472871
6615.26	-0.893107	-0.546308
6616.26	-0.910595	-0.619252
6617.26	-0.930262	-0.691639
6618.26	-0.952093	-0.763404
6619.26	-0.976067	-0.834481
6620.26	-1.00216	-0.904808
6621.26	-1.03036	-0.97432
6622.26	-1.06062	-1.04296
6623.26	-1.09293	-1.11065
6624.26	-1.12726	-1.17735
6625.27	-1.16357	-1.24299
6626.27	-1.20184	-1.30751
6627.27	-1.24202	-1.37085
6628.27	-1.28409	-1.43296
6629.27	-1.328	-1.49377
6630.27	-1.37372	-1.55325
6631.27	-1.4212	-1.61133
6632.27	-1.4704	-1.66795
6633.27	-1.52127	-1.72308
6634.27	-1.57378	-1.77665
6635.27	-1.62787	-1.82863
6636.27	-1.6835	-1.87896
6637.27	-1.74061	-1.92759
6638.27	-1.79915	-1.9745
6639.27	-1.85908	-2.01962
6640.27	-1.92033	-2.06293
6641.27	-1.98286	-2.10438
6642.27	-2.04659	-2.14394
6643.27	-2.11149	-2.18157
6644.27	-2.17749	-2.21724
6645.27	-2.24453	-2.25091
6646.27	-2.31254	-2.28255
6647.27	-2.38148	-2.31214
6648.27	-2.45127	-2.33965
6649.27	-2.52186	-2.36505
6650.27	-2.59317	-2.38833
6651.27	-2.66516	-2.40945
6652.27	-2.73774	-2.42841
6653.27	-2.81086	-2.44518
6654.27	-2.88445	-2.45975
6655.27	-2.95845	-2.47211
6656.27	-3.03278	-2.48224
6657.27	-3.10738	-2.49014
6658.27	-3.18219	-2.49579
6659.27	-3.25713	-2.4992
6660.27	-3.33214	-2.50036
6661.27	-3.40715	-2.49927
6662.27	-3.4821	-2.49593
6663.27	-3.55691	-2.49035
6664.27	-3.63152	-2.48252
6665.27	-3.70586	-2.47246
6666.27	-3.77986	-2.46018
6667.27	-3.85347	-2.44568
6668.27	-3.9266	-2.42898
6669.27	-3.99921	-2.41009
6670.27	-4.07121	-2.38903
6671.27	-4.14255	-2.36583
6672.27	-4.21316	-2.34049
6673.27	-4.28298	-2.31305
6674.27	-4.35194	-2.28352
6675.27	-4.41999	-2.25195
6676.27	-4.48706	-2.21834
6677.27	-4.55309	-2.18274
6678.27	-4.61802	-2.14517
6679.27	-4.6818	-2.10567
6680.27	-4.74436	-2.06428
6681.27	-4.80566	-2.02103
6682.27	-4.86563	-1.97596
6683.27	-4.92422	-1.92911
6684.27	-4.98137	-1.88053
6685.27	-5.03705	-1.83025
6686.27	-5.09119	-1.77833
6687.27	-5.14375	-1.72481
6688.27	-5.19468	-1.66973
6689.27	-5.24393	-1.61315
6690.27	-5.29147	-1.55512
6691.27	-5.33724	-1.49569
6692.27	-5.38121	-1.43491
6693.27	-5.42333	-1.37284
6694.27	-5.46358	-1.30954
6695.27	-5.5019	-1.24506
6696.27	-5.53828	-1.17946
6697.27	-5.57267	-1.11279
6698.27	-5.60505	-1.04513
6699.27	-5.63538	-0.976519
6700.27	-5.66364	-0.907034
6701.27	-5.6898	-0.836732
6702.27	-5.71384	-0.765678
6703.27	-5.73574	-0.693934
6704.27	-5.75548	-0.621565
6705.27	-5.77304	-0.548638
6706.27	-5.7884	-0.475216
6707.27	-5.80155	-0.401367
6708.27	-5.81248	-0.327157
6709.27	-5.82118	-0.252652
6710.27	-5.82764	-0.177919
6711.27	-5.83185	-0.103027
6712.27	-5.83382	-0.0280419
