Time	x	p
1865.07	-5.26625	-0.95957
1866.07	-5.29417	-0.901164
1867.07	-5.32032	-0.841947
1868.07	-5.34469	-0.781972
1869.07	-5.36724	-0.721293
1870.07	-5.38796	-0.659965
1871.07	-5.40684	-0.598043
1872.07	-5.42385	-0.535582
1873.07	-5.43897	-0.47264
1874.07	-5.4522	-0.409272
1875.08	-5.46353	-0.345536
1876.08	-5.47294	-0.281489
1877.08	-5.48042	-0.217189
1878.08	-5.48597	-0.152693
1879.08	-5.48958	-0.0880601
1880.08	-5.49125	-0.0233476
1881.08	-5.49098	0.0413859
1882.08	-5.48877	0.106082
1883.08	-5.48462	0.170683
1884.08	-5.47853	0.23513
1885.08	-5.47051	0.299366
1886.08	-5.46057	0.363332
1887.08	-5.44871	0.426971
1888.08	-5.43495	0.490226
1889.08	-5.41929	0.553039
1890.08	-5.40176	0.615355
1891.08	-5.38237	0.677117
1892.08	-5.36114	0.73827
1893.08	-5.33808	0.798758
1894.08	-5.31321	0.858527
1895.08	-5.28657	0.917524
1896.08	-5.25816	0.975695
1897.08	-5.22802	1.03299
1898.08	-5.19618	1.08935
1899.08	-5.16266	1.14473
1900.08	-5.1275	1.19909
1901.08	-5.09072	1.25236
1902.08	-5.05236	1.30451
1903.08	-5.01245	1.35548
1904.08	-4.97103	1.40523
1905.08	-4.92813	1.45372
1906.08	-4.8838	1.5009
1907.08	-4.83808	1.54672
1908.08	-4.791	1.59116
1909.08	-4.74261	1.63416
1910.08	-4.69295	1.6757
1911.08	-4.64207	1.71572
1912.08	-4.59001	1.7542
1913.08	-4.53682	1.79111
1914.08	-4.48254	1.8264
1915.08	-4.42723	1.86004
1916.08	-4.37094	1.89202
1917.08	-4.31371	1.92229
1918.08	-4.2556	1.95083
1919.08	-4.19666	1.97761
1920.08	-4.13694	2.00261
1921.08	-4.0765	2.02582
1922.08	-4.0154	2.04719
1923.08	-3.95367	2.06673
1924.08	-3.89139	2.08441
1925.08	-3.82861	2.10021
1926.08	-3.76538	2.11412
1927.08	-3.70176	2.12612
1928.08	-3.63781	2.13622
1929.08	-3.57359	2.14439
1930.08	-3.50915	2.15063
1931.08	-3.44455	2.15493
1932.08	-3.37985	2.1573
1933.08	-3.31511	2.15772
1934.08	-3.25039	2.15621
1935.08	-3.18574	2.15275
1936.08	-3.12122	2.14735
1937.08	-3.0569	2.14003
1938.08	-2.99282	2.13077
1939.08	-2.92905	2.1196
1940.08	-2.86565	2.10652
1941.08	-2.80266	2.09154
1942.08	-2.74015	2.07469
1943.08	-2.67818	2.05596
1944.08	-2.6168	2.03539
1945.08	-2.55606	2.01298
1946.08	-2.49602	1.98876
1947.08	-2.43673	1.96275
1948.08	-2.37825	1.93498
1949.08	-2.32063	1.90546
1950.08	-2.26393	1.87423
1951.08	-2.20818	1.84131
1952.08	-2.15345	1.80673
1953.08	-2.09978	1.77053
1954.08	-2.04721	1.73274
1955.08	-1.99581	1.69338
1956.08	-1.94561	1.6525
1957.08	-1.89666	1.61014
1958.08	-1.849	1.56632
1959.08	-1.80268	1.5211
1960.08	-1.75774	1.4745
1961.08	-1.71421	1.42658
1962.08	-1.67214	1.37738
1963.08	-1.63157	1.32694
1964.08	-1.59253	1.2753
1965.08	-1.55505	1.22251
1966.08	-1.51918	1.16862
1967.08	-1.48493	1.11369
1968.08	-1.45235	1.05774
1969.08	-1.42147	1.00085
1970.08	-1.3923	0.943058
1971.08	-1.36489	0.884416
1972.08	-1.33924	0.824978
1973.08	-1.31539	0.764798
1974.08	-1.29335	0.703929
1975.08	-1.27315	0.642426
1976.08	-1.25481	0.580345
1977.08	-1.23833	0.517742
1978.08	-1.22374	0.454674
1979.08	-1.21105	0.391195
1980.08	-1.20027	0.327365
1981.08	-1.19141	0.26324
1982.08	-1.18447	0.198879
1983.08	-1.17948	0.134338
1984.08	-1.17641	0.0696761
1985.08	-1.17529	0.00495174
1986.08	-1.17612	-0.0597771
1987.08	-1.17888	-0.124452
1988.08	-1.18358	-0.189015
1989.08	-1.19022	-0.253408
1990.08	-1.19879	-0.317573
1991.08	-1.20928	-0.381452
1992.08	-1.22168	-0.444988
1993.08	-1.23598	-0.508123
1994.08	-1.25216	-0.570801
1995.08	-1.27022	-0.632965
1996.08	-1.29014	-0.694559
1997.08	-1.3119	-0.755529
1998.08	-1.33547	-0.815818
1999.08	-1.36085	-0.875374
2000.08	-1.388	-0.934141
2001.08	-1.41689	-0.992068
2002.08	-1.44752	-1.0491
2003.08	-1.47984	-1.10519
2004.08	-1.51383	-1.16029
2005.08	-1.54946	-1.21434
2006.08	-1.58669	-1.26729
2007.08	-1.6255	-1.31911
2008.08	-1.66584	-1.36974
2009.08	-1.70768	-1.41914
2010.08	-1.75099	-1.46726
2011.08	-1.79572	-1.51406
2012.08	-1.84183	-1.5595
2013.08	-1.88929	-1.60353
2014.08	-1.93804	-1.64612
2015.08	-1.98805	-1.68723
2016.08	-2.03927	-1.72682
2017.08	-2.09166	-1.76485
2018.08	-2.14517	-1.8013
2019.08	-2.19974	-1.83613
2020.08	-2.25533	-1.8693
2021.08	-2.3119	-1.90079
2022.08	-2.36938	-1.93057
2023.08	-2.42773	-1.95862
2024.08	-2.4869	-1.9849
2025.08	-2.54683	-2.00939
2026.08	-2.60746	-2.03208
2027.08	-2.66875	-2.05293
2028.08	-2.73064	-2.07194
2029.08	-2.79307	-2.08909
2030.08	-2.85598	-2.10435
2031.08	-2.91933	-2.11772
2032.08	-2.98305	-2.12919
2033.08	-3.04708	-2.13873
2034.08	-3.11137	-2.14636
2035.08	-3.17586	-2.15205
2036.08	-3.24049	-2.1558
2037.08	-3.30521	-2.15762
2038.08	-3.36995	-2.15749
2039.08	-3.43466	-2.15542
2040.08	-3.49928	-2.15141
2041.08	-3.56374	-2.14547
2042.08	-3.628	-2.13759
2043.08	-3.692	-2.12779
2044.08	-3.75567	-2.11608
2045.08	-3.81896	-2.10246
2046.08	-3.88182	-2.08695
2047.08	-3.94418	-2.06956
2048.08	-4.00599	-2.0503
2049.08	-4.0672	-2.0292
2050.08	-4.12774	-2.00628
2051.08	-4.18758	-1.98155
2052.08	-4.24664	-1.95504
2053.08	-4.30488	-1.92676
2054.08	-4.36224	-1.89676
2055.08	-4.41868	-1.86504
2056.08	-4.47415	-1.83165
2057.08	-4.52858	-1.79661
2058.08	-4.58194	-1.75995
2059.08	-4.63418	-1.72171
2060.08	-4.68525	-1.68192
2061.08	-4.73509	-1.64061
2062.08	-4.78368	-1.59783
2063.08	-4.83096	-1.55361
2064.08	-4.8769	-1.508
2065.08	-4.92144	-1.46102
2066.08	-4.96456	-1.41273
2067.08	-5.00621	-1.36317
2068.08	-5.04635	-1.31238
2069.08	-5.08495	-1.26041
2070.08	-5.12197	-1.20731
2071.08	-5.15739	-1.15312
2072.08	-5.19116	-1.09789
2073.08	-5.22326	-1.04167
2074.08	-5.25366	-0.984518
2075.08	-5.28233	-0.926478
2076.08	-5.30925	-0.867604
2077.08	-5.33439	-0.80795
2078.08	-5.35773	-0.747568
2079.08	-5.37924	-0.686513
2080.08	-5.39892	-0.624841
2081.08	-5.41673	-0.562606
2082.08	-5.43267	-0.499865
2083.08	-5.44673	-0.436674
2084.08	-5.45888	-0.37309
2085.08	-5.46911	-0.30917
2086.08	-5.47743	-0.244972
2087.08	-5.48381	-0.180554
2088.08	-5.48826	-0.115972
2089.08	-5.49077	-0.0512871
2090.08	-5.49134	0.0134445
2091.08	-5.48996	0.0781639
2092.08	-5.48665	0.142813
2093.08	-5.48139	0.207334
2094.08	-5.47421	0.271668
2095.08	-5.46509	0.335757
2096.08	-5.45406	0.399544
2097.08	-5.44112	0.462972
2098.08	-5.42628	0.525983
2099.08	-5.40956	0.588521
2100.08	-5.39097	0.650529
2101.08	-5.37053	0.711951
2102.08	-5.34825	0.772733
2103.08	-5.32417	0.832819
2104.08	-5.29828	0.892156
2105.08	-5.27064	0.95069
2106.08	-5.24124	1.00837
2107.08	-5.21013	1.06514
2108.08	-5.17734	1.12095
2109.08	-5.14288	1.17575
2110.08	-5.10679	1.2295
2111.08	-5.06911	1.28214
2112.08	-5.02986	1.33362
2113.08	-4.98909	1.38391
2114.08	-4.94683	1.43294
2115.08	-4.90311	1.48069
2116.08	-4.85799	1.52711
2117.08	-4.81149	1.57215
2118.08	-4.76366	1.61578
2119.08	-4.71454	1.65795
2120.08	-4.66418	1.69863
2121.08	-4.61262	1.73779
2122.08	-4.55991	1.77537
2123.08	-4.5061	1.81136
2124.08	-4.45123	1.84572
2125.09	-4.39536	1.87842
2126.09	-4.33853	1.90943
2127.09	-4.28079	1.93872
2128.09	-4.2222	1.96627
2129.09	-4.16281	1.99204
2130.09	-4.10268	2.01602
2131.09	-4.04185	2.03819
2132.09	-3.98039	2.05852
2133.09	-3.91834	2.07701
2134.09	-3.85577	2.09362
2135.09	-3.79272	2.10834
2136.09	-3.72927	2.12117
2137.09	-3.66545	2.1321
2138.09	-3.60134	2.1411
2139.09	-3.53699	2.14817
2140.09	-3.47245	2.15331
2141.09	-3.40779	2.15652
2142.09	-3.34306	2.15778
2143.09	-3.27832	2.1571
2144.09	-3.21363	2.15448
2145.09	-3.14905	2.14992
2146.09	-3.08464	2.14343
2147.09	-3.02045	2.135
2148.09	-2.95654	2.12466
2149.09	-2.89297	2.1124
2150.09	-2.82979	2.09824
2151.09	-2.76707	2.08219
2152.09	-2.70486	2.06427
2153.09	-2.64322	2.04449
2154.09	-2.58219	2.02288
2155.09	-2.52185	1.99944
2156.09	-2.46223	1.9742
2157.09	-2.40339	1.94718
2158.09	-2.3454	1.91841
2159.09	-2.28829	1.88792
2160.09	-2.23212	1.85572
2161.09	-2.17695	1.82186
2162.09	-2.12281	1.78636
2163.09	-2.06976	1.74925
2164.09	-2.01785	1.71056
2165.09	-1.96713	1.67033
2166.09	-1.91763	1.62861
2167.09	-1.86941	1.58541
2168.09	-1.82251	1.54079
2169.09	-1.77697	1.49478
2170.09	-1.73282	1.44743
2171.09	-1.69012	1.39877
2172.09	-1.6489	1.34886
2173.09	-1.60919	1.29773
2174.09	-1.57103	1.24543
2175.09	-1.53446	1.19202
2176.09	-1.49951	1.13753
2177.09	-1.46621	1.08201
2178.09	-1.43459	1.02552
2179.09	-1.40468	0.968112
2180.09	-1.3765	0.90983
2181.09	-1.35009	0.850729
2182.09	-1.32546	0.790862
2183.09	-1.30264	0.730284
2184.09	-1.28164	0.669048
2185.09	-1.2625	0.60721
2186.09	-1.24521	0.544826
2187.09	-1.22981	0.481951
2188.09	-1.21629	0.418643
2189.09	-1.20469	0.354957
2190.09	-1.195	0.290953
2191.09	-1.18723	0.226686
2192.09	-1.1814	0.162215
2193.09	-1.1775	0.0975988
2194.09	-1.17554	0.0328943
2195.09	-1.17552	-0.0318397
2196.09	-1.17745	-0.0965451
2197.09	-1.18132	-0.161164
2198.09	-1.18712	-0.225637
2199.09	-1.19485	-0.289907
2200.09	-1.20451	-0.353917
2201.09	-1.21609	-0.417608
2202.09	-1.22957	-0.480923
2203.09	-1.24495	-0.543805
2204.09	-1.2622	-0.606198
2205.09	-1.28132	-0.668045
2206.09	-1.30228	-0.729291
2207.09	-1.32507	-0.789881
2208.09	-1.34967	-0.84976
2209.09	-1.37606	-0.908874
2210.09	-1.40421	-0.96717
2211.09	-1.43409	-1.0246
2212.09	-1.46568	-1.0811
2213.09	-1.49896	-1.13663
2214.09	-1.53388	-1.19114
2215.09	-1.57042	-1.24457
2216.09	-1.60855	-1.29689
2217.09	-1.64824	-1.34804
2218.09	-1.68944	-1.39797
2219.09	-1.73212	-1.44665
2220.09	-1.77624	-1.49402
2221.09	-1.82176	-1.54005
2222.09	-1.86864	-1.5847
2223.09	-1.91684	-1.62791
2224.09	-1.96631	-1.66967
2225.09	-2.01702	-1.70992
2226.09	-2.06891	-1.74863
2227.09	-2.12194	-1.78576
2228.09	-2.17605	-1.8213
2229.09	-2.23121	-1.85519
2230.09	-2.28737	-1.88741
2231.09	-2.34446	-1.91793
2232.09	-2.40244	-1.94673
2233.09	-2.46126	-1.97377
2234.09	-2.52087	-1.99904
2235.09	-2.5812	-2.02251
2236.09	-2.64222	-2.04416
2237.09	-2.70385	-2.06397
2238.09	-2.76606	-2.08192
2239.09	-2.82877	-2.09799
2240.09	-2.89194	-2.11218
2241.09	-2.9555	-2.12447
2242.09	-3.0194	-2.13485
2243.09	-3.08359	-2.1433
2244.09	-3.148	-2.14983
2245.09	-3.21258	-2.15442
2246.09	-3.27727	-2.15707
2247.09	-3.34201	-2.15778
2248.09	-3.40673	-2.15655
2249.09	-3.4714	-2.15338
2250.09	-3.53594	-2.14827
2251.09	-3.60029	-2.14123
2252.09	-3.66441	-2.13226
2253.09	-3.72823	-2.12137
2254.09	-3.79169	-2.10857
2255.09	-3.85474	-2.09387
2256.09	-3.91733	-2.07729
2257.09	-3.97938	-2.05884
2258.09	-4.04086	-2.03854
2259.09	-4.10169	-2.0164
2260.09	-4.16184	-1.99245
2261.09	-4.22124	-1.9667
2262.09	-4.27984	-1.93918
2263.09	-4.33759	-1.90992
2264.09	-4.39444	-1.87894
2265.09	-4.45033	-1.84627
2266.09	-4.50521	-1.81194
2267.09	-4.55904	-1.77597
2268.09	-4.61177	-1.73841
2269.09	-4.66335	-1.69928
2270.09	-4.71373	-1.65863
2271.09	-4.76287	-1.61648
2272.09	-4.81072	-1.57287
2273.09	-4.85724	-1.52786
2274.09	-4.90239	-1.48146
2275.09	-4.94613	-1.43373
2276.09	-4.98841	-1.38472
2277.09	-5.02921	-1.33445
2278.09	-5.06848	-1.28299
2279.09	-5.10619	-1.23037
2280.09	-5.1423	-1.17664
2281.09	-5.17679	-1.12185
2282.09	-5.20961	-1.06606
2283.09	-5.24075	-1.0093
2284.09	-5.27017	-0.951637
2285.09	-5.29785	-0.893116
2286.09	-5.32376	-0.833792
2287.09	-5.34788	-0.773718
2288.09	-5.37018	-0.712947
2289.09	-5.39065	-0.651534
2290.09	-5.40927	-0.589536
2291.09	-5.42602	-0.527006
2292.09	-5.44089	-0.464002
2293.09	-5.45387	-0.400581
2294.09	-5.46493	-0.336799
2295.09	-5.47407	-0.272714
2296.09	-5.48129	-0.208383
2297.09	-5.48658	-0.143865
2298.09	-5.48992	-0.079218
2299.09	-5.49133	-0.0144992
2300.09	-5.49079	0.0502326
2301.09	-5.48832	0.114919
2302.09	-5.4839	0.179502
2303.09	-5.47755	0.243924
2304.09	-5.46926	0.308126
2305.09	-5.45906	0.372051
2306.09	-5.44694	0.435641
2307.09	-5.43292	0.498839
2308.09	-5.41701	0.561588
2309.09	-5.39922	0.623831
2310.09	-5.37958	0.685513
2311.09	-5.35809	0.746578
2312.09	-5.33478	0.806972
2313.09	-5.30967	0.866638
2314.09	-5.28279	0.925525
2315.09	-5.25414	0.983579
2316.09	-5.22377	1.04075
2317.09	-5.1917	1.09698
2318.09	-5.15795	1.15222
2319.09	-5.12256	1.20643
2320.09	-5.08557	1.25955
2321.09	-5.04699	1.31154
2322.09	-5.00687	1.36235
2323.09	-4.96525	1.41193
2324.09	-4.92216	1.46024
2325.09	-4.87764	1.50724
2326.09	-4.83172	1.55288
2327.09	-4.78446	1.59712
2328.09	-4.7359	1.63993
2329.09	-4.68607	1.68126
2330.09	-4.63502	1.72108
2331.09	-4.5828	1.75934
2332.09	-4.52946	1.79603
2333.09	-4.47504	1.83109
2334.09	-4.41959	1.86451
2335.09	-4.36317	1.89625
2336.09	-4.30582	1.92629
2337.09	-4.24759	1.95459
2338.09	-4.18854	1.98113
2339.09	-4.12872	2.00589
2340.09	-4.06819	2.02885
2341.09	-4.00699	2.04997
2342.09	-3.94519	2.06926
2343.09	-3.88284	2.08668
2344.09	-3.81999	2.10222
2345.09	-3.75671	2.11587
2346.09	-3.69304	2.12762
2347.09	-3.62905	2.13745
2348.09	-3.56479	2.14535
2349.09	-3.50033	2.15133
2350.09	-3.43571	2.15537
2351.09	-3.37101	2.15747
2352.09	-3.30626	2.15763
2353.09	-3.24155	2.15585
2354.09	-3.17691	2.15213
2355.09	-3.11242	2.14647
2356.09	-3.04813	2.13887
2357.09	-2.98409	2.12936
2358.09	-2.92036	2.11792
2359.09	-2.85701	2.10458
2360.09	-2.79409	2.08935
2361.09	-2.73165	2.07224
2362.09	-2.66975	2.05326
2363.09	-2.60846	2.03243
2364.09	-2.54781	2.00978
2365.09	-2.48787	1.98531
2366.09	-2.42869	1.95906
2367.09	-2.37033	1.93104
2368.09	-2.31283	1.90129
2369.09	-2.25625	1.86983
2370.09	-2.20064	1.83668
2371.09	-2.14605	1.80188
2372.09	-2.09252	1.76546
2373.09	-2.04012	1.72745
2374.09	-1.98888	1.68788
2375.1	-1.93885	1.6468
2376.1	-1.89007	1.60423
2377.1	-1.84259	1.56022
2378.1	-1.79646	1.51481
2379.1	-1.7517	1.46803
2380.1	-1.70837	1.41993
2381.1	-1.66651	1.37056
2382.1	-1.62614	1.31995
2383.1	-1.58731	1.26815
2384.1	-1.55005	1.21521
2385.1	-1.5144	1.16118
2386.1	-1.48038	1.1061
2387.1	-1.44803	1.05002
2388.1	-1.41738	0.993004
2389.1	-1.38845	0.935092
2390.1	-1.36127	0.876338
2391.1	-1.33587	0.816795
2392.1	-1.31227	0.756517
2393.1	-1.29048	0.695558
2394.1	-1.27053	0.633973
2395.1	-1.25244	0.571818
2396.1	-1.23622	0.509148
2397.1	-1.22189	0.44602
2398.1	-1.20946	0.38249
2399.1	-1.19894	0.318616
2400.1	-1.19035	0.254455
2401.1	-1.18368	0.190066
2402.1	-1.17894	0.125505
2403.1	-1.17615	0.0608314
2404.1	-1.17529	-0.00389698
2405.1	-1.17638	-0.0686219
2406.1	-1.17941	-0.133285
2407.1	-1.18438	-0.197828
2408.1	-1.19128	-0.262193
2409.1	-1.20011	-0.326323
2410.1	-1.21086	-0.390158
2411.1	-1.22352	-0.453642
2412.1	-1.23808	-0.516718
2413.1	-1.25452	-0.579329
2414.1	-1.27284	-0.641419
2415.1	-1.29301	-0.702931
2416.1	-1.31501	-0.763811
2417.1	-1.33884	-0.824003
2418.1	-1.36445	-0.883454
2419.1	-1.39184	-0.94211
2420.1	-1.42098	-0.999917
2421.1	-1.45184	-1.05683
2422.1	-1.48439	-1.11278
2423.1	-1.5186	-1.16774
2424.1	-1.55445	-1.22164
2425.1	-1.5919	-1.27445
2426.1	-1.63092	-1.3261
2427.1	-1.67147	-1.37657
2428.1	-1.71351	-1.42579
2429.1	-1.75702	-1.47373
2430.1	-1.80194	-1.52035
2431.1	-1.84824	-1.5656
2432.1	-1.89587	-1.60944
2433.1	-1.9448	-1.65183
2434.1	-1.99498	-1.69273
2435.1	-2.04637	-1.73211
2436.1	-2.09891	-1.76993
2437.1	-2.15256	-1.80616
2438.1	-2.20728	-1.84076
2439.1	-2.26301	-1.87371
2440.1	-2.3197	-1.90496
2441.1	-2.37731	-1.93451
2442.1	-2.43577	-1.96231
2443.1	-2.49505	-1.98835
2444.1	-2.55507	-2.0126
2445.1	-2.6158	-2.03504
2446.1	-2.67718	-2.05564
2447.1	-2.73914	-2.0744
2448.1	-2.80164	-2.09129
2449.1	-2.86462	-2.10629
2450.1	-2.92802	-2.1194
2451.1	-2.99178	-2.1306
2452.1	-3.05585	-2.13989
2453.1	-3.12017	-2.14725
2454.1	-3.18469	-2.15268
2455.1	-3.24934	-2.15617
2456.1	-3.31406	-2.15772
2457.1	-3.3788	-2.15732
2458.1	-3.4435	-2.15499
2459.1	-3.5081	-2.15071
2460.1	-3.57254	-2.1445
2461.1	-3.63677	-2.13637
2462.1	-3.70072	-2.1263
2463.1	-3.76435	-2.11433
2464.1	-3.82758	-2.10045
2465.1	-3.89037	-2.08468
2466.1	-3.95266	-2.06703
2467.1	-4.0144	-2.04753
2468.1	-4.07551	-2.02618
2469.1	-4.13597	-2.00301
2470.1	-4.19569	-1.97803
2471.1	-4.25465	-1.95128
2472.1	-4.31277	-1.92277
2473.1	-4.37001	-1.89252
2474.1	-4.42632	-1.86058
2475.1	-4.48165	-1.82696
2476.1	-4.53594	-1.79169
2477.1	-4.58915	-1.75482
2478.1	-4.64123	-1.71636
2479.1	-4.69213	-1.67636
2480.1	-4.74181	-1.63485
2481.1	-4.79022	-1.59187
2482.1	-4.83732	-1.54746
2483.1	-4.88307	-1.50165
2484.1	-4.92742	-1.4545
2485.1	-4.97034	-1.40603
2486.1	-5.01178	-1.3563
2487.1	-5.05172	-1.30535
2488.1	-5.09011	-1.25322
2489.1	-5.12691	-1.19996
2490.1	-5.1621	-1.14563
2491.1	-5.19565	-1.09026
2492.1	-5.22752	-1.03391
2493.1	-5.25768	-0.976636
2494.1	-5.28612	-0.918479
2495.1	-5.31279	-0.859495
2496.1	-5.33769	-0.799738
2497.1	-5.36078	-0.739261
2498.1	-5.38204	-0.678119
2499.1	-5.40146	-0.616366
2500.1	-5.41902	-0.554059
2501.1	-5.43471	-0.491253
2502.1	-5.4485	-0.428005
2503.1	-5.46039	-0.364371
2504.1	-5.47036	-0.30041
2505.1	-5.47841	-0.236179
2506.1	-5.48453	-0.171734
2507.1	-5.48872	-0.107136
2508.1	-5.49096	-0.0424405
2509.1	-5.49126	0.0222929
2510.1	-5.48962	0.0870062
2511.1	-5.48604	0.151641
2512.1	-5.48052	0.21614
2513.1	-5.47307	0.280444
2514.1	-5.4637	0.344495
2515.1	-5.4524	0.408237
2516.1	-5.4392	0.471611
2517.1	-5.42411	0.534561
2518.1	-5.40713	0.597029
2519.1	-5.38829	0.65896
2520.1	-5.36759	0.720298
2521.1	-5.34507	0.780988
2522.1	-5.32073	0.840975
2523.1	-5.29461	0.900206
2524.1	-5.26672	0.958625
2525.1	-5.23709	1.01618
2526.1	-5.20575	1.07283
2527.1	-5.17272	1.1285
2528.1	-5.13804	1.18316
2529.1	-5.10173	1.23676
2530.1	-5.06383	1.28924
2531.1	-5.02438	1.34057
2532.1	-4.9834	1.39068
2533.1	-4.94094	1.43955
2534.1	-4.89703	1.48712
2535.1	-4.85171	1.53335
2536.1	-4.80503	1.5782
2537.1	-4.75702	1.62163
2538.1	-4.70773	1.6636
2539.1	-4.6572	1.70408
2540.1	-4.60548	1.74302
2541.1	-4.55262	1.78039
2542.1	-4.49866	1.81616
2543.1	-4.44365	1.85029
2544.1	-4.38764	1.88276
2545.1	-4.33069	1.91354
2546.1	-4.27283	1.94259
2547.1	-4.21413	1.96989
2548.1	-4.15464	1.99542
2549.1	-4.0944	2.01916
2550.1	-4.03349	2.04108
2551.1	-3.97194	2.06116
2552.1	-3.90982	2.07939
2553.1	-3.84718	2.09574
2554.1	-3.78407	2.11021
2555.1	-3.72056	2.12278
2556.1	-3.65671	2.13344
2557.1	-3.59256	2.14218
2558.1	-3.52818	2.14899
2559.1	-3.46362	2.15387
2560.1	-3.39894	2.1568
2561.1	-3.33421	2.1578
2562.1	-3.26948	2.15686
2563.1	-3.2048	2.15397
2564.1	-3.14024	2.14915
2565.1	-3.07585	2.14239
2566.1	-3.01169	2.1337
2567.1	-2.94783	2.12309
2568.1	-2.88431	2.11058
2569.1	-2.82119	2.09616
2570.1	-2.75854	2.07985
2571.1	-2.6964	2.06168
2572.1	-2.63484	2.04165
2573.1	-2.5739	2.01978
2574.1	-2.51365	1.99609
2575.1	-2.45414	1.97061
2576.1	-2.39542	1.94335
2577.1	-2.33754	1.91435
2578.1	-2.28055	1.88362
2579.1	-2.22452	1.85119
2580.1	-2.16948	1.8171
2581.1	-2.11549	1.78138
2582.1	-2.0626	1.74405
2583.1	-2.01085	1.70515
2584.1	-1.96029	1.66472
2585.1	-1.91097	1.62279
2586.1	-1.86292	1.5794
2587.1	-1.8162	1.53458
2588.1	-1.77085	1.48839
2589.1	-1.7269	1.44085
2590.1	-1.6844	1.39202
2591.1	-1.64338	1.34194
2592.1	-1.60388	1.29065
2593.1	-1.56594	1.2382
2594.1	-1.52959	1.18463
2595.1	-1.49486	1.13
2596.1	-1.46179	1.07435
2597.1	-1.4304	1.01773
2598.1	-1.40073	0.960196
2599.1	-1.37279	0.901799
2600.1	-1.34662	0.84259
2601.1	-1.32223	0.782623
2602.1	-1.29966	0.721951
2603.1	-1.27892	0.66063
2604.1	-1.26002	0.598714
2605.1	-1.24299	0.536259
2606.1	-1.22785	0.473322
2607.1	-1.21459	0.409959
2608.1	-1.20325	0.346226
2609.1	-1.19382	0.282182
2610.1	-1.18632	0.217884
2611.1	-1.18075	0.15339
2612.1	-1.17712	0.0887583
2613.1	-1.17542	0.0240464
2614.1	-1.17567	-0.0406872
2615.1	-1.17786	-0.105384
2616.1	-1.182	-0.169986
2617.1	-1.18806	-0.234435
2618.1	-1.19606	-0.298673
2619.1	-1.20598	-0.362643
2620.1	-1.21782	-0.426286
2621.1	-1.23156	-0.489545
2622.1	-1.24719	-0.552364
2623.1	-1.2647	-0.614685
2624.1	-1.28407	-0.676454
2625.11	-1.30529	-0.737613
2626.11	-1.32833	-0.798109
2627.11	-1.35318	-0.857886
2628.11	-1.3798	-0.916892
2629.11	-1.40819	-0.975072
2630.11	-1.43831	-1.03237
2631.11	-1.47013	-1.08875
2632.11	-1.50363	-1.14414
2633.11	-1.53878	-1.1985
2634.11	-1.57554	-1.25179
2635.11	-1.61389	-1.30395
2636.11	-1.65378	-1.35493
2637.11	-1.69518	-1.4047
2638.11	-1.73806	-1.4532
2639.11	-1.78238	-1.50039
2640.11	-1.82809	-1.54624
2641.11	-1.87515	-1.59069
2642.11	-1.92353	-1.63371
2643.11	-1.97317	-1.67526
2644.11	-2.02404	-1.7153
2645.11	-2.07609	-1.7538
2646.11	-2.12927	-1.79072
2647.11	-2.18353	-1.82602
2648.11	-2.23883	-1.85969
2649.11	-2.29512	-1.89168
2650.11	-2.35233	-1.92197
2651.11	-2.41043	-1.95053
2652.11	-2.46936	-1.97733
2653.11	-2.52907	-2.00235
2654.11	-2.58951	-2.02557
2655.11	-2.65061	-2.04697
2656.11	-2.71232	-2.06653
2657.11	-2.7746	-2.08423
2658.11	-2.83738	-2.10005
2659.11	-2.9006	-2.11398
2660.11	-2.96422	-2.126
2661.11	-3.02816	-2.13612
2662.11	-3.09238	-2.14431
2663.11	-3.15682	-2.15057
2664.11	-3.22142	-2.1549
2665.11	-3.28611	-2.15729
2666.11	-3.35085	-2.15773
2667.11	-3.41558	-2.15623
2668.11	-3.48023	-2.1528
2669.11	-3.54475	-2.14742
2670.11	-3.60907	-2.14012
2671.11	-3.67315	-2.13088
2672.11	-3.73693	-2.11973
2673.11	-3.80034	-2.10667
2674.11	-3.86333	-2.09172
2675.11	-3.92584	-2.07488
2676.11	-3.98782	-2.05617
2677.11	-4.04921	-2.03562
2678.11	-4.10996	-2.01323
2679.11	-4.17	-1.98903
2680.11	-4.2293	-1.96304
2681.11	-4.28779	-1.93529
2682.11	-4.34542	-1.90579
2683.11	-4.40213	-1.87457
2684.11	-4.45789	-1.84167
2685.11	-4.51263	-1.80712
2686.11	-4.56632	-1.77093
2687.11	-4.61889	-1.73315
2688.11	-4.67031	-1.69382
2689.11	-4.72052	-1.65295
2690.11	-4.76948	-1.6106
2691.11	-4.81716	-1.5668
2692.11	-4.86349	-1.52159
2693.11	-4.90845	-1.47502
2694.11	-4.95199	-1.42711
2695.11	-4.99408	-1.37792
2696.11	-5.03467	-1.32749
2697.11	-5.07373	-1.27586
2698.11	-5.11122	-1.22309
2699.11	-5.14711	-1.16921
2700.11	-5.18137	-1.11428
2701.11	-5.21397	-1.05835
2702.11	-5.24487	-1.00147
2703.11	-5.27406	-0.943687
2704.11	-5.30149	-0.885054
2705.11	-5.32716	-0.825624
2706.11	-5.35103	-0.765451
2707.11	-5.37309	-0.704589
2708.11	-5.39331	-0.643093
2709.11	-5.41167	-0.581018
2710.11	-5.42817	-0.518421
2711.11	-5.44278	-0.455357
