Time	x	p
14532.6	-4.67901	-1.40925
14533.6	-4.72068	-1.36826
14534.6	-4.76111	-1.32603
14535.6	-4.80024	-1.28261
14536.6	-4.83806	-1.23803
14537.6	-4.87453	-1.19235
14538.6	-4.9096	-1.14558
14539.6	-4.94326	-1.09779
14540.6	-4.97547	-1.04901
14541.6	-5.0062	-0.999285
14542.6	-5.03543	-0.948661
14543.6	-5.06312	-0.897182
14544.6	-5.08926	-0.844897
14545.6	-5.11382	-0.79185
14546.6	-5.13677	-0.738092
14547.6	-5.1581	-0.683669
14548.6	-5.17779	-0.62863
14549.6	-5.19582	-0.573026
14550.6	-5.21217	-0.516906
14551.6	-5.22683	-0.460321
14552.6	-5.23979	-0.403322
14553.6	-5.25103	-0.34596
14554.6	-5.26055	-0.288286
14555.6	-5.26833	-0.230353
14556.6	-5.27437	-0.172212
14557.6	-5.27866	-0.113917
14558.6	-5.2812	-0.0555188
14559.6	-5.28199	0.00292917
14560.6	-5.28103	0.0613745
14561.6	-5.27831	0.119765
14562.6	-5.27384	0.178047
14563.6	-5.26763	0.236169
14564.6	-5.25967	0.294078
14565.6	-5.24998	0.351723
14566.6	-5.23857	0.409052
14567.6	-5.22544	0.466012
14568.6	-5.21061	0.522552
14569.6	-5.19409	0.578623
14570.6	-5.17589	0.634173
14571.6	-5.15604	0.689151
14572.6	-5.13454	0.74351
14573.6	-5.11143	0.7972
14574.6	-5.08671	0.850172
14575.6	-5.06042	0.902379
14576.6	-5.03257	0.953773
14577.6	-5.00319	1.00431
14578.6	-4.97231	1.05394
14579.6	-4.93995	1.10263
14580.6	-4.90615	1.15032
14581.6	-4.87093	1.19697
14582.6	-4.83433	1.24255
14583.6	-4.79638	1.28701
14584.6	-4.75711	1.33032
14585.6	-4.71656	1.37242
14586.6	-4.67477	1.41329
14587.6	-4.63176	1.45289
14588.6	-4.58759	1.49118
14589.6	-4.54229	1.52813
14590.6	-4.49591	1.5637
14591.6	-4.44847	1.59787
14592.6	-4.40003	1.63059
14593.6	-4.35064	1.66185
14594.6	-4.30032	1.69162
14595.6	-4.24914	1.71986
14596.6	-4.19713	1.74655
14597.6	-4.14435	1.77168
14598.6	-4.09083	1.7952
14599.6	-4.03663	1.81712
14600.6	-3.9818	1.83739
14601.6	-3.92639	1.85602
14602.6	-3.87044	1.87297
14603.6	-3.81401	1.88823
14604.6	-3.75715	1.9018
14605.6	-3.6999	1.91366
14606.6	-3.64233	1.92379
14607.6	-3.58448	1.93219
14608.6	-3.5264	1.93886
14609.6	-3.46814	1.94377
14610.6	-3.40977	1.94694
14611.6	-3.35133	1.94836
14612.6	-3.29287	1.94802
14613.6	-3.23445	1.94593
14614.6	-3.17611	1.94209
14615.6	-3.11792	1.9365
14616.6	-3.05992	1.92917
14617.6	-3.00217	1.9201
14618.6	-2.94472	1.9093
14619.6	-2.88761	1.89679
14620.6	-2.83091	1.88257
14621.6	-2.77466	1.86665
14622.6	-2.71891	1.84905
14623.6	-2.66372	1.82979
14624.6	-2.60912	1.80889
14625.6	-2.55518	1.78635
14626.6	-2.50194	1.76221
14627.6	-2.44945	1.73648
14628.6	-2.39775	1.70919
14629.6	-2.3469	1.68036
14630.6	-2.29693	1.65001
14631.6	-2.2479	1.61819
14632.6	-2.19984	1.5849
14633.6	-2.1528	1.55019
14634.6	-2.10683	1.51409
14635.6	-2.06196	1.47662
14636.6	-2.01823	1.43782
14637.6	-1.97569	1.39773
14638.6	-1.93437	1.35638
14639.6	-1.89431	1.31381
14640.6	-1.85554	1.27006
14641.6	-1.8181	1.22516
14642.6	-1.78203	1.17916
14643.6	-1.74735	1.13211
14644.6	-1.7141	1.08403
14645.6	-1.68231	1.03497
14646.6	-1.65201	0.984988
14647.6	-1.62321	0.934117
14648.6	-1.59596	0.882404
14649.6	-1.57027	0.829898
14650.6	-1.54616	0.776644
14651.6	-1.52367	0.722692
14652.6	-1.5028	0.668089
14653.6	-1.48358	0.612885
14654.6	-1.46603	0.557129
14655.6	-1.45016	0.500872
14656.6	-1.43598	0.444164
14657.6	-1.42351	0.387056
14658.6	-1.41275	0.3296
14659.6	-1.40373	0.271847
14660.6	-1.39644	0.21385
14661.6	-1.3909	0.15566
14662.6	-1.3871	0.0973298
14663.6	-1.38506	0.0389123
14664.6	-1.38477	-0.0195403
14665.6	-1.38623	-0.0779752
14666.6	-1.38945	-0.13634
14667.6	-1.39441	-0.194582
14668.6	-1.40112	-0.252649
14669.6	-1.40957	-0.310489
14670.6	-1.41975	-0.368049
14671.6	-1.43165	-0.425278
14672.6	-1.44527	-0.482124
14673.6	-1.46058	-0.538536
14674.6	-1.47758	-0.594464
14675.6	-1.49625	-0.649856
14676.6	-1.51657	-0.704664
14677.6	-1.53853	-0.758837
14678.6	-1.5621	-0.812328
14679.6	-1.58727	-0.865087
14680.6	-1.61401	-0.917068
14681.6	-1.64229	-0.968224
14682.6	-1.6721	-1.01851
14683.6	-1.7034	-1.06788
14684.6	-1.73617	-1.11628
14685.6	-1.77038	-1.16368
14686.6	-1.80599	-1.21004
14687.6	-1.84298	-1.2553
14688.6	-1.88131	-1.29944
14689.6	-1.92095	-1.3424
14690.6	-1.96186	-1.38416
14691.6	-2.004	-1.42467
14692.6	-2.04734	-1.4639
14693.6	-2.09183	-1.50182
14694.6	-2.13745	-1.53838
14695.6	-2.18414	-1.57355
14696.6	-2.23186	-1.60731
14697.6	-2.28057	-1.63963
14698.6	-2.33024	-1.67047
14699.6	-2.3808	-1.6998
14700.6	-2.43223	-1.7276
14701.6	-2.48446	-1.75385
14702.6	-2.53746	-1.77853
14703.6	-2.59117	-1.8016
14704.6	-2.64555	-1.82305
14705.6	-2.70055	-1.84285
14706.6	-2.75612	-1.861
14707.6	-2.81221	-1.87748
14708.6	-2.86877	-1.89226
14709.6	-2.92575	-1.90535
14710.6	-2.98309	-1.91671
14711.6	-3.04075	-1.92636
14712.6	-3.09867	-1.93426
14713.6	-3.15681	-1.94043
14714.6	-3.2151	-1.94485
14715.6	-3.2735	-1.94752
14716.6	-3.33195	-1.94844
14717.6	-3.39041	-1.94761
14718.6	-3.44881	-1.94502
14719.6	-3.50711	-1.94068
14720.6	-3.56525	-1.93459
14721.6	-3.62318	-1.92677
14722.6	-3.68086	-1.91721
14723.6	-3.73821	-1.90592
14724.6	-3.79521	-1.89292
14725.6	-3.85179	-1.87822
14726.6	-3.9079	-1.86182
14727.6	-3.9635	-1.84375
14728.6	-4.01853	-1.82402
14729.6	-4.07294	-1.80265
14730.6	-4.12669	-1.77965
14731.6	-4.17972	-1.75506
14732.6	-4.23199	-1.72888
14733.6	-4.28345	-1.70115
14734.6	-4.33406	-1.67189
14735.6	-4.38377	-1.64112
14736.6	-4.43253	-1.60887
14737.6	-4.4803	-1.57518
14738.6	-4.52704	-1.54007
14739.6	-4.5727	-1.50358
14740.6	-4.61725	-1.46573
14741.6	-4.66065	-1.42656
14742.6	-4.70285	-1.38611
14743.6	-4.74381	-1.34441
14744.6	-4.78351	-1.3015
14745.6	-4.8219	-1.25741
14746.6	-4.85895	-1.2122
14747.6	-4.89463	-1.1659
14748.6	-4.92891	-1.11854
14749.6	-4.96175	-1.07019
14750.6	-4.99312	-1.02086
14751.6	-5.023	-0.97062
14752.6	-5.05136	-0.919505
14753.6	-5.07817	-0.867562
14754.6	-5.10341	-0.814838
14755.6	-5.12706	-0.761381
14756.6	-5.14909	-0.707239
14757.6	-5.16949	-0.65246
14758.6	-5.18824	-0.597094
14759.6	-5.20532	-0.541191
14760.6	-5.22071	-0.4848
14761.6	-5.23441	-0.427974
14762.6	-5.24639	-0.370762
14763.6	-5.25665	-0.313216
14764.6	-5.26518	-0.255388
14765.6	-5.27198	-0.197331
14766.6	-5.27702	-0.139096
14767.6	-5.28032	-0.0807358
14768.6	-5.28187	-0.022303
14769.6	-5.28166	0.0361499
14770.6	-5.2797	0.0945703
14771.6	-5.27599	0.152906
14772.6	-5.27052	0.211103
14773.6	-5.26332	0.269111
14774.6	-5.25438	0.326876
14775.6	-5.24371	0.384348
14776.6	-5.23132	0.441473
14777.6	-5.21722	0.498201
14778.6	-5.20142	0.554481
14779.6	-5.18395	0.610261
14780.6	-5.16481	0.665493
14781.6	-5.14402	0.720125
14782.6	-5.1216	0.774109
14783.6	-5.09757	0.827397
14784.6	-5.07196	0.87994
14785.6	-5.04478	0.931691
14786.6	-5.01606	0.982604
14787.6	-4.98582	1.03263
14788.6	-4.9541	1.08173
14789.6	-4.92092	1.12986
14790.6	-4.88631	1.17696
14791.6	-4.8503	1.22301
14792.6	-4.81293	1.26796
14793.6	-4.77422	1.31177
14794.6	-4.73422	1.3544
14795.6	-4.69296	1.3958
14796.6	-4.65047	1.43595
14797.6	-4.6068	1.47481
14798.6	-4.56198	1.51235
14799.6	-4.51606	1.54852
14800.6	-4.46907	1.58329
14801.6	-4.42106	1.61665
14802.6	-4.37207	1.64854
14803.6	-4.32215	1.67896
14804.6	-4.27134	1.70786
14805.6	-4.21968	1.73522
14806.6	-4.16722	1.76103
14807.6	-4.11402	1.78525
14808.6	-4.06011	1.80786
14809.6	-4.00555	1.82884
14810.6	-3.95038	1.84818
14811.6	-3.89465	1.86586
14812.6	-3.83843	1.88185
14813.6	-3.78174	1.89615
14814.6	-3.72466	1.90875
14815.6	-3.66722	1.91963
14816.6	-3.60948	1.92878
14817.6	-3.55149	1.93619
14818.6	-3.49331	1.94187
14819.6	-3.43498	1.94579
14820.6	-3.37656	1.94796
14821.6	-3.3181	1.94838
14822.6	-3.25966	1.94705
14823.6	-3.20128	1.94396
14824.6	-3.14302	1.93913
14825.6	-3.08493	1.93255
14826.6	-3.02707	1.92423
14827.6	-2.96948	1.91418
14828.6	-2.91222	1.9024
14829.6	-2.85533	1.88891
14830.6	-2.79888	1.87373
14831.6	-2.74291	1.85685
14832.6	-2.68747	1.83831
14833.6	-2.63261	1.81811
14834.6	-2.57838	1.79628
14835.6	-2.52483	1.77282
14836.6	-2.47201	1.74778
14837.6	-2.41997	1.72116
14838.6	-2.36874	1.69299
14839.6	-2.31839	1.66329
14840.6	-2.26895	1.6321
14841.6	-2.22046	1.59945
14842.6	-2.17298	1.56535
14843.6	-2.12654	1.52984
14844.6	-2.08119	1.49296
14845.6	-2.03696	1.45473
14846.6	-1.99391	1.41519
14847.6	-1.95205	1.37438
14848.6	-1.91144	1.33233
14849.6	-1.87211	1.28909
14850.6	-1.8341	1.24468
14851.6	-1.79743	1.19915
14852.6	-1.76215	1.15255
14853.6	-1.72828	1.1049
14854.6	-1.69585	1.05626
14855.6	-1.6649	1.00668
14856.6	-1.63545	0.956182
14857.6	-1.60753	0.904826
14858.6	-1.58116	0.852657
14859.6	-1.55637	0.79972
14860.6	-1.53318	0.746063
14861.6	-1.51161	0.691735
14862.6	-1.49168	0.636784
14863.6	-1.4734	0.581261
14864.6	-1.4568	0.525214
14865.6	-1.44189	0.468694
14866.6	-1.42868	0.411752
14867.6	-1.41718	0.35444
14868.6	-1.40741	0.296809
14869.6	-1.39938	0.238911
14870.6	-1.39308	0.180798
14871.6	-1.38853	0.122522
14872.6	-1.38573	0.0641359
14873.6	-1.38468	0.00569205
14874.6	-1.38539	-0.052757
14875.6	-1.38785	-0.111159
14876.6	-1.39206	-0.16946
14877.6	-1.39801	-0.227609
14878.6	-1.40571	-0.285553
14879.6	-1.41515	-0.34324
14880.6	-1.42631	-0.400618
14881.6	-1.43918	-0.457636
14882.6	-1.45376	-0.514242
14883.6	-1.47004	-0.570385
14884.6	-1.48799	-0.626015
14885.6	-1.5076	-0.681081
14886.6	-1.52885	-0.735534
14887.6	-1.55173	-0.789325
14888.6	-1.57621	-0.842406
14889.6	-1.60227	-0.894729
14890.6	-1.6299	-0.946246
14891.6	-1.65905	-0.996912
14892.6	-1.68971	-1.04668
14893.6	-1.72185	-1.09551
14894.6	-1.75544	-1.14335
14895.6	-1.79045	-1.19016
14896.6	-1.82685	-1.2359
14897.6	-1.86461	-1.28053
14898.6	-1.90368	-1.324
14899.6	-1.94405	-1.36629
14900.6	-1.98566	-1.40734
14901.6	-2.02849	-1.44713
14902.6	-2.07249	-1.48562
14903.6	-2.11762	-1.52276
14904.6	-2.16385	-1.55854
14905.6	-2.21114	-1.59292
14906.6	-2.25943	-1.62586
14907.6	-2.30869	-1.65734
14908.6	-2.35887	-1.68732
14909.6	-2.40993	-1.71579
14910.6	-2.46182	-1.74272
14911.6	-2.51449	-1.76807
14912.6	-2.5679	-1.79184
14913.6	-2.622	-1.81399
14914.6	-2.67674	-1.83451
14915.6	-2.73207	-1.85337
14916.6	-2.78794	-1.87057
14917.6	-2.8443	-1.88609
14918.6	-2.90111	-1.89991
14919.6	-2.9583	-1.91202
14920.6	-3.01583	-1.92241
14921.6	-3.07364	-1.93106
14922.6	-3.13169	-1.93798
14923.6	-3.18992	-1.94316
14924.6	-3.24828	-1.94659
14925.6	-3.30672	-1.94826
14926.6	-3.36518	-1.94818
14927.6	-3.42361	-1.94635
14928.6	-3.48196	-1.94277
14929.6	-3.54017	-1.93744
14930.6	-3.5982	-1.93036
14931.6	-3.656	-1.92155
14932.6	-3.7135	-1.911
14933.6	-3.77066	-1.89874
14934.6	-3.82742	-1.88477
14935.6	-3.88374	-1.8691
14936.6	-3.93957	-1.85175
14937.6	-3.99485	-1.83274
14938.6	-4.04953	-1.81207
14939.6	-4.10357	-1.78978
14940.6	-4.15692	-1.76587
14941.6	-4.20952	-1.74037
14942.6	-4.26134	-1.71331
14943.6	-4.31232	-1.6847
14944.6	-4.36242	-1.65458
14945.6	-4.4116	-1.62297
14946.6	-4.4598	-1.5899
14947.6	-4.50699	-1.5554
14948.6	-4.55313	-1.5195
14949.6	-4.59816	-1.48223
14950.6	-4.64206	-1.44362
14951.6	-4.68478	-1.40372
14952.6	-4.72628	-1.36256
14953.6	-4.76653	-1.32016
14954.6	-4.80549	-1.27658
14955.6	-4.84313	-1.23185
14956.6	-4.8794	-1.18602
14957.6	-4.91429	-1.13911
14958.6	-4.94775	-1.09118
14959.6	-4.97976	-1.04227
14960.6	-5.01029	-0.992417
14961.6	-5.0393	-0.941673
14962.6	-5.06679	-0.890082
14963.6	-5.09271	-0.83769
14964.6	-5.11705	-0.784543
14965.6	-5.13978	-0.730691
14966.6	-5.16089	-0.676181
14967.6	-5.18035	-0.621062
14968.6	-5.19815	-0.565385
14969.6	-5.21428	-0.509198
14970.6	-5.2287	-0.452553
14971.6	-5.24143	-0.395501
14972.6	-5.25243	-0.338093
14973.6	-5.26171	-0.280381
14974.6	-5.26926	-0.222417
14975.6	-5.27506	-0.164252
14976.6	-5.27911	-0.105939
14977.6	-5.28142	-0.0475314
14978.6	-5.28196	0.0109193
14979.6	-5.28076	0.0693602
14980.6	-5.2778	0.127739
14981.6	-5.2731	0.186002
14982.6	-5.26664	0.244098
14983.6	-5.25845	0.301975
14984.6	-5.24852	0.359579
14985.6	-5.23688	0.41686
14986.6	-5.22351	0.473766
14987.6	-5.20845	0.530245
14988.6	-5.1917	0.586248
14989.6	-5.17327	0.641722
14990.6	-5.15319	0.696619
14991.6	-5.13148	0.750889
14992.6	-5.10814	0.804484
14993.6	-5.08321	0.857354
14994.6	-5.0567	0.909453
14995.6	-5.02864	0.960733
14996.6	-4.99906	1.01115
14997.6	-4.96797	1.06065
14998.6	-4.93542	1.1092
14999.6	-4.90142	1.15676
15000.6	-4.86601	1.20327
15001.6	-4.82922	1.2487
15002.6	-4.79109	1.293
15003.6	-4.75164	1.33614
15004.6	-4.71092	1.37808
15005.6	-4.66896	1.41878
15006.6	-4.62579	1.4582
15007.6	-4.58147	1.49631
15008.6	-4.53602	1.53307
15009.6	-4.48948	1.56845
15010.6	-4.44191	1.60243
15011.6	-4.39334	1.63495
15012.6	-4.34381	1.66601
15013.6	-4.29338	1.69557
15014.6	-4.24208	1.7236
15015.6	-4.18996	1.75008
15016.6	-4.13707	1.77499
15017.6	-4.08346	1.79829
15018.6	-4.02917	1.81998
15019.6	-3.97426	1.84004
15020.6	-3.91877	1.85843
15021.6	-3.86276	1.87515
15022.6	-3.80626	1.89019
15023.6	-3.74934	1.90352
15024.6	-3.69205	1.91514
15025.6	-3.63444	1.92504
15026.6	-3.57655	1.93321
15027.6	-3.51844	1.93963
15028.6	-3.46017	1.94431
15029.6	-3.40179	1.94724
15030.6	-3.34334	1.94842
15031.6	-3.28488	1.94784
15032.6	-3.22647	1.94551
15033.6	-3.16815	1.94143
15034.6	-3.10998	1.9356
15035.6	-3.05201	1.92803
15036.6	-2.9943	1.91873
15037.6	-2.93689	1.90769
15038.6	-2.87984	1.89495
15039.6	-2.82319	1.88049
15040.6	-2.76701	1.86434
15041.6	-2.71133	1.84652
15042.6	-2.65622	1.82703
15043.6	-2.60171	1.8059
15044.6	-2.54786	1.78314
15045.6	-2.49472	1.75878
15046.6	-2.44234	1.73284
15047.6	-2.39075	1.70534
15048.6	-2.34002	1.6763
15049.6	-2.29017	1.64575
15050.6	-2.24127	1.61372
15051.6	-2.19335	1.58024
15052.6	-2.14646	1.54534
15053.6	-2.10063	1.50904
15054.6	-2.05591	1.47139
15055.6	-2.01235	1.43242
15056.6	-1.96997	1.39215
15057.6	-1.92882	1.35063
15058.6	-1.88893	1.3079
15059.6	-1.85034	1.26399
15060.6	-1.81309	1.21894
15061.6	-1.77721	1.17279
15062.6	-1.74272	1.12559
15063.6	-1.70967	1.07738
15064.6	-1.67808	1.0282
15065.6	-1.64798	0.978086
15066.6	-1.6194	0.927097
15067.6	-1.59235	0.875273
15068.6	-1.56688	0.822661
15069.6	-1.54299	0.76931
15070.6	-1.52072	0.715265
15071.6	-1.50008	0.660577
15072.6	-1.48109	0.605295
15073.6	-1.46376	0.549467
15074.6	-1.44812	0.493146
15075.6	-1.43417	0.43638
15076.6	-1.42194	0.379222
15077.6	-1.41142	0.321722
15078.6	-1.40263	0.263933
15079.6	-1.39558	0.205906
15080.6	-1.39028	0.147694
15081.6	-1.38672	0.0893488
15082.6	-1.38492	0.0309234
15083.6	-1.38487	-0.0275299
15084.6	-1.38657	-0.0859583
15085.6	-1.39002	-0.144309
15086.6	-1.39523	-0.202531
15087.6	-1.40218	-0.26057
15088.6	-1.41086	-0.318374
15089.6	-1.42128	-0.375892
15090.6	-1.43341	-0.433072
15091.6	-1.44726	-0.489862
15092.6	-1.46281	-0.54621
15093.6	-1.48003	-0.602068
15094.6	-1.49893	-0.657383
15095.6	-1.51948	-0.712107
15096.6	-1.54166	-0.76619
15097.6	-1.56545	-0.819584
15098.6	-1.59083	-0.872239
15099.6	-1.61778	-0.92411
15100.6	-1.64628	-0.975149
15101.6	-1.67629	-1.02531
15102.6	-1.7078	-1.07455
15103.6	-1.74077	-1.12282
15104.6	-1.77517	-1.17008
15105.6	-1.81097	-1.21629
15106.6	-1.84814	-1.2614
15107.6	-1.88665	-1.30538
15108.6	-1.92647	-1.34818
15109.6	-1.96755	-1.38977
15110.6	-2.00985	-1.43011
15111.6	-2.05335	-1.46917
15112.6	-2.098	-1.50689
15113.6	-2.14377	-1.54327
15114.6	-2.1906	-1.57825
15115.6	-2.23846	-1.61182
15116.6	-2.28731	-1.64393
15117.6	-2.3371	-1.67456
15118.6	-2.38778	-1.70369
15119.6	-2.43932	-1.73128
15120.6	-2.49166	-1.75732
15121.6	-2.54476	-1.78177
15122.6	-2.59857	-1.80462
15123.6	-2.65303	-1.82585
15124.6	-2.70812	-1.84543
15125.6	-2.76376	-1.86335
15126.6	-2.81992	-1.8796
15127.6	-2.87654	-1.89415
15128.6	-2.93357	-1.907
15129.6	-2.99096	-1.91813
15130.6	-3.04866	-1.92754
15131.6	-3.10661	-1.93521
15132.6	-3.16477	-1.94114
15133.6	-3.22308	-1.94532
15134.6	-3.28149	-1.94775
15135.6	-3.33994	-1.94843
15136.6	-3.39839	-1.94736
15137.6	-3.45678	-1.94453
15138.6	-3.51506	-1.93995
15139.6	-3.57318	-1.93363
15140.6	-3.63108	-1.92556
15141.6	-3.68872	-1.91577
15142.6	-3.74603	-1.90425
15143.6	-3.80297	-1.89101
15144.6	-3.85949	-1.87607
15145.6	-3.91553	-1.85945
15146.6	-3.97106	-1.84115
15147.6	-4.026	-1.82119
15148.6	-4.08033	-1.7996
15149.6	-4.13398	-1.77638
15150.6	-4.18691	-1.75157
15151.6	-4.23907	-1.72518
15152.6	-4.29042	-1.69724
15153.6	-4.34091	-1.66777
15154.6	-4.39049	-1.6368
15155.6	-4.43912	-1.60435
15156.6	-4.48675	-1.57047
15157.6	-4.53334	-1.53516
15158.6	-4.57886	-1.49848
15159.6	-4.62325	-1.46045
15160.6	-4.66649	-1.4211
15161.6	-4.70852	-1.38048
15162.6	-4.74931	-1.33861
15163.6	-4.78884	-1.29554
15164.6	-4.82705	-1.2513
15165.6	-4.86391	-1.20594
15166.6	-4.8994	-1.15949
15167.6	-4.93348	-1.11199
15168.6	-4.96612	-1.0635
15169.6	-4.99729	-1.01405
15170.6	-5.02696	-0.963684
15171.6	-5.05511	-0.912453
15172.6	-5.08171	-0.8604
15173.6	-5.10674	-0.807574
15174.6	-5.13017	-0.75402
15175.6	-5.15198	-0.699788
15176.6	-5.17215	-0.644926
15177.6	-5.19067	-0.589483
15178.6	-5.20752	-0.533511
15179.6	-5.22268	-0.477057
15180.6	-5.23615	-0.420175
15181.6	-5.2479	-0.362914
15182.6	-5.25792	-0.305327
15183.6	-5.26621	-0.247465
15184.6	-5.27277	-0.18938
15185.6	-5.27758	-0.131125
15186.6	-5.28064	-0.0727518
15187.6	-5.28194	-0.0143132
15188.6	-5.2815	0.0441384
15189.6	-5.27929	0.10255
15190.6	-5.27534	0.16087
15191.6	-5.26964	0.219045
15192.6	-5.2622	0.277022
15193.6	-5.25302	0.334751
15194.6	-5.24211	0.392178
15195.6	-5.22949	0.449252
15196.6	-5.21516	0.505921
15197.6	-5.19914	0.562136
15198.6	-5.18143	0.617844
15199.6	-5.16206	0.672997
15200.6	-5.14105	0.727543
15201.6	-5.11841	0.781435
15202.6	-5.09417	0.834624
15203.6	-5.06833	0.887062
15204.6	-5.04094	0.938701
15205.6	-5.01201	0.989495
15206.6	-4.98157	1.0394
15207.6	-4.94965	1.08837
15208.6	-4.91627	1.13636
15209.6	-4.88147	1.18332
15210.6	-4.84527	1.22922
15211.6	-4.80771	1.27402
15212.6	-4.76883	1.31767
15213.6	-4.72865	1.36013
15214.6	-4.68722	1.40137
15215.6	-4.64457	1.44134
15216.6	-4.60074	1.48002
15217.6	-4.55577	1.51737
15218.6	-4.5097	1.55335
15219.6	-4.46257	1.58794
15220.6	-4.41442	1.62109
15221.6	-4.3653	1.65279
15222.6	-4.31526	1.683
15223.6	-4.26432	1.71169
15224.6	-4.21255	1.73884
15225.6	-4.15999	1.76443
15226.6	-4.10669	1.78843
15227.6	-4.05269	1.81082
15228.6	-3.99804	1.83158
15229.6	-3.94279	1.8507
15230.6	-3.887	1.86814
15231.6	-3.8307	1.88391
15232.6	-3.77396	1.89798
15233.6	-3.71683	1.91034
15234.6	-3.65934	1.92098
15235.6	-3.60157	1.9299
15236.6	-3.54355	1.93707
15237.6	-3.48534	1.94251
15238.6	-3.427	1.94619
15239.6	-3.36857	1.94812
15240.6	-3.31011	1.9483
15241.6	-3.25167	1.94673
15242.6	-3.19331	1.94341
15243.6	-3.13507	1.93833
15244.6	-3.07701	1.93151
15245.6	-3.01918	1.92296
15246.6	-2.96163	1.91267
15247.6	-2.90442	1.90066
15248.6	-2.84759	1.88694
15249.6	-2.7912	1.87152
15250.6	-2.7353	1.85442
15251.6	-2.67994	1.83565
15252.6	-2.62516	1.81522
15253.6	-2.57102	1.79317
15254.6	-2.51757	1.76949
15255.6	-2.46485	1.74423
15256.6	-2.41292	1.7174
15257.6	-2.36181	1.68902
15258.6	-2.31158	1.65912
15259.6	-2.26226	1.62773
15260.6	-2.21391	1.59487
15261.6	-2.16657	1.56058
15262.6	-2.12028	1.52488
15263.6	-2.07508	1.48781
15264.6	-2.03101	1.4494
15265.6	-1.98811	1.40969
15266.6	-1.94643	1.36871
15267.6	-1.90599	1.32649
15268.6	-1.86684	1.28308
15269.6	-1.82901	1.23852
15270.6	-1.79253	1.19284
15271.6	-1.75743	1.14609
15272.6	-1.72376	1.09831
15273.6	-1.69154	1.04954
15274.6	-1.66079	0.999827
15275.6	-1.63155	0.949212
15276.6	-1.60384	0.897742
15277.6	-1.57768	0.845465
15278.6	-1.55311	0.792427
15279.6	-1.53014	0.738676
15280.6	-1.50879	0.68426
15281.6	-1.48908	0.629228
15282.6	-1.47103	0.573629
15283.6	-1.45466	0.517515
15284.6	-1.43998	0.460934
15285.6	-1.42701	0.403939
15286.6	-1.41575	0.346581
15287.6	-1.40621	0.28891
15288.6	-1.39841	0.230979
15289.6	-1.39235	0.172841
15290.6	-1.38804	0.114547
15291.6	-1.38548	0.0561496
15292.6	-1.38467	-0.00229813
15293.6	-1.38562	-0.0607438
15294.6	-1.38832	-0.119135
15295.6	-1.39277	-0.177418
15296.6	-1.39896	-0.235543
15297.6	-1.4069	-0.293455
15298.6	-1.41657	-0.351103
15299.6	-1.42797	-0.408435
15300.6	-1.44108	-0.465399
15301.6	-1.45589	-0.521944
15302.6	-1.47239	-0.57802
15303.6	-1.49057	-0.633576
15304.6	-1.51041	-0.688561
15305.6	-1.53188	-0.742927
15306.6	-1.55498	-0.796624
15307.6	-1.57968	-0.849604
15308.6	-1.60596	-0.901819
15309.6	-1.63379	-0.953223
15310.6	-1.66315	-1.00377
15311.6	-1.69402	-1.05341
15312.6	-1.72636	-1.10211
15313.6	-1.76014	-1.14981
15314.6	-1.79535	-1.19648
15315.6	-1.83193	-1.24207
15316.6	-1.86987	-1.28654
15317.6	-1.90912	-1.32985
15318.6	-1.94966	-1.37197
15319.6	-1.99144	-1.41286
15320.6	-2.03443	-1.45247
15321.6	-2.07859	-1.49077
15322.6	-2.12388	-1.52774
15323.6	-2.17025	-1.56332
15324.6	-2.21768	-1.5975
15325.6	-2.26611	-1.63025
15326.6	-2.31549	-1.66152
15327.6	-2.3658	-1.6913
15328.6	-2.41697	-1.71956
15329.6	-2.46897	-1.74627
15330.6	-2.52175	-1.77141
15331.6	-2.57526	-1.79496
15332.6	-2.62944	-1.81689
15333.6	-2.68427	-1.83718
15334.6	-2.73968	-1.85582
15335.6	-2.79562	-1.87279
15336.6	-2.85204	-1.88808
15337.6	-2.9089	-1.90166
15338.6	-2.96614	-1.91354
15339.6	-3.02371	-1.92369
15340.6	-3.08156	-1.93211
15341.6	-3.13964	-1.93879
15342.6	-3.19789	-1.94373
15343.6	-3.25627	-1.94692
15344.6	-3.31471	-1.94835
15345.6	-3.37317	-1.94804
15346.6	-3.43159	-1.94596
15347.6	-3.48992	-1.94214
15348.6	-3.54812	-1.93657
15349.6	-3.60612	-1.92926
15350.6	-3.66387	-1.92021
15351.6	-3.72133	-1.90943
15352.6	-3.77844	-1.89693
15353.6	-3.83515	-1.88273
15354.6	-3.8914	-1.86683
15355.6	-3.94716	-1.84925
15356.6	-4.00236	-1.83001
15357.6	-4.05696	-1.80912
15358.6	-4.11091	-1.7866
15359.6	-4.16415	-1.76248
15360.6	-4.21665	-1.73676
15361.6	-4.26836	-1.70949
15362.6	-4.31922	-1.68068
15363.6	-4.3692	-1.65035
15364.6	-4.41824	-1.61854
15365.6	-4.46631	-1.58527
15366.6	-4.51336	-1.55057
15367.6	-4.55935	-1.51448
15368.6	-4.60423	-1.47703
15369.6	-4.64797	-1.43825
15370.6	-4.69052	-1.39817
15371.6	-4.73186	-1.35683
15372.6	-4.77193	-1.31428
15373.6	-4.81072	-1.27054
15374.6	-4.84817	-1.22565
15375.6	-4.88425	-1.17967
15376.6	-4.91895	-1.13262
15377.6	-4.95221	-1.08455
15378.6	-4.98402	-1.03551
