Time	x	p
6171.25	-1.13044	0.993913
6172.25	-1.10161	0.927393
6173.25	-1.07479	0.860039
6174.25	-1.05001	0.791911
6175.25	-1.02728	0.723071
6176.25	-1.00662	0.653579
6177.25	-0.988064	0.5835
6178.25	-0.971615	0.512895
6179.25	-0.957291	0.441828
6180.25	-0.945105	0.370364
6181.25	-0.935069	0.298567
6182.25	-0.927191	0.226501
6183.25	-0.921479	0.154231
6184.25	-0.917937	0.0818221
6185.25	-0.91657	0.00933971
6186.25	-0.917377	-0.0631511
6187.25	-0.920359	-0.135585
6188.25	-0.925512	-0.207897
6189.25	-0.932832	-0.280022
6190.25	-0.942313	-0.351895
6191.25	-0.953946	-0.423451
6192.25	-0.96772	-0.494626
6193.25	-0.983624	-0.565356
6194.25	-1.00164	-0.635577
6195.25	-1.02176	-0.705226
6196.25	-1.04396	-0.77424
6197.25	-1.06821	-0.842557
6198.25	-1.09451	-0.910117
6199.25	-1.12282	-0.976857
6200.25	-1.15312	-1.04272
6201.25	-1.18538	-1.10764
6202.25	-1.21958	-1.17157
6203.25	-1.25568	-1.23444
6204.25	-1.29364	-1.2962
6205.25	-1.33345	-1.35679
6206.25	-1.37505	-1.41616
6207.25	-1.41842	-1.47426
6208.25	-1.46351	-1.53103
6209.25	-1.51028	-1.58643
6210.25	-1.55869	-1.64039
6211.25	-1.6087	-1.69288
6212.25	-1.66027	-1.74385
6213.25	-1.71333	-1.79324
6214.25	-1.76786	-1.84102
6215.25	-1.8238	-1.88715
6216.25	-1.88109	-1.93158
6217.25	-1.93969	-1.97426
6218.25	-1.99955	-2.01517
6219.25	-2.0606	-2.05427
6220.25	-2.1228	-2.09152
6221.25	-2.18609	-2.12689
6222.25	-2.25041	-2.16034
6223.25	-2.31571	-2.19185
6224.25	-2.38193	-2.22138
6225.25	-2.449	-2.24892
6226.25	-2.51686	-2.27443
6227.25	-2.58546	-2.2979
6228.25	-2.65473	-2.31929
6229.25	-2.72462	-2.3386
6230.25	-2.79505	-2.35581
6231.25	-2.86597	-2.37089
6232.25	-2.9373	-2.38384
6233.25	-3.009	-2.39465
6234.25	-3.08098	-2.4033
6235.25	-3.1532	-2.40979
6236.25	-3.22557	-2.41411
6237.25	-3.29804	-2.41625
6238.25	-3.37055	-2.41622
6239.25	-3.44302	-2.41402
6240.25	-3.51539	-2.40964
6241.25	-3.58759	-2.4031
6242.25	-3.65957	-2.39439
6243.25	-3.73126	-2.38353
6244.25	-3.80259	-2.37052
6245.25	-3.87349	-2.35538
6246.25	-3.94391	-2.33812
6247.25	-4.01378	-2.31875
6248.25	-4.08303	-2.2973
6249.25	-4.15161	-2.27378
6250.25	-4.21946	-2.24822
6251.25	-4.28651	-2.22063
6252.25	-4.3527	-2.19104
6253.25	-4.41797	-2.15948
6254.25	-4.48227	-2.12598
6255.25	-4.54553	-2.09056
6256.25	-4.6077	-2.05326
6257.25	-4.66872	-2.01411
6258.25	-4.72855	-1.97315
6259.25	-4.78711	-1.93042
6260.25	-4.84437	-1.88595
6261.25	-4.90027	-1.83978
6262.25	-4.95476	-1.79195
6263.25	-5.00779	-1.74251
6264.25	-5.05931	-1.69151
6265.25	-5.10928	-1.63898
6266.25	-5.15765	-1.58497
6267.25	-5.20438	-1.52954
6268.25	-5.24942	-1.47274
6269.25	-5.29274	-1.4146
6270.25	-5.3343	-1.3552
6271.25	-5.37405	-1.29457
6272.25	-5.41197	-1.23278
6273.25	-5.44802	-1.16988
6274.25	-5.48216	-1.10593
6275.25	-5.51438	-1.04098
6276.25	-5.54462	-0.975098
6277.25	-5.57288	-0.908335
6278.25	-5.59912	-0.840755
6279.25	-5.62333	-0.772419
6280.25	-5.64547	-0.703387
6281.25	-5.66553	-0.633722
6282.25	-5.68349	-0.563486
6283.25	-5.69934	-0.492744
6284.25	-5.71306	-0.421558
6285.25	-5.72463	-0.349993
6286.25	-5.73406	-0.278112
6287.25	-5.74132	-0.205982
6288.25	-5.74642	-0.133666
6289.25	-5.74934	-0.0612293
6290.25	-5.75009	0.0112621
6291.25	-5.74866	0.0837434
6292.25	-5.74506	0.156149
6293.25	-5.73929	0.228415
6294.25	-5.73136	0.300475
6295.25	-5.72127	0.372264
6296.25	-5.70902	0.443718
6297.25	-5.69464	0.514773
6298.25	-5.67814	0.585365
6299.25	-5.65952	0.65543
6300.25	-5.63881	0.724905
6301.25	-5.61603	0.793727
6302.25	-5.59119	0.861836
6303.25	-5.56432	0.929168
6304.25	-5.53544	0.995664
6305.25	-5.50458	1.06126
6306.25	-5.47176	1.12591
6307.25	-5.43702	1.18954
6308.25	-5.40039	1.2521
6309.25	-5.3619	1.31354
6310.25	-5.32158	1.37379
6311.25	-5.27947	1.4328
6312.25	-5.23561	1.49053
6313.25	-5.19004	1.54692
6314.25	-5.14279	1.60191
6315.25	-5.09392	1.65546
6316.25	-5.04347	1.70752
6317.25	-4.99147	1.75804
6318.25	-4.93798	1.80699
6319.25	-4.88305	1.8543
6320.25	-4.82673	1.89995
6321.25	-4.76906	1.94388
6322.25	-4.71009	1.98607
6323.25	-4.64989	2.02647
6324.25	-4.5885	2.06505
6325.25	-4.52599	2.10176
6326.25	-4.4624	2.13659
6327.25	-4.39779	2.16949
6328.25	-4.33223	2.20044
6329.25	-4.26577	2.22941
6330.25	-4.19846	2.25638
6331.25	-4.13038	2.28131
6332.25	-4.06159	2.30419
6333.25	-3.99213	2.325
6334.25	-3.92209	2.34371
6335.25	-3.85151	2.36031
6336.25	-3.78047	2.37479
6337.25	-3.70902	2.38713
6338.25	-3.63724	2.39733
6339.25	-3.56518	2.40536
6340.25	-3.49292	2.41124
6341.25	-3.42051	2.41494
6342.25	-3.34802	2.41647
6343.25	-3.27552	2.41582
6344.25	-3.20307	2.413
6345.25	-3.13074	2.408
6346.25	-3.05859	2.40084
6347.25	-2.98669	2.39152
6348.25	-2.9151	2.38005
6349.25	-2.84389	2.36644
6350.25	-2.77311	2.35069
6351.25	-2.70285	2.33283
6352.25	-2.63314	2.31287
6353.25	-2.56407	2.29083
6354.25	-2.49569	2.26672
6355.25	-2.42807	2.24058
6356.25	-2.36126	2.21242
6357.25	-2.29532	2.18227
6358.25	-2.23032	2.15015
6359.25	-2.16632	2.1161
6360.25	-2.10336	2.08015
6361.25	-2.04151	2.04232
6362.25	-1.98082	2.00266
6363.25	-1.92135	1.96119
6364.25	-1.86315	1.91796
6365.25	-1.80627	1.873
6366.25	-1.75077	1.82635
6367.25	-1.69669	1.77807
6368.25	-1.64408	1.72818
6369.25	-1.593	1.67673
6370.25	-1.54348	1.62378
6371.25	-1.49557	1.56937
6372.25	-1.44932	1.51354
6373.25	-1.40476	1.45635
6374.25	-1.36194	1.39785
6375.26	-1.32089	1.33809
6376.26	-1.28165	1.27713
6377.26	-1.24426	1.21502
6378.26	-1.20875	1.15181
6379.26	-1.17515	1.08757
6380.26	-1.14349	1.02235
6381.26	-1.11381	0.956213
6382.26	-1.08612	0.889212
6383.26	-1.06046	0.82141
6384.26	-1.03684	0.75287
6385.26	-1.01528	0.683651
6386.26	-0.995818	0.613818
6387.26	-0.978456	0.543432
6388.26	-0.963212	0.472557
6389.26	-0.950102	0.401257
6390.26	-0.939137	0.329595
6391.26	-0.930326	0.257637
6392.26	-0.923679	0.185447
6393.26	-0.9192	0.113091
6394.26	-0.916893	0.040632
6395.26	-0.916762	-0.0318632
6396.26	-0.918805	-0.10433
6397.26	-0.923021	-0.176702
6398.26	-0.929407	-0.248916
6399.26	-0.937956	-0.320905
6400.26	-0.948661	-0.392606
6401.26	-0.961513	-0.463954
6402.26	-0.976499	-0.534883
6403.26	-0.993606	-0.605332
6404.26	-1.01282	-0.675235
6405.26	-1.03412	-0.744531
6406.26	-1.05749	-0.813157
6407.26	-1.08291	-0.881051
6408.26	-1.11035	-0.948152
6409.26	-1.1398	-1.0144
6410.26	-1.17122	-1.07973
6411.26	-1.20458	-1.1441
6412.26	-1.23986	-1.20743
6413.26	-1.27703	-1.26968
6414.26	-1.31604	-1.33078
6415.26	-1.35688	-1.39069
6416.26	-1.39949	-1.44934
6417.26	-1.44384	-1.50669
6418.26	-1.48989	-1.56269
6419.26	-1.5376	-1.61727
6420.26	-1.58692	-1.67041
6421.26	-1.63782	-1.72204
6422.26	-1.69025	-1.77211
6423.26	-1.74415	-1.8206
6424.26	-1.79948	-1.86744
6425.26	-1.85619	-1.91261
6426.26	-1.91424	-1.95605
6427.26	-1.97356	-1.99774
6428.26	-2.0341	-2.03762
6429.26	-2.09582	-2.07567
6430.26	-2.15864	-2.11186
6431.26	-2.22253	-2.14614
6432.26	-2.28741	-2.17849
6433.26	-2.35324	-2.20888
6434.26	-2.41994	-2.23728
6435.26	-2.48747	-2.26367
6436.26	-2.55576	-2.28802
6437.26	-2.62475	-2.31031
6438.26	-2.69438	-2.33053
6439.26	-2.76459	-2.34864
6440.26	-2.8353	-2.36464
6441.26	-2.90646	-2.37852
6442.26	-2.97801	-2.39025
6443.26	-3.04988	-2.39983
6444.26	-3.122	-2.40725
6445.26	-3.19431	-2.41251
6446.26	-3.26675	-2.41559
6447.26	-3.33925	-2.4165
6448.26	-3.41174	-2.41524
6449.26	-3.48416	-2.4118
6450.26	-3.55645	-2.40619
6451.26	-3.62854	-2.39842
6452.26	-3.70036	-2.38848
6453.26	-3.77184	-2.3764
6454.26	-3.84294	-2.36218
6455.26	-3.91358	-2.34583
6456.26	-3.98369	-2.32737
6457.26	-4.05322	-2.30682
6458.26	-4.1221	-2.28419
6459.26	-4.19027	-2.2595
6460.26	-4.25767	-2.23278
6461.26	-4.32424	-2.20405
6462.26	-4.38991	-2.17334
6463.26	-4.45464	-2.14067
6464.26	-4.51835	-2.10608
6465.26	-4.581	-2.06959
6466.26	-4.64253	-2.03124
6467.26	-4.70287	-1.99105
6468.26	-4.76199	-1.94908
6469.26	-4.81982	-1.90535
6470.26	-4.87631	-1.85991
6471.26	-4.93141	-1.8128
6472.26	-4.98508	-1.76405
6473.26	-5.03726	-1.71371
6474.26	-5.0879	-1.66184
6475.26	-5.13697	-1.60846
6476.26	-5.18441	-1.55364
6477.26	-5.23019	-1.49742
6478.26	-5.27426	-1.43986
6479.26	-5.31658	-1.38099
6480.26	-5.35712	-1.32089
6481.26	-5.39583	-1.2596
6482.26	-5.43269	-1.19717
6483.26	-5.46766	-1.13366
6484.26	-5.50071	-1.06914
6485.26	-5.53181	-1.00365
6486.26	-5.56093	-0.937258
6487.26	-5.58804	-0.870023
6488.26	-5.61313	-0.802005
6489.26	-5.63617	-0.733266
6490.26	-5.65713	-0.663867
6491.26	-5.676	-0.59387
6492.26	-5.69276	-0.523338
6493.26	-5.7074	-0.452336
6494.26	-5.7199	-0.380927
6495.26	-5.73025	-0.309174
6496.26	-5.73845	-0.237144
6497.26	-5.74448	-0.1649
6498.26	-5.74834	-0.0925074
6499.26	-5.75003	-0.0200318
6500.26	-5.74955	0.0524619
6501.26	-5.74688	0.124908
6502.26	-5.74205	0.197242
6503.26	-5.73505	0.269399
6504.26	-5.72589	0.341313
6505.26	-5.71457	0.41292
6506.26	-5.70111	0.484155
6507.26	-5.68552	0.554955
6508.26	-5.66781	0.625255
6509.26	-5.64801	0.694992
6510.26	-5.62612	0.764104
6511.26	-5.60216	0.832528
6512.26	-5.57616	0.900203
6513.26	-5.54815	0.967067
6514.26	-5.51814	1.03306
6515.26	-5.48616	1.09813
6516.26	-5.45225	1.1622
6517.26	-5.41643	1.22523
6518.26	-5.37874	1.28716
6519.26	-5.3392	1.34793
6520.26	-5.29786	1.40749
6521.26	-5.25475	1.46577
6522.26	-5.20992	1.52274
6523.26	-5.16339	1.57834
6524.26	-5.11521	1.63252
6525.26	-5.06544	1.68523
6526.26	-5.0141	1.73643
6527.26	-4.96125	1.78606
6528.26	-4.90694	1.83408
6529.26	-4.85121	1.88045
6530.26	-4.79411	1.92513
6531.26	-4.7357	1.96808
6532.26	-4.67603	2.00925
6533.26	-4.61514	2.04862
6534.26	-4.55311	2.08615
6535.26	-4.48998	2.12179
6536.26	-4.4258	2.15553
6537.26	-4.36064	2.18733
6538.26	-4.29456	2.21715
6539.26	-4.22761	2.24499
6540.26	-4.15986	2.2708
6541.26	-4.09137	2.29457
6542.26	-4.02219	2.31627
6543.26	-3.95239	2.33589
6544.26	-3.88204	2.3534
6545.26	-3.81119	2.3688
6546.26	-3.73991	2.38207
6547.26	-3.66826	2.39319
6548.26	-3.59632	2.40216
6549.26	-3.52413	2.40897
6550.26	-3.45178	2.41361
6551.26	-3.37932	2.41607
6552.26	-3.30681	2.41636
6553.26	-3.23433	2.41448
6554.26	-3.16194	2.41043
6555.26	-3.08971	2.4042
6556.26	-3.01769	2.39581
6557.26	-2.94596	2.38527
6558.26	-2.87458	2.37257
6559.26	-2.80361	2.35775
6560.26	-2.73311	2.3408
6561.26	-2.66316	2.32174
6562.26	-2.59381	2.3006
6563.26	-2.52512	2.27738
6564.26	-2.45716	2.25211
6565.26	-2.38999	2.22482
6566.26	-2.32367	2.19553
6567.26	-2.25826	2.16426
6568.26	-2.19382	2.13104
6569.26	-2.1304	2.0959
6570.26	-2.06807	2.05888
6571.26	-2.00687	2.02
6572.26	-1.94687	1.97931
6573.26	-1.88811	1.93683
6574.26	-1.83066	1.89261
6575.26	-1.77455	1.84669
6576.26	-1.71985	1.79911
6577.26	-1.66661	1.7499
6578.26	-1.61486	1.69913
6579.26	-1.56466	1.64682
6580.26	-1.51605	1.59303
6581.26	-1.46908	1.53781
6582.26	-1.42378	1.4812
6583.26	-1.38021	1.42326
6584.26	-1.33839	1.36404
6585.26	-1.29836	1.30359
6586.26	-1.26017	1.24197
6587.26	-1.22384	1.17923
6588.26	-1.18942	1.11543
6589.26	-1.15692	1.05062
6590.26	-1.12638	0.984872
6591.26	-1.09783	0.918235
6592.26	-1.07129	0.850771
6593.26	-1.04678	0.782542
6594.26	-1.02433	0.713609
6595.26	-1.00396	0.644033
6596.26	-0.985691	0.573878
6597.26	-0.969531	0.503207
6598.26	-0.955499	0.432082
6599.26	-0.943606	0.360569
6600.26	-0.933865	0.288731
6601.26	-0.926282	0.216633
6602.26	-0.920867	0.14434
6603.26	-0.917622	0.0719175
6604.26	-0.916552	-0.000569911
6605.26	-0.917656	-0.0730568
6606.26	-0.920935	-0.145478
6607.26	-0.926385	-0.217768
6608.26	-0.934001	-0.289862
6609.26	-0.943777	-0.361696
6610.26	-0.955703	-0.433203
6611.26	-0.969769	-0.504321
6612.26	-0.985962	-0.574985
6613.26	-1.00427	-0.645132
6614.26	-1.02467	-0.714698
6615.26	-1.04715	-0.783621
6616.26	-1.07169	-0.851838
6617.26	-1.09826	-0.919289
6618.26	-1.12684	-0.985912
6619.26	-1.15741	-1.05165
6620.26	-1.18994	-1.11644
6621.26	-1.2244	-1.18022
6622.26	-1.26076	-1.24295
6623.26	-1.29898	-1.30455
6624.26	-1.33903	-1.36498
6625.27	-1.38088	-1.42418
6626.27	-1.42448	-1.4821
6627.27	-1.4698	-1.53869
6628.27	-1.5168	-1.59389
6629.27	-1.56544	-1.64765
6630.27	-1.61566	-1.69994
6631.27	-1.66743	-1.75069
6632.27	-1.7207	-1.79987
6633.27	-1.77542	-1.84743
6634.27	-1.83155	-1.89332
6635.27	-1.88902	-1.93751
6636.27	-1.9478	-1.97996
6637.27	-2.00782	-2.02063
6638.27	-2.06904	-2.05947
6639.27	-2.13139	-2.09647
6640.27	-2.19482	-2.13157
6641.27	-2.25928	-2.16476
6642.27	-2.32471	-2.196
6643.27	-2.39104	-2.22527
6644.27	-2.45823	-2.25253
6645.27	-2.5262	-2.27776
6646.27	-2.59489	-2.30094
6647.27	-2.66425	-2.32206
6648.27	-2.73422	-2.34108
6649.27	-2.80472	-2.358
6650.27	-2.8757	-2.37279
6651.27	-2.94708	-2.38545
6652.27	-3.01882	-2.39596
6653.27	-3.09084	-2.40432
6654.27	-3.16308	-2.41051
6655.27	-3.23547	-2.41453
6656.27	-3.30795	-2.41638
6657.27	-3.38046	-2.41605
6658.27	-3.45292	-2.41355
6659.27	-3.52527	-2.40888
6660.27	-3.59745	-2.40204
6661.27	-3.66939	-2.39303
6662.27	-3.74103	-2.38188
6663.27	-3.8123	-2.36858
6664.27	-3.88315	-2.35315
6665.27	-3.95349	-2.3356
6666.27	-4.02328	-2.31594
6667.27	-4.09245	-2.29421
6668.27	-4.16093	-2.27041
6669.27	-4.22867	-2.24456
6670.27	-4.29561	-2.2167
6671.27	-4.36168	-2.18684
6672.27	-4.42682	-2.15501
6673.27	-4.49098	-2.12125
6674.27	-4.55409	-2.08557
6675.27	-4.61611	-2.04802
6676.27	-4.67697	-2.00862
6677.27	-4.73663	-1.96742
6678.27	-4.79502	-1.92444
6679.27	-4.85209	-1.87974
6680.27	-4.9078	-1.83334
6681.27	-4.96209	-1.78529
6682.27	-5.01492	-1.73563
6683.27	-5.06623	-1.68442
6684.27	-5.11598	-1.63168
6685.27	-5.16413	-1.57748
6686.27	-5.21063	-1.52186
6687.27	-5.25544	-1.46487
6688.27	-5.29853	-1.40656
6689.27	-5.33984	-1.34698
6690.27	-5.37934	-1.2862
6691.27	-5.41701	-1.22425
6692.27	-5.4528	-1.1612
6693.27	-5.48668	-1.09711
6694.27	-5.51863	-1.03203
6695.27	-5.5486	-0.966023
6696.27	-5.57659	-0.899145
6697.27	-5.60255	-0.831458
6698.27	-5.62648	-0.763022
6699.27	-5.64833	-0.6939
6700.27	-5.66811	-0.624154
6701.27	-5.68578	-0.553845
6702.27	-5.70134	-0.483038
6703.27	-5.71477	-0.411797
6704.27	-5.72605	-0.340185
6705.27	-5.73518	-0.268266
6706.27	-5.74214	-0.196106
6707.27	-5.74694	-0.12377
6708.27	-5.74957	-0.0513223
6709.27	-5.75002	0.0211716
6710.27	-5.7483	0.0936464
6711.27	-5.7444	0.166037
6712.27	-5.73834	0.238278
6713.27	-5.73011	0.310305
6714.27	-5.71972	0.382052
6715.27	-5.70718	0.453456
6716.27	-5.69251	0.524451
6717.27	-5.67572	0.594975
6718.27	-5.65681	0.664962
6719.27	-5.63582	0.734352
6720.27	-5.61275	0.803081
6721.27	-5.58763	0.871086
6722.27	-5.56049	0.938308
6723.27	-5.53134	1.00469
6724.27	-5.50021	1.07016
6725.27	-5.46713	1.13467
6726.27	-5.43213	1.19816
6727.27	-5.39524	1.26057
6728.27	-5.35649	1.32184
6729.27	-5.31593	1.38193
6730.27	-5.27358	1.44077
6731.27	-5.22948	1.49832
6732.27	-5.18368	1.55452
6733.27	-5.13621	1.60931
6734.27	-5.08712	1.66266
6735.27	-5.03645	1.71452
6736.27	-4.98425	1.76483
6737.27	-4.93056	1.81355
6738.27	-4.87543	1.86064
6739.27	-4.81892	1.90606
6740.27	-4.76107	1.94976
6741.27	-4.70194	1.9917
6742.27	-4.64157	2.03185
6743.27	-4.58002	2.07018
6744.27	-4.51736	2.10664
6745.27	-4.45363	2.1412
6746.27	-4.38889	2.17384
6747.27	-4.3232	2.20452
6748.27	-4.25661	2.23322
6749.27	-4.1892	2.25991
6750.27	-4.12102	2.28456
6751.27	-4.05213	2.30716
6752.27	-3.98259	2.32768
6753.27	-3.91247	2.3461
6754.27	-3.84182	2.36242
6755.27	-3.77072	2.37661
6756.27	-3.69923	2.38865
6757.27	-3.6274	2.39855
6758.27	-3.55532	2.40629
6759.27	-3.48303	2.41187
6760.27	-3.4106	2.41527
6761.27	-3.33811	2.41651
6762.27	-3.26561	2.41556
6763.27	-3.19318	2.41244
6764.27	-3.12087	2.40715
6765.27	-3.04875	2.3997
6766.27	-2.97688	2.39008
6767.27	-2.90534	2.37832
6768.27	-2.83419	2.36441
6769.27	-2.76348	2.34837
6770.27	-2.69328	2.33022
6771.27	-2.62366	2.30998
6772.27	-2.55468	2.28765
6773.27	-2.48641	2.26327
6774.27	-2.41889	2.23685
6775.27	-2.35219	2.20842
6776.27	-2.28638	2.17799
6777.27	-2.22151	2.14561
6778.27	-2.15765	2.1113
6779.27	-2.09484	2.07509
6780.27	-2.03314	2.03701
6781.27	-1.97262	1.99709
6782.27	-1.91332	1.95538
6783.27	-1.85529	1.91191
6784.27	-1.7986	1.86672
6785.27	-1.74329	1.81985
6786.27	-1.68941	1.77134
6787.27	-1.63701	1.72124
6788.27	-1.58614	1.66958
6789.27	-1.53683	1.61643
6790.27	-1.48915	1.56182
6791.27	-1.44313	1.5058
6792.27	-1.3988	1.44843
6793.27	-1.35622	1.38976
6794.27	-1.31542	1.32983
6795.27	-1.27643	1.26871
6796.27	-1.23929	1.20644
6797.27	-1.20404	1.14309
6798.27	-1.17071	1.07871
6799.27	-1.13932	1.01337
6800.27	-1.10991	0.947104
6801.27	-1.08249	0.87999
6802.27	-1.05711	0.812084
6803.27	-1.03377	0.743447
6804.27	-1.0125	0.674141
6805.27	-0.99332	0.604228
6806.27	-0.976247	0.533772
6807.27	-0.961294	0.462835
6808.27	-0.948476	0.391481
6809.27	-0.937805	0.319776
6810.27	-0.92929	0.247782
6811.27	-0.922938	0.175565
6812.27	-0.918756	0.103191
6813.27	-0.916747	0.0307234
6814.27	-0.916913	-0.0417717
6815.27	-0.919253	-0.114229
6816.27	-0.923766	-0.186584
6817.27	-0.930448	-0.258771
6818.27	-0.939293	-0.330725
6819.27	-0.950292	-0.402381
6820.27	-0.963435	-0.473675
6821.27	-0.978712	-0.544543
6822.27	-0.996108	-0.61492
6823.27	-1.01561	-0.684745
6824.27	-1.03719	-0.753953
6825.27	-1.06084	-0.822482
6826.27	-1.08654	-0.890271
6827.27	-1.11426	-0.957259
6828.27	-1.14398	-1.02339
6829.27	-1.17566	-1.08859
6830.27	-1.20929	-1.15282
6831.27	-1.24483	-1.216
6832.27	-1.28225	-1.2781
6833.27	-1.32152	-1.33904
6834.27	-1.3626	-1.39878
6835.27	-1.40545	-1.45726
6836.27	-1.45003	-1.51443
6837.27	-1.49631	-1.57023
6838.27	-1.54424	-1.62462
6839.27	-1.59379	-1.67755
6840.27	-1.6449	-1.72897
6841.27	-1.69753	-1.77884
6842.27	-1.75163	-1.8271
6843.27	-1.80715	-1.87372
6844.27	-1.86405	-1.91865
6845.27	-1.92227	-1.96185
6846.27	-1.98176	-2.00329
6847.27	-2.04247	-2.04293
6848.27	-2.10434	-2.08073
6849.27	-2.16731	-2.11665
6850.27	-2.23134	-2.15067
6851.27	-2.29635	-2.18276
6852.27	-2.3623	-2.21288
6853.27	-2.42913	-2.24101
6854.27	-2.49676	-2.26712
6855.27	-2.56515	-2.29119
6856.27	-2.63424	-2.3132
6857.27	-2.70395	-2.33313
6858.27	-2.77422	-2.35095
6859.27	-2.845	-2.36667
6860.27	-2.91622	-2.38025
6861.27	-2.98782	-2.39169
6862.27	-3.05972	-2.40097
6863.27	-3.13188	-2.4081
6864.27	-3.20421	-2.41306
6865.27	-3.27666	-2.41585
6866.27	-3.34916	-2.41646
6867.27	-3.42165	-2.4149
6868.27	-3.49405	-2.41116
6869.27	-3.56632	-2.40525
6870.27	-3.63837	-2.39718
6871.27	-3.71015	-2.38696
6872.27	-3.78159	-2.37458
6873.27	-3.85262	-2.36007
6874.27	-3.92319	-2.34343
6875.28	-3.99323	-2.32468
6876.28	-4.06267	-2.30385
6877.28	-4.13146	-2.28093
6878.28	-4.19953	-2.25597
6879.28	-4.26682	-2.22897
6880.28	-4.33327	-2.19997
6881.28	-4.39882	-2.16899
6882.28	-4.46341	-2.13606
6883.28	-4.52698	-2.1012
6884.28	-4.58948	-2.06446
6885.28	-4.65085	-2.02585
6886.28	-4.71103	-1.98542
6887.28	-4.76997	-1.94321
6888.28	-4.82762	-1.89924
6889.28	-4.88393	-1.85357
6890.28	-4.93884	-1.80623
6891.28	-4.9923	-1.75726
6892.28	-5.04427	-1.70671
6893.28	-5.0947	-1.65463
6894.28	-5.14355	-1.60105
6895.28	-5.19077	-1.54604
6896.28	-5.23631	-1.48963
6897.28	-5.28014	-1.43189
6898.28	-5.32222	-1.37285
6899.28	-5.36252	-1.31258
6900.28	-5.40098	-1.25113
6901.28	-5.43758	-1.18855
6902.28	-5.47229	-1.1249
6903.28	-5.50508	-1.06024
6904.28	-5.53591	-0.994626
6905.28	-5.56475	-0.928116
6906.28	-5.59159	-0.860771
6907.28	-5.6164	-0.792651
6908.28	-5.63915	-0.723817
6909.28	-5.65983	-0.654333
6910.28	-5.67841	-0.584259
6911.28	-5.69489	-0.51366
6912.28	-5.70923	-0.442598
6913.28	-5.72144	-0.371138
6914.28	-5.7315	-0.299344
6915.28	-5.7394	-0.22728
6916.28	-5.74514	-0.155012
6917.28	-5.7487	-0.0826043
6918.28	-5.75009	-0.0101223
6919.28	-5.74931	0.0623687
6920.28	-5.74635	0.134804
6921.28	-5.74122	0.207117
6922.28	-5.73392	0.279244
6923.28	-5.72447	0.35112
6924.28	-5.71286	0.42268
6925.28	-5.69911	0.49386
6926.28	-5.68323	0.564595
6927.28	-5.66523	0.634822
6928.28	-5.64514	0.704477
6929.28	-5.62296	0.773499
6930.28	-5.59873	0.841824
6931.28	-5.57245	0.909392
6932.28	-5.54416	0.976141
6933.28	-5.51388	1.04201
6934.28	-5.48164	1.10694
6935.28	-5.44747	1.17088
6936.28	-5.41139	1.23376
6937.28	-5.37344	1.29554
6938.28	-5.33366	1.35614
6939.28	-5.29207	1.41553
6940.28	-5.24873	1.47364
6941.28	-5.20365	1.53043
6942.28	-5.1569	1.58583
6943.28	-5.1085	1.63982
6944.28	-5.05851	1.69232
6945.28	-5.00697	1.7433
6946.28	-4.95391	1.79272
6947.28	-4.8994	1.84052
6948.28	-4.84348	1.88666
6949.28	-4.7862	1.9311
6950.28	-4.72762	1.97381
6951.28	-4.66777	2.01474
6952.28	-4.60673	2.05386
6953.28	-4.54454	2.09113
6954.28	-4.48126	2.12652
6955.28	-4.41695	2.15999
6956.28	-4.35166	2.19152
6957.28	-4.28546	2.22108
6958.28	-4.2184	2.24863
6959.28	-4.15054	2.27417
6960.28	-4.08195	2.29766
6961.28	-4.01268	2.31907
6962.28	-3.9428	2.33841
6963.28	-3.87238	2.35563
6964.28	-3.80147	2.37074
6965.28	-3.73013	2.38372
6966.28	-3.65844	2.39455
6967.28	-3.58646	2.40322
6968.28	-3.51425	2.40973
6969.28	-3.44188	2.41407
6970.28	-3.36941	2.41624
6971.28	-3.2969	2.41624
6972.28	-3.22443	2.41406
6973.28	-3.15206	2.4097
6974.28	-3.07985	2.40318
6975.28	-3.00787	2.3945
6976.28	-2.93618	2.38366
6977.28	-2.86485	2.37067
6978.28	-2.79394	2.35556
6979.28	-2.72352	2.33832
6980.28	-2.65364	2.31897
6981.28	-2.58438	2.29754
6982.28	-2.51579	2.27405
6983.28	-2.44793	2.2485
6984.28	-2.38088	2.22094
6985.28	-2.31468	2.19137
6986.28	-2.2494	2.15983
6987.28	-2.18509	2.12635
6988.28	-2.12182	2.09095
6989.28	-2.05963	2.05367
6990.28	-1.99859	2.01455
6991.28	-1.93876	1.97361
6992.28	-1.88018	1.93089
6993.28	-1.82291	1.88644
6994.28	-1.76699	1.84028
6995.28	-1.71249	1.79248
6996.28	-1.65944	1.74306
6997.28	-1.60791	1.69207
6998.28	-1.55792	1.63955
6999.28	-1.50953	1.58557
7000.28	-1.46279	1.53015
7001.28	-1.41772	1.47336
7002.28	-1.37438	1.41524
7003.28	-1.33281	1.35585
7004.28	-1.29303	1.29523
7005.28	-1.25509	1.23346
7006.28	-1.21903	1.17057
7007.28	-1.18486	1.10663
7008.28	-1.15263	1.04169
7009.28	-1.12236	0.975814
7010.28	-1.09408	0.909061
7011.28	-1.06782	0.841489
7012.28	-1.04359	0.77316
7013.28	-1.02143	0.704135
7014.28	-1.00134	0.634477
7015.28	-0.983357	0.564247
7016.28	-0.967487	0.49351
7017.28	-0.953747	0.422329
7018.28	-0.942148	0.350767
