Time	x	p
13725.5	-3.52997	2.32421
13726.5	-3.46016	2.32906
13727.5	-3.39023	2.33182
13728.5	-3.32025	2.33248
13729.5	-3.25028	2.33103
13730.5	-3.18039	2.3275
13731.5	-3.11063	2.32186
13732.5	-3.04108	2.31414
13733.5	-2.97178	2.30433
13734.5	-2.90282	2.29245
13735.5	-2.83424	2.2785
13736.5	-2.76611	2.26251
13737.5	-2.69849	2.24448
13738.5	-2.63144	2.22443
13739.5	-2.56502	2.20237
13740.5	-2.4993	2.17834
13741.5	-2.43432	2.15234
13742.5	-2.37015	2.12441
13743.5	-2.30686	2.09456
13744.5	-2.24448	2.06283
13745.5	-2.18309	2.02925
13746.5	-2.12273	1.99384
13747.5	-2.06346	1.95663
13748.5	-2.00533	1.91766
13749.5	-1.9484	1.87697
13750.6	-1.89271	1.83458
13751.6	-1.83832	1.79055
13752.6	-1.78528	1.7449
13753.6	-1.73363	1.69769
13754.6	-1.68342	1.64894
13755.6	-1.63469	1.59871
13756.6	-1.58749	1.54705
13757.6	-1.54187	1.49399
13758.6	-1.49785	1.43958
13759.6	-1.45549	1.38388
13760.6	-1.41482	1.32694
13761.6	-1.37588	1.2688
13762.6	-1.33869	1.20952
13763.6	-1.30331	1.14915
13764.6	-1.26975	1.08774
13765.6	-1.23804	1.02536
13766.6	-1.20822	0.962052
13767.6	-1.18032	0.89788
13768.6	-1.15435	0.832901
13769.6	-1.13034	0.767171
13770.6	-1.10832	0.700751
13771.6	-1.0883	0.6337
13772.6	-1.0703	0.566079
13773.6	-1.05433	0.497949
13774.6	-1.04042	0.42937
13775.6	-1.02857	0.360405
13776.6	-1.0188	0.291115
13777.6	-1.01111	0.221564
13778.6	-1.0055	0.151813
13779.6	-1.002	0.0819256
13780.6	-1.00059	0.0119644
13781.6	-1.00128	-0.0580076
13782.6	-1.00407	-0.127927
13783.6	-1.00895	-0.197732
13784.6	-1.01593	-0.267359
13785.6	-1.025	-0.336745
13786.6	-1.03614	-0.405828
13787.6	-1.04935	-0.474546
13788.6	-1.06461	-0.542836
13789.6	-1.08192	-0.610638
13790.6	-1.10125	-0.677891
13791.6	-1.12259	-0.744533
13792.6	-1.14592	-0.810506
13793.6	-1.17122	-0.875749
13794.6	-1.19846	-0.940203
13795.6	-1.22763	-1.00381
13796.6	-1.25869	-1.06652
13797.6	-1.29162	-1.12826
13798.6	-1.32639	-1.18899
13799.6	-1.36296	-1.24865
13800.6	-1.40131	-1.30719
13801.6	-1.44139	-1.36455
13802.6	-1.48318	-1.42068
13803.6	-1.52663	-1.47553
13804.6	-1.57171	-1.52906
13805.6	-1.61838	-1.5812
13806.6	-1.66659	-1.63193
13807.6	-1.71629	-1.68119
13808.6	-1.76746	-1.72893
13809.6	-1.82003	-1.77512
13810.6	-1.87396	-1.81971
13811.6	-1.92921	-1.86266
13812.6	-1.98572	-1.90394
13813.6	-2.04345	-1.9435
13814.6	-2.10233	-1.98131
13815.6	-2.16233	-2.01734
13816.6	-2.22337	-2.05156
13817.6	-2.28542	-2.08393
13818.6	-2.34841	-2.11442
13819.6	-2.41229	-2.14301
13820.6	-2.47699	-2.16967
13821.6	-2.54247	-2.19438
13822.6	-2.60865	-2.21711
13823.6	-2.67549	-2.23785
13824.6	-2.74292	-2.25657
13825.6	-2.81089	-2.27326
13826.6	-2.87932	-2.28791
13827.6	-2.94816	-2.3005
13828.6	-3.01735	-2.31102
13829.6	-3.08682	-2.31945
13830.6	-3.15652	-2.3258
13831.6	-3.22637	-2.33006
13832.6	-3.29632	-2.33222
13833.6	-3.3663	-2.33228
13834.6	-3.43626	-2.33024
13835.6	-3.50612	-2.32611
13836.6	-3.57582	-2.31988
13837.6	-3.64531	-2.31156
13838.6	-3.71452	-2.30116
13839.6	-3.78338	-2.28869
13840.6	-3.85184	-2.27417
13841.6	-3.91983	-2.25759
13842.6	-3.98729	-2.23898
13843.6	-4.05417	-2.21836
13844.6	-4.1204	-2.19574
13845.6	-4.18591	-2.17115
13846.6	-4.25066	-2.1446
13847.6	-4.31459	-2.11612
13848.6	-4.37763	-2.08574
13849.6	-4.43973	-2.05348
13850.6	-4.50084	-2.01937
13851.6	-4.5609	-1.98344
13852.6	-4.61985	-1.94573
13853.6	-4.67764	-1.90627
13854.6	-4.73422	-1.86509
13855.6	-4.78955	-1.82224
13856.6	-4.84356	-1.77774
13857.6	-4.89621	-1.73164
13858.6	-4.94746	-1.68399
13859.6	-4.99725	-1.63482
13860.6	-5.04555	-1.58417
13861.6	-5.0923	-1.53211
13862.6	-5.13747	-1.47866
13863.6	-5.18102	-1.42388
13864.6	-5.2229	-1.36782
13865.6	-5.26309	-1.31053
13866.6	-5.30154	-1.25206
13867.6	-5.33821	-1.19247
13868.6	-5.37308	-1.1318
13869.6	-5.40612	-1.07011
13870.6	-5.43729	-1.00746
13871.6	-5.46657	-0.943902
13872.6	-5.49393	-0.879495
13873.6	-5.51934	-0.814296
13874.6	-5.54278	-0.748364
13875.6	-5.56424	-0.681759
13876.6	-5.58369	-0.61454
13877.6	-5.60111	-0.546768
13878.6	-5.6165	-0.478503
13879.6	-5.62982	-0.409809
13880.6	-5.64108	-0.340745
13881.6	-5.65027	-0.271375
13882.6	-5.65737	-0.20176
13883.6	-5.66237	-0.131964
13884.6	-5.66528	-0.0620494
13885.6	-5.6661	0.00792133
13886.6	-5.66481	0.0778849
13887.6	-5.66142	0.147778
13888.6	-5.65594	0.217539
13889.6	-5.64837	0.287104
13890.6	-5.63872	0.35641
13891.6	-5.62699	0.425395
13892.6	-5.61319	0.493998
13893.6	-5.59735	0.562156
13894.6	-5.57946	0.629808
13895.6	-5.55956	0.696894
13896.6	-5.53765	0.763352
13897.6	-5.51376	0.829123
13898.6	-5.4879	0.894148
13899.6	-5.46011	0.958368
13900.6	-5.4304	1.02173
13901.6	-5.3988	1.08416
13902.6	-5.36535	1.14563
13903.6	-5.33007	1.20606
13904.6	-5.29299	1.2654
13905.6	-5.25414	1.32361
13906.6	-5.21357	1.38063
13907.6	-5.1713	1.4364
13908.6	-5.12739	1.49088
13909.6	-5.08185	1.54402
13910.6	-5.03474	1.59577
13911.6	-4.98611	1.64608
13912.6	-4.93598	1.69491
13913.6	-4.88441	1.74222
13914.6	-4.83145	1.78795
13915.6	-4.77713	1.83208
13916.6	-4.72152	1.87456
13917.6	-4.66466	1.91536
13918.6	-4.6066	1.95442
13919.6	-4.5474	1.99173
13920.6	-4.4871	2.02725
13921.6	-4.42576	2.06094
13922.6	-4.36344	2.09278
13923.6	-4.30019	2.12274
13924.6	-4.23608	2.15078
13925.6	-4.17115	2.17689
13926.6	-4.10546	2.20104
13927.6	-4.03908	2.22321
13928.6	-3.97207	2.24337
13929.6	-3.90448	2.26152
13930.6	-3.83638	2.27764
13931.6	-3.76782	2.2917
13932.6	-3.69888	2.3037
13933.6	-3.6296	2.31363
13934.6	-3.56006	2.32147
13935.6	-3.49031	2.32723
13936.6	-3.42043	2.33089
13937.6	-3.35046	2.33245
13938.6	-3.28048	2.33191
13939.6	-3.21054	2.32928
13940.6	-3.14072	2.32455
13941.6	-3.07107	2.31773
13942.6	-3.00166	2.30882
13943.6	-2.93254	2.29783
13944.6	-2.86379	2.28478
13945.6	-2.79546	2.26966
13946.6	-2.72761	2.25251
13947.6	-2.66031	2.23333
13948.6	-2.59361	2.21214
13949.6	-2.52758	2.18896
13950.6	-2.46227	2.1638
13951.6	-2.39775	2.1367
13952.6	-2.33407	2.10768
13953.6	-2.27129	2.07676
13954.6	-2.20946	2.04397
13955.6	-2.14865	2.00934
13956.6	-2.0889	1.97291
13957.6	-2.03028	1.93469
13958.6	-1.97282	1.89474
13959.6	-1.91659	1.85308
13960.6	-1.86164	1.80976
13961.6	-1.80801	1.7648
13962.6	-1.75575	1.71826
13963.6	-1.70491	1.67017
13964.6	-1.65554	1.62057
13965.6	-1.60768	1.56952
13966.6	-1.56137	1.51706
13967.6	-1.51665	1.46323
13968.6	-1.47357	1.40808
13969.6	-1.43217	1.35167
13970.6	-1.39247	1.29404
13971.6	-1.35453	1.23524
13972.6	-1.31836	1.17533
13973.6	-1.28401	1.11437
13974.6	-1.2515	1.0524
13975.6	-1.22086	0.989488
13976.6	-1.19213	0.925683
13977.6	-1.16532	0.861045
13978.6	-1.14046	0.795632
13979.6	-1.11758	0.729502
13980.6	-1.09669	0.662717
13981.6	-1.07782	0.595334
13982.6	-1.06097	0.527416
13983.6	-1.04617	0.459023
13984.6	-1.03343	0.390218
13985.6	-1.02276	0.32106
13986.6	-1.01417	0.251614
13987.6	-1.00766	0.181942
13988.6	-1.00325	0.112106
13989.6	-1.00094	0.0421686
13990.6	-1.00072	-0.0278065
13991.6	-1.00261	-0.0977565
13992.6	-1.00659	-0.167619
13993.6	-1.01266	-0.23733
13994.6	-1.02083	-0.306827
13995.6	-1.03107	-0.376049
13996.6	-1.04339	-0.444932
13997.6	-1.05777	-0.513415
13998.6	-1.0742	-0.581435
13999.6	-1.09266	-0.648932
14000.6	-1.11313	-0.715845
14001.6	-1.13561	-0.782114
14002.6	-1.16006	-0.847679
14003.6	-1.18647	-0.912482
14004.6	-1.21481	-0.976462
14005.6	-1.24505	-1.03956
14006.6	-1.27718	-1.10173
14007.6	-1.31116	-1.16291
14008.6	-1.34696	-1.22303
14009.6	-1.38454	-1.28206
14010.6	-1.42388	-1.33994
14011.6	-1.46494	-1.3966
14012.6	-1.50768	-1.45201
14013.6	-1.55206	-1.50612
14014.6	-1.59804	-1.55887
14015.6	-1.64559	-1.61021
14016.6	-1.69466	-1.66011
14017.6	-1.7452	-1.70851
14018.6	-1.79717	-1.75538
14019.6	-1.85052	-1.80066
14020.6	-1.90521	-1.84432
14021.6	-1.96118	-1.88633
14022.6	-2.01839	-1.92663
14023.6	-2.07678	-1.96521
14024.6	-2.1363	-2.00201
14025.6	-2.1969	-2.03701
14026.6	-2.25852	-2.07018
14027.6	-2.32111	-2.10149
14028.6	-2.38461	-2.1309
14029.6	-2.44896	-2.1584
14030.6	-2.51411	-2.18395
14031.6	-2.58	-2.20754
14032.6	-2.64656	-2.22914
14033.6	-2.71375	-2.24874
14034.6	-2.78149	-2.26631
14035.6	-2.84973	-2.28184
14036.6	-2.9184	-2.29532
14037.6	-2.98745	-2.30673
14038.6	-3.0568	-2.31607
14039.6	-3.12641	-2.32332
14040.6	-3.1962	-2.32848
14041.6	-3.26612	-2.33155
14042.6	-3.33609	-2.33251
14043.6	-3.40607	-2.33138
14044.6	-3.47598	-2.32815
14045.6	-3.54576	-2.32282
14046.6	-3.61535	-2.31541
14047.6	-3.68468	-2.30591
14048.6	-3.7537	-2.29433
14049.6	-3.82234	-2.28069
14050.6	-3.89054	-2.265
14051.6	-3.95824	-2.24726
14052.6	-4.02538	-2.22751
14053.6	-4.09189	-2.20575
14054.6	-4.15772	-2.18201
14055.6	-4.22281	-2.1563
14056.6	-4.2871	-2.12865
14057.6	-4.35053	-2.09909
14058.6	-4.41305	-2.06763
14059.6	-4.47459	-2.03432
14060.6	-4.53511	-1.99917
14061.6	-4.59454	-1.96223
14062.6	-4.65284	-1.92352
14063.6	-4.70995	-1.88307
14064.6	-4.76582	-1.84094
14065.6	-4.82041	-1.79714
14066.6	-4.87365	-1.75173
14067.6	-4.92551	-1.70475
14068.6	-4.97594	-1.65622
14069.6	-5.02488	-1.60621
14070.6	-5.07231	-1.55475
14071.6	-5.11817	-1.5019
14072.6	-5.16242	-1.44769
14073.6	-5.20503	-1.39218
14074.6	-5.24595	-1.33541
14075.6	-5.28516	-1.27744
14076.6	-5.3226	-1.21833
14077.6	-5.35826	-1.15812
14078.6	-5.39209	-1.09686
14079.6	-5.42407	-1.03462
14080.6	-5.45417	-0.971445
14081.6	-5.48235	-0.907397
14082.6	-5.50861	-0.842533
14083.6	-5.53291	-0.77691
14084.6	-5.55522	-0.710588
14085.6	-5.57554	-0.643626
14086.6	-5.59384	-0.576086
14087.6	-5.61011	-0.508026
14088.6	-5.62432	-0.43951
14089.6	-5.63648	-0.370598
14090.6	-5.64656	-0.301353
14091.6	-5.65456	-0.231836
14092.6	-5.66047	-0.16211
14093.6	-5.66428	-0.0922391
14094.6	-5.666	-0.0222847
14095.6	-5.66562	0.0476896
14096.6	-5.66314	0.117621
14097.6	-5.65856	0.187447
14098.6	-5.65189	0.257104
14099.6	-5.64314	0.326529
14100.6	-5.6323	0.395661
14101.6	-5.6194	0.464436
14102.6	-5.60444	0.532794
14103.6	-5.58743	0.600672
14104.6	-5.5684	0.668009
14105.6	-5.54735	0.734745
14106.6	-5.52431	0.80082
14107.6	-5.4993	0.866175
14108.6	-5.47234	0.930749
14109.6	-5.44346	0.994486
14110.6	-5.41267	1.05733
14111.6	-5.38002	1.11922
14112.6	-5.34552	1.1801
14113.6	-5.30921	1.23992
14114.6	-5.27112	1.29863
14115.6	-5.23129	1.35616
14116.6	-5.18975	1.41248
14117.6	-5.14654	1.46752
14118.6	-5.1017	1.52125
14119.6	-5.05527	1.5736
14120.6	-5.00729	1.62454
14121.6	-4.9578	1.67402
14122.6	-4.90685	1.72199
14123.6	-4.85448	1.76841
14124.6	-4.80074	1.81323
14125.6	-4.74568	1.85643
14126.6	-4.68936	1.89796
14127.6	-4.63181	1.93777
14128.6	-4.57309	1.97585
14129.6	-4.51326	2.01214
14130.6	-4.45236	2.04663
14131.6	-4.39046	2.07927
14132.6	-4.3276	2.11004
14133.6	-4.26386	2.13891
14134.6	-4.19927	2.16586
14135.6	-4.1339	2.19086
14136.6	-4.06782	2.21388
14137.6	-4.00107	2.23492
14138.6	-3.93372	2.25394
14139.6	-3.86583	2.27093
14140.6	-3.79747	2.28588
14141.6	-3.72868	2.29877
14142.6	-3.65954	2.3096
14143.6	-3.59011	2.31834
14144.6	-3.52044	2.325
14145.6	-3.45061	2.32956
14146.6	-3.38067	2.33203
14147.6	-3.31068	2.3324
14148.6	-3.24072	2.33067
14149.6	-3.17084	2.32685
14150.6	-3.10111	2.32093
14151.6	-3.03159	2.31292
14152.6	-2.96234	2.30283
14153.6	-2.89342	2.29066
14154.6	-2.8249	2.27644
14155.6	-2.75683	2.26016
14156.6	-2.68929	2.24186
14157.6	-2.62232	2.22153
14158.6	-2.55599	2.1992
14159.6	-2.49037	2.1749
14160.6	-2.4255	2.14864
14161.6	-2.36145	2.12044
14162.6	-2.29827	2.09034
14163.6	-2.23603	2.05835
14164.6	-2.17477	2.02451
14165.6	-2.11456	1.98885
14166.6	-2.05544	1.9514
14167.6	-1.99747	1.9122
14168.6	-1.94071	1.87127
14169.6	-1.8852	1.82866
14170.6	-1.83099	1.7844
14171.6	-1.77813	1.73854
14172.6	-1.72668	1.69111
14173.6	-1.67667	1.64216
14174.6	-1.62815	1.59173
14175.6	-1.58116	1.53987
14176.6	-1.53576	1.48663
14177.6	-1.49197	1.43204
14178.6	-1.44983	1.37617
14179.6	-1.4094	1.31906
14180.6	-1.37069	1.26076
14181.6	-1.33375	1.20133
14182.6	-1.29861	1.14081
14183.6	-1.2653	1.07927
14184.6	-1.23385	1.01676
14185.6	-1.2043	0.953331
14186.6	-1.17665	0.889045
14187.6	-1.15095	0.823959
14188.6	-1.12722	0.758132
14189.6	-1.10547	0.691622
14190.6	-1.08572	0.62449
14191.6	-1.068	0.556795
14192.6	-1.05231	0.4886
14193.6	-1.03868	0.419965
14194.6	-1.02711	0.350952
14195.6	-1.01762	0.281623
14196.6	-1.01022	0.21204
14197.6	-1.0049	0.142267
14198.6	-1.00168	0.0723657
14199.6	-1.00056	0.00239927
14200.6	-1.00154	-0.0675693
14201.6	-1.00461	-0.137477
14202.6	-1.00978	-0.207261
14203.6	-1.01705	-0.276859
14204.6	-1.0264	-0.346207
14205.6	-1.03782	-0.415244
14206.6	-1.05131	-0.483907
14207.6	-1.06686	-0.552134
14208.6	-1.08444	-0.619865
14209.6	-1.10405	-0.687038
14210.6	-1.12566	-0.753592
14211.6	-1.14926	-0.819468
14212.6	-1.17483	-0.884607
14213.6	-1.20234	-0.948949
14214.6	-1.23177	-1.01244
14215.6	-1.26309	-1.07501
14216.6	-1.29627	-1.13662
14217.6	-1.33128	-1.19721
14218.6	-1.3681	-1.25672
14219.6	-1.40669	-1.3151
14220.6	-1.44701	-1.37229
14221.6	-1.48902	-1.42825
14222.6	-1.5327	-1.48293
14223.6	-1.578	-1.53627
14224.6	-1.62488	-1.58822
14225.6	-1.67329	-1.63875
14226.6	-1.7232	-1.6878
14227.6	-1.77456	-1.73534
14228.6	-1.82732	-1.78131
14229.6	-1.88144	-1.82568
14230.6	-1.93686	-1.8684
14231.6	-1.99354	-1.90945
14232.6	-2.05143	-1.94877
14233.6	-2.11047	-1.98634
14234.6	-2.17061	-2.02213
14235.6	-2.2318	-2.05609
14236.6	-2.29398	-2.0882
14237.6	-2.35709	-2.11844
14238.6	-2.42108	-2.14677
14239.6	-2.4859	-2.17316
14240.6	-2.55147	-2.1976
14241.6	-2.61775	-2.22006
14242.6	-2.68468	-2.24053
14243.6	-2.75218	-2.25897
14244.6	-2.82021	-2.27539
14245.6	-2.88871	-2.28975
14246.6	-2.9576	-2.30206
14247.6	-3.02683	-2.31229
14248.6	-3.09634	-2.32045
14249.6	-3.16606	-2.32651
14250.6	-3.23593	-2.33048
14251.6	-3.30589	-2.33235
14252.6	-3.37587	-2.33213
14253.6	-3.44581	-2.3298
14254.6	-3.51566	-2.32538
14255.6	-3.58534	-2.31886
14256.6	-3.65479	-2.31026
14257.6	-3.72395	-2.29958
14258.6	-3.79276	-2.28683
14259.6	-3.86116	-2.27202
14260.6	-3.92908	-2.25517
14261.6	-3.99647	-2.23628
14262.6	-4.06326	-2.21539
14263.6	-4.12939	-2.1925
14264.6	-4.19481	-2.16764
14265.6	-4.25945	-2.14082
14266.6	-4.32326	-2.11208
14267.6	-4.38618	-2.08144
14268.6	-4.44815	-2.04892
14269.6	-4.50911	-2.01457
14270.6	-4.56902	-1.97839
14271.6	-4.62782	-1.94044
14272.6	-4.68545	-1.90074
14273.6	-4.74186	-1.85933
14274.6	-4.79701	-1.81625
14275.6	-4.85084	-1.77153
14276.6	-4.9033	-1.72522
14277.6	-4.95435	-1.67735
14278.6	-5.00394	-1.62798
14279.6	-5.05203	-1.57714
14280.6	-5.09857	-1.52488
14281.6	-5.14352	-1.47125
14282.6	-5.18684	-1.4163
14283.6	-5.2285	-1.36006
14284.6	-5.26845	-1.30261
14285.6	-5.30666	-1.24398
14286.6	-5.34309	-1.18424
14287.6	-5.37771	-1.12343
14288.6	-5.41049	-1.0616
14289.6	-5.44141	-0.998825
14290.6	-5.47042	-0.935147
14291.6	-5.49751	-0.870628
14292.6	-5.52266	-0.805325
14293.6	-5.54583	-0.739298
14294.6	-5.56702	-0.672605
14295.6	-5.58619	-0.605307
14296.6	-5.60334	-0.537464
14297.6	-5.61844	-0.469138
14298.6	-5.63148	-0.400389
14299.6	-5.64246	-0.33128
14300.6	-5.65136	-0.261872
14301.6	-5.65817	-0.192229
14302.6	-5.66289	-0.122413
14303.6	-5.66552	-0.0524871
14304.6	-5.66604	0.0174864
14305.6	-5.66447	0.0874441
14306.6	-5.6608	0.157323
14307.6	-5.65503	0.22706
14308.6	-5.64717	0.296594
14309.6	-5.63723	0.36586
14310.6	-5.62522	0.434797
14311.6	-5.61115	0.503342
14312.6	-5.59502	0.571435
14313.6	-5.57686	0.639013
14314.6	-5.55668	0.706016
14315.6	-5.5345	0.772384
14316.6	-5.51034	0.838056
14317.6	-5.48422	0.902975
14318.6	-5.45616	0.96708
14319.6	-5.42619	1.03032
14320.6	-5.39434	1.09262
14321.6	-5.36063	1.15395
14322.6	-5.3251	1.21423
14323.6	-5.28778	1.27343
14324.6	-5.2487	1.33147
14325.6	-5.20789	1.38832
14326.6	-5.1654	1.44392
14327.6	-5.12126	1.49822
14328.6	-5.07551	1.55117
14329.6	-5.02819	1.60273
14330.6	-4.97934	1.65284
14331.6	-4.92902	1.70147
14332.6	-4.87725	1.74856
14333.6	-4.8241	1.79408
14334.6	-4.76961	1.83799
14335.6	-4.71382	1.88024
14336.6	-4.65679	1.9208
14337.6	-4.59857	1.95963
14338.6	-4.53922	1.9967
14339.6	-4.47877	2.03197
14340.6	-4.4173	2.06541
14341.6	-4.35485	2.09699
14342.6	-4.29148	2.12668
14343.6	-4.22725	2.15446
14344.6	-4.16221	2.18031
14345.6	-4.09643	2.20419
14346.6	-4.02996	2.22608
14347.6	-3.96286	2.24597
14348.6	-3.8952	2.26385
14349.6	-3.82703	2.27968
14350.6	-3.75842	2.29346
14351.6	-3.68943	2.30518
14352.6	-3.62011	2.31482
14353.6	-3.55054	2.32238
14354.6	-3.48077	2.32785
14355.6	-3.41087	2.33123
14356.6	-3.34089	2.3325
14357.6	-3.27092	2.33168
14358.6	-3.20099	2.32876
14359.6	-3.13119	2.32374
14360.6	-3.06157	2.31663
14361.6	-2.99219	2.30744
14362.6	-2.92312	2.29617
14363.6	-2.85442	2.28283
14364.6	-2.78615	2.26744
14365.6	-2.71838	2.25001
14366.6	-2.65115	2.23055
14367.6	-2.58454	2.20909
14368.6	-2.51861	2.18563
14369.6	-2.4534	2.16021
14370.6	-2.38899	2.13285
14371.6	-2.32543	2.10357
14372.6	-2.26278	2.07239
14373.6	-2.20109	2.03935
14374.6	-2.14042	2.00447
14375.6	-2.08082	1.96779
14376.6	-2.02235	1.92934
14377.6	-1.96506	1.88915
14378.6	-1.909	1.84726
14379.6	-1.85423	1.80371
14380.6	-1.80078	1.75853
14381.6	-1.74871	1.71177
14382.6	-1.69807	1.66348
14383.6	-1.64891	1.61368
14384.6	-1.60125	1.56243
14385.6	-1.55516	1.50978
14386.6	-1.51067	1.45577
14387.6	-1.46781	1.40044
14388.6	-1.42664	1.34386
14389.6	-1.38718	1.28607
14390.6	-1.34948	1.22712
14391.6	-1.31356	1.16706
14392.6	-1.27945	1.10596
14393.6	-1.2472	1.04386
14394.6	-1.21682	0.980818
14395.6	-1.18835	0.916896
14396.6	-1.16181	0.852148
14397.6	-1.13722	0.786633
14398.6	-1.11461	0.720411
14399.6	-1.094	0.65354
14400.6	-1.0754	0.586081
14401.6	-1.05883	0.518094
14402.6	-1.04431	0.449641
14403.6	-1.03185	0.380784
14404.6	-1.02146	0.311584
14405.6	-1.01316	0.242103
14406.6	-1.00694	0.172404
14407.6	-1.00281	0.102551
14408.6	-1.00079	0.0326046
14409.6	-1.00086	-0.0373707
14410.6	-1.00303	-0.107312
14411.6	-1.0073	-0.177158
14412.6	-1.01366	-0.246843
14413.6	-1.02211	-0.316307
14414.6	-1.03264	-0.385486
14415.6	-1.04524	-0.454318
14416.6	-1.05989	-0.522741
14417.6	-1.0766	-0.590693
14418.6	-1.09534	-0.658114
14419.6	-1.11609	-0.724943
14420.6	-1.13883	-0.791119
14421.6	-1.16355	-0.856583
14422.6	-1.19023	-0.921277
14423.6	-1.21883	-0.985141
14424.6	-1.24934	-1.04812
14425.6	-1.28172	-1.11015
14426.6	-1.31595	-1.17119
14427.6	-1.35199	-1.23117
14428.6	-1.38982	-1.29004
14429.6	-1.42939	-1.34775
14430.6	-1.47068	-1.40425
14431.6	-1.51365	-1.45949
14432.6	-1.55825	-1.51341
14433.6	-1.60445	-1.56597
14434.6	-1.65221	-1.61712
14435.6	-1.70148	-1.66681
14436.6	-1.75222	-1.71501
14437.6	-1.80438	-1.76166
14438.6	-1.85792	-1.80672
14439.6	-1.91278	-1.85016
14440.6	-1.96893	-1.89194
14441.6	-2.0263	-1.93201
14442.6	-2.08485	-1.97034
14443.6	-2.14452	-2.0069
14444.6	-2.20526	-2.04166
14445.6	-2.26702	-2.07457
14446.6	-2.32974	-2.10562
14447.6	-2.39336	-2.13477
14448.6	-2.45782	-2.16201
14449.6	-2.52308	-2.18729
14450.6	-2.58906	-2.21061
14451.6	-2.65571	-2.23194
14452.6	-2.72298	-2.25126
14453.6	-2.79079	-2.26855
14454.6	-2.85909	-2.2838
14455.6	-2.92782	-2.297
14456.6	-2.99691	-2.30813
14457.6	-3.0663	-2.31718
14458.6	-3.13594	-2.32415
14459.6	-3.20575	-2.32902
14460.6	-3.27568	-2.3318
14461.6	-3.34566	-2.33248
14462.6	-3.41563	-2.33106
14463.6	-3.48552	-2.32754
14464.6	-3.55528	-2.32193
14465.6	-3.62484	-2.31423
14466.6	-3.69414	-2.30445
14467.6	-3.76311	-2.29259
14468.6	-3.83169	-2.27867
14469.6	-3.89983	-2.26269
14470.6	-3.96745	-2.24468
14471.6	-4.03451	-2.22465
14472.6	-4.10093	-2.20262
14473.6	-4.16667	-2.17861
14474.6	-4.23165	-2.15263
14475.6	-4.29582	-2.12472
14476.6	-4.35913	-2.0949
14477.6	-4.42152	-2.06319
14478.6	-4.48292	-2.02962
14479.6	-4.54329	-1.99423
14480.6	-4.60258	-1.95704
14481.6	-4.66072	-1.91809
14482.6	-4.71766	-1.87741
14483.6	-4.77336	-1.83505
14484.6	-4.82777	-1.79103
14485.6	-4.88082	-1.7454
14486.6	-4.93249	-1.6982
14487.6	-4.98272	-1.64948
14488.6	-5.03146	-1.59926
14489.6	-5.07867	-1.54761
14490.6	-5.12431	-1.49457
14491.6	-5.16835	-1.44018
14492.6	-5.21073	-1.38449
14493.6	-5.25142	-1.32756
14494.6	-5.29038	-1.26943
14495.6	-5.32758	-1.21016
14496.6	-5.36299	-1.1498
14497.6	-5.39657	-1.08841
14498.6	-5.42829	-1.02604
14499.6	-5.45813	-0.96274
14500.6	-5.48606	-0.898578
14501.6	-5.51205	-0.833606
14502.6	-5.53607	-0.767884
14503.6	-5.55812	-0.701471
14504.6	-5.57816	-0.634427
14505.6	-5.59618	-0.566812
14506.6	-5.61217	-0.498687
14507.6	-5.62611	-0.430113
14508.6	-5.63798	-0.361151
14509.6	-5.64778	-0.291865
14510.6	-5.65549	-0.222316
14511.6	-5.66111	-0.152567
14512.6	-5.66464	-0.0826806
14513.6	-5.66607	-0.0127198
14514.6	-5.66541	0.0572524
14515.6	-5.66264	0.127173
14516.6	-5.65778	0.196979
14517.6	-5.65082	0.266608
14518.6	-5.64178	0.335997
14519.6	-5.63066	0.405084
14520.6	-5.61747	0.473806
14521.6	-5.60223	0.542102
14522.6	-5.58495	0.609909
14523.6	-5.56564	0.677168
14524.6	-5.54432	0.743817
14525.6	-5.52101	0.809797
14526.6	-5.49573	0.875048
14527.6	-5.46851	0.939512
14528.6	-5.43936	1.00313
14529.6	-5.40832	1.06585
14530.6	-5.37541	1.1276
14531.6	-5.34066	1.18834
14532.6	-5.30411	1.24801
14533.6	-5.26578	1.30656
14534.6	-5.22572	1.36393
14535.6	-5.18395	1.42008
14536.6	-5.14051	1.47495
14537.6	-5.09545	1.52849
14538.6	-5.0488	1.58065
14539.6	-5.00061	1.63139
14540.6	-4.95092	1.68066
14541.6	-4.89977	1.72842
14542.6	-4.84721	1.77463
14543.6	-4.79329	1.81924
14544.6	-4.73806	1.86221
14545.6	-4.68156	1.9035
14546.6	-4.62385	1.94308
14547.6	-4.56497	1.98091
14548.6	-4.50499	2.01696
14549.6	-4.44396	2.0512
14550.6	-4.38192	2.08359
14551.6	-4.31894	2.1141
14552.6	-4.25508	2.14271
14553.6	-4.19038	2.16939
14554.6	-4.12491	2.19412
14555.6	-4.05873	2.21688
14556.6	-3.9919	2.23763
14557.6	-3.92447	2.25638
14558.6	-3.85652	2.2731
14559.6	-3.78809	2.28776
14560.6	-3.71925	2.30037
14561.6	-3.65007	2.31091
14562.6	-3.5806	2.31937
14563.6	-3.5109	2.32575
14564.6	-3.44105	2.33003
14565.6	-3.3711	2.33221
14566.6	-3.30112	2.33229
14567.6	-3.23116	2.33028
14568.6	-3.1613	2.32616
14569.6	-3.09159	2.31996
14570.6	-3.0221	2.31166
14571.6	-2.9529	2.30129
